,state,Actions Rewards
797,"([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 2)",[-0.01993045 -0.02441636  0.        ]
798,"([(10.0, 13.0), (0, 6.0)], 0, [(10.0, 13.0), (0, 6.0)], 2)",[-0.02263037  0.          0.        ]
799,"([(9.0, 13.0), (0, 6.0)], 0, [(9.0, 13.0), (0, 6.0)], 2)",[ 0.         -0.02306505 -0.02484676]
800,"([(20.0, 22.0), (0, 3.0)], 3, [(20.0, 22.0), (0, 3.0)], 1)",[-0.00766811 -0.01188681 -0.00620054]
801,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.02270551 -0.03237185 -0.02417   ]
802,"([(20.0, 22.0), (3.0, 8.0)], 2, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.00841203 -0.01812566 -0.01244367]
803,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.01091991 -0.0121193  -0.0122153 ]
804,"([(20.0, 22.0), (15.0, 20.0)], 3, [(20.0, 22.0), (15.0, 20.0)], 1)",[ 0.         -0.01193408 -0.00619915]
805,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[65.59582135  5.13420976  0.        ]
806,"([(9.0, 12.0), (18.0, 24)], 3, [(9.0, 12.0), (18.0, 24)], 1)",[-0.03608831 -0.04309349 -0.03739303]
807,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.01553376 -0.02392496 -0.01413359]
808,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.02178048 -0.0231918  -0.02297733]
809,"([(13.0, 18.0), (11.0, 16.0)], 3, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.00988084 -0.01193476 -0.01292102]
810,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[ 0.         -0.01188308  0.        ]
811,"([(18.0, 23.0), (12.0, 14.0)], 3, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.00435779  0.          0.        ]
812,"([(15.0, 20.0), (12.0, 14.0)], 3, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.00257208  0.          0.        ]
813,"([(11.0, 16.0), (12.0, 14.0)], 4, [(11.0, 16.0), (12.0, 14.0)], 1)",[ 0.         -0.00591564  0.        ]
814,"([(8.0, 13.0), (12.0, 14.0)], 3, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.00412993  0.         -0.00641998]
815,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 1)",[ 0.         -0.01037993 -0.00626545]
816,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1)",[0. 0. 0.]
817,"([(10.0, 14.0), (16.0, 21.0)], 4, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.00627717 -0.01241765 -0.00654131]
818,"([(14.0, 19.0), (10.0, 15.0)], 4, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.00209053 -0.00576245 -0.0014607 ]
819,"([(17.0, 23.0), (9.0, 13.0)], 4, [(17.0, 23.0), (9.0, 13.0)], 1)",[0. 0. 0.]
820,"([(11.0, 14.0), (0, 3.0)], 3, [(11.0, 14.0), (0, 3.0)], 1)",[-0.00839013 -0.02335071  0.        ]
821,"([(10.0, 14.0), (1.0, 7.0)], 3, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.00580382  0.         -0.00631609]
822,"([(8.0, 12.0), (4.0, 10.0)], 4, [(8.0, 12.0), (4.0, 10.0)], 1)",[ 0.         -0.01151313  0.        ]
823,"([(5.0, 11.0), (7.0, 11.0)], 3, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.00722558  0.         -0.00643306]
824,"([(18.0, 23.0), (20.0, 22.0)], 2, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.01394038  0.         -0.01256743]
825,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.01283979 -0.02010877 -0.02446061]
826,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.01105408 -0.01818238 -0.01293699]
827,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.01461095 -0.02386761 -0.02312987]
828,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.02229387 -0.02467234 -0.0364141 ]
829,"([(20.0, 22.0), (2.0, 7.0)], 3, [(20.0, 22.0), (2.0, 7.0)], 1)",[ 0.         -0.01188041 -0.00620441]
830,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.00419369 -0.01021925 -0.00624586]
831,"([(20.0, 22.0), (8.0, 13.0)], 3, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.00446014 -0.01104417 -0.00608301]
832,"([(20.0, 22.0), (13.0, 19.0)], 2, [(20.0, 22.0), (13.0, 19.0)], 1)",[ 0.          0.         -0.01233729]
833,"([(20.0, 22.0), (15.0, 21.0)], 2, [(20.0, 22.0), (15.0, 21.0)], 1)",[ 0.         -0.01816703  0.        ]
834,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.08341464 -0.04573821 -0.09344797]
835,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.02480305]
836,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.17738779 -0.16049448 -0.15948532]
837,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.08712212 -0.08262446 -0.07446744]
838,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.09574211 -0.11679202 -0.09842068]
839,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.08634678 -0.09798948 -0.09891334]
840,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.12486234 -0.13897081 -0.1282175 ]
841,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.10752397 -0.10967905 -0.09897862]
842,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.04341672 -0.02429418 -0.02484711]
843,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.11536294 -0.12193599 -0.12078985]
844,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.17638138 -0.17775155 -0.17149823]
845,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.10953337 -0.10552699 -0.11560091]
846,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.06320942 -0.06612353 -0.09432853]
847,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[0. 0. 0.]
848,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 1)",[-0.01854376 -0.04731338 -0.02407261]
849,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.14959667 -0.15549866 -0.16499022]
850,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.04223434 -0.02442986 -0.04515176]
851,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.12261858 -0.13221495 -0.1312307 ]
852,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.16567057 -0.1697292  -0.16936676]
853,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.06733767 -0.07259622 -0.0494463 ]
854,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[ 0.         22.79476562  0.        ]
855,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.13511923 -0.1211959  -0.12867629]
856,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.13874568 -0.15321426 -0.14317221]
857,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.13667835 -0.13501634 -0.14111985]
858,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 1)",[-0.08714307 -0.09022286 -0.07422758]
859,"([(0, 6.0), (1.0, 3.0)], 1, [(0, 6.0), (1.0, 3.0)], 1)",[-0.01854528 -0.0222096  -0.0188155 ]
860,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-0.04211331 -0.04358823 -0.02481969]
861,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1)",[ 0.         -0.04536539 -0.04849699]
862,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.06177632 -0.02296575 -0.02481507]
863,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.02334793 -0.02947081 -0.02249214]
864,"([(4.0, 9.0), (1.0, 3.0)], 0, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.04531007 -0.04515907 -0.04856686]
865,"([(9.0, 13.0), (16.0, 22.0)], 3, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.00309189 -0.01192636  0.        ]
866,"([(10.0, 14.0), (14.0, 20.0)], 2, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.02156413 -0.01924822 -0.02746752]
867,"([(4.0, 10.0), (1.0, 3.0)], 0, [(4.0, 10.0), (1.0, 3.0)], 1)",[-0.02317055 -0.02150992 -0.02495627]
868,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.07222083 -0.07239019 -0.05687808]
869,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.0671855  -0.06551678 -0.04980468]
870,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.06670445 -0.06425623 -0.04940377]
871,"([(13.0, 18.0), (11.0, 15.0)], 0, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.08733993 -0.08778495 -0.07438836]
872,"([(8.0, 14.0), (1.0, 3.0)], 0, [(8.0, 14.0), (1.0, 3.0)], 1)",[-0.02481852 -0.02184142  0.        ]
873,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.03393441 -0.0285171  -0.02599642]
874,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.17190404 -0.18796586 -0.17161467]
875,"([(16.0, 21.0), (10.0, 14.0)], 0, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.06619783 -0.07082154 -0.07656481]
876,"([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.1597509  -0.16201052 -0.14760204]
877,"([(0, 1.0), (9.0, 11.0)], 3, [(0, 1.0), (9.0, 11.0)], 2)",[0.         0.         5.08575991]
878,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 2)",[-0.01581283 -0.01763588  0.        ]
879,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.08879162 -0.09217448 -0.11254595]
880,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.06420319 -0.04879134 -0.05457179]
881,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.01347976 -0.02044235 -0.01229817]
882,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[0. 0. 0.]
883,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 2)",[-0.04343482  0.          0.        ]
884,"([(16.0, 22.0), (1.0, 3.0)], 0, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.02085031 -0.02186998  0.        ]
885,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.02229716 -0.02390003  0.        ]
886,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.02300762  0.          0.        ]
887,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.02327918 -0.0431147  -0.02484356]
888,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 2)",[ 0.         -0.02316788  0.        ]
889,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 2)",[-0.02138188  0.          0.        ]
890,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.0231841  0.        -0.0249701]
891,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.04334531 -0.02283411 -0.0248031 ]
892,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.12026661 -0.12837825 -0.10561323]
893,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 2)",[15.0086308  0.         0.       ]
894,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.0230565  -0.04529233 -0.04843567]
895,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 2)",[-2.29496994e-02  3.80700913e+01 -2.05062476e-02]
896,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.15024004 -0.15412601 -0.14741794]
897,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 2)",[-0.3184503  -0.30621477 -0.31306939]
898,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 2)",[-0.35353018 -0.35298915 -0.35661494]
899,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 2)",[-0.11371135 -0.1320387  -0.12601354]
900,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 2)",[-0.02127051  0.          0.        ]
901,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 2)",[-0.19400684 -0.20650909 -0.19334933]
902,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.01948452]
903,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 2)",[ 0.         -0.02449859  0.        ]
904,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 2)",[-0.08236039 -0.08224006 -0.09634713]
905,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 2)",[ 0.        -0.0228489  0.       ]
906,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 2)",[-0.0981328  -0.09867252 -0.1029462 ]
907,"([(8.0, 12.0), (14.0, 19.0)], 0, [(8.0, 12.0), (14.0, 19.0)], 2)",[ 0.         -0.02170275  0.        ]
908,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 2)",[-0.01970242 -0.04763699 -0.01994085]
909,"([(12.0, 16.0), (5.0, 11.0)], 0, [(12.0, 16.0), (5.0, 11.0)], 1)",[-0.09241752 -0.0928444  -0.07439307]
910,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 2)",[ 0.          0.         -0.01997192]
911,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 2)",[-0.10528324 -0.0879646  -0.09723673]
912,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.01813076  0.          0.        ]
913,"([(17.0, 23.0), (10.0, 14.0)], 0, [(17.0, 23.0), (10.0, 14.0)], 2)",[-0.06156377 -0.04682885 -0.02484321]
914,"([(11.0, 15.0), (5.0, 10.0)], 0, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.18878767 -0.18309675 -0.17162728]
915,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 2)",[ 0.          0.         -0.01869282]
916,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 2)",[-0.05117407 -0.07343505 -0.05543486]
917,"([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 2)",[-0.01868321  0.         -0.03954254]
918,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.02316188 -0.02209183 -0.02494787]
919,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 2)",[-0.06888666 -0.04646705 -0.04945601]
920,"([(15.0, 21.0), (9.0, 13.0)], 0, [(15.0, 21.0), (9.0, 13.0)], 2)",[-0.06706044 -0.06849243 -0.04861246]
921,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 2)",[0. 0. 0.]
922,"([(10.0, 14.0), (3.0, 8.0)], 0, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.25224421 -0.23886897 -0.23935676]
923,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 2)",[-0.10742646 -0.10344034 -0.09872202]
924,"([(14.0, 19.0), (9.0, 13.0)], 1, [(14.0, 19.0), (9.0, 13.0)], 2)",[-0.01804505 -0.02465878 -0.02088177]
925,"([(14.0, 19.0), (8.0, 13.0)], 0, [(14.0, 19.0), (8.0, 13.0)], 2)",[-0.06860542 -0.08367156 -0.07193417]
926,"([(9.0, 12.0), (0, 5.0)], 1, [(9.0, 12.0), (0, 5.0)], 1)",[ 0.         -0.02443174  0.        ]
927,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 2)",[-0.06274593 -0.06760381 -0.09691585]
928,"([(13.0, 18.0), (8.0, 12.0)], 1, [(13.0, 18.0), (8.0, 12.0)], 2)",[-0.02086182  0.         -0.01965324]
929,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 2)",[-0.08286103 -0.09661433 -0.09064975]
930,"([(12.0, 16.0), (5.0, 11.0)], 1, [(12.0, 16.0), (5.0, 11.0)], 2)",[-0.01857605 -0.02467365 -0.02021111]
931,"([(11.0, 16.0), (5.0, 11.0)], 0, [(11.0, 16.0), (5.0, 11.0)], 2)",[-0.06513646  0.         -0.04871686]
932,"([(11.0, 16.0), (5.0, 10.0)], 0, [(11.0, 16.0), (5.0, 10.0)], 2)",[-0.06381012 -0.04417765 -0.04956647]
933,"([(11.0, 15.0), (4.0, 9.0)], 1, [(11.0, 15.0), (4.0, 9.0)], 2)",[-0.01696737 -0.02331566 -0.03688794]
934,"([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 2)",[-0.03970279 -0.04765244 -0.05470534]
935,"([(10.0, 14.0), (3.0, 8.0)], 0, [(10.0, 14.0), (3.0, 8.0)], 2)",[-0.06359251 -0.02308003 -0.02478696]
936,"([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 2)",[-0.06504591 -0.06788349 -0.04951893]
937,"([(10.0, 14.0), (2.0, 7.0)], 1, [(10.0, 14.0), (2.0, 7.0)], 2)",[ 0.          0.         -0.01942898]
938,"([(9.0, 13.0), (0, 6.0)], 1, [(9.0, 13.0), (0, 6.0)], 2)",[0. 0. 0.]
939,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.14158481 -0.14792771 -0.14163724]
940,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.09139694 -0.09976483 -0.11270398]
941,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.31849135 -0.31517424 -0.31084054]
942,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.04886374 -0.05516519 -0.0485949 ]
943,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.0703665  -0.04812563 -0.04979236]
944,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.05516861 -0.05339366 -0.04171866]
945,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 1)",[10.02448911  0.          0.        ]
946,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.00023938 -0.00568438  0.        ]
947,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -2.17619797e-05]
948,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 1)",[ 0.0000000e+00  0.0000000e+00 -1.9783618e-06]
949,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.00058353  0.          0.        ]
950,"([(9.0, 11.0), (1.0, 7.0)], 4, [(9.0, 11.0), (1.0, 7.0)], 1)",[0. 0. 0.]
951,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
952,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-0.28522528 -0.29346318 -0.28915711]
953,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.05540167 -0.05591362 -0.06241548]
954,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.14229158 -0.1365693  -0.13565848]
955,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.1275152  -0.127396   -0.12198305]
956,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.18681577 -0.18879427 -0.17103665]
957,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.14875554 -0.1625896  -0.14193235]
958,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.13221338 -0.13099264 -0.12291798]
959,"([(2.0, 7.0), (1.0, 3.0)], 4, [(2.0, 7.0), (1.0, 3.0)], 1)",[-9.37578094e-04 -5.68682193e-03 -2.53490187e-05]
960,"([(5.0, 10.0), (1.0, 3.0)], 3, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.00390111 -0.01208906  0.        ]
961,"([(12.0, 17.0), (1.0, 3.0)], 4, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.00033412 -0.00575035  0.        ]
962,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[0. 0. 0.]
963,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 1)",[ 0.          0.         49.19842608]
964,"([(9.0, 13.0), (17.0, 22.0)], 2, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.02626023 -0.01817623 -0.02441645]
965,"([(10.0, 14.0), (14.0, 20.0)], 3, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.00699618  0.          0.        ]
966,"([(12.0, 16.0), (12.0, 17.0)], 3, [(12.0, 16.0), (12.0, 17.0)], 1)",[ 0.        -0.0119685  0.       ]
967,"([(14.0, 20.0), (10.0, 14.0)], 2, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.03323451 -0.04043936 -0.02438161]
968,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[ 0.         -0.01817903  0.        ]
969,"([(17.0, 23.0), (10.0, 13.0)], 0, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.04284825 -0.04309863 -0.02494363]
970,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[ 0.         -0.0447814  -0.02483248]
971,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 1)",[ 4.88998486e+00  2.79426496e+01 -5.70968521e-06]
972,"([(20.0, 22.0), (1.0, 6.0)], 4, [(20.0, 22.0), (1.0, 6.0)], 1)",[ 0.         -0.00572136  0.        ]
973,"([(20.0, 22.0), (4.0, 10.0)], 3, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.0044188  -0.01188376  0.        ]
974,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.038616   -0.03690773 -0.03729451]
975,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.01033359 -0.01840597 -0.01258073]
976,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-6.82795700e-04 -1.11538320e-02 -7.74906921e-05]
977,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-6.28233793e-04 -5.74389052e-03 -7.01740203e-06]
978,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.01113258 -0.01217062 -0.00603794]
979,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.12022016 -0.12034796 -0.13279805]
980,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.04815783 -0.0646644  -0.04875206]
981,"([(15.0, 21.0), (10.0, 14.0)], 2, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.02276964 -0.0437257  -0.02402527]
982,"([(17.0, 23.0), (10.0, 13.0)], 2, [(17.0, 23.0), (10.0, 13.0)], 1)",[0. 0. 0.]
983,"([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 1)",[-0.0237563  -0.01894004 -0.02535951]
