,state,Actions Rewards
899,"([(9.0, 13.0), (16.0, 22.0)], 0, [(9.0, 13.0), (16.0, 22.0)], 1)",[-1.09873809 -1.05122129 -1.08080825]
900,"([(10.0, 14.0), (16.0, 21.0)], 1, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.85633934 -0.77287328 -0.7980765 ]
901,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[263.52354345 263.47945368 263.50894037]
902,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.87674026 -0.91604274 -0.96990053]
903,"([(0, 1.0), (1.0, 3.0)], 2, [(0, 1.0), (1.0, 3.0)], 1)",[19.7372864  12.92662156 20.7432238 ]
904,"([(10.0, 15.0), (14.0, 19.0)], 1, [(10.0, 15.0), (14.0, 19.0)], 1)",[-1.00367387 -0.98300315 -1.01135435]
905,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[255.30682723 244.87350478 260.88782142]
906,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.98297118 -1.011264   -0.97221797]
907,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 1)",[-0.56592935 -0.47752558 -0.46156081]
908,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 1)",[-1.01760178 -0.97670692 -1.01544417]
909,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 1)",[-0.50118787 -0.45486374 -0.50253089]
910,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.01637014 -0.98938042 -0.97763605]
911,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.57880858 -0.61122487 -0.52796931]
912,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.22643947 -1.26219053 -1.25526885]
913,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 1)",[-1.24411514 -1.24525451 -1.21364454]
914,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.01680293 -1.01748337 -0.97212168]
915,"([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.86240231 -0.84400033 -0.73221518]
916,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.99643156 -0.97812397 -0.93777987]
917,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[-1.21852502 -1.18259219 -1.2117697 ]
918,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.30362278 -0.30747662 -0.373945  ]
919,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[-1.24059888 -1.24867445 -1.2503759 ]
920,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.94101592 -0.96998001 -0.97391947]
921,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 1)",[-1.02658761 -0.99457451 -1.00324873]
922,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.92937831 -0.97331315 -0.96199277]
923,"([(9.0, 11.0), (13.0, 18.0)], 0, [(9.0, 11.0), (13.0, 18.0)], 1)",[-1.22518346 -1.18737261 -1.22348909]
924,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.25340645 -1.22979661 -1.24035883]
925,"([(9.0, 11.0), (12.0, 18.0)], 0, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.92771581 -0.87889155 -0.85762299]
926,"([(3.0, 9.0), (1.0, 3.0)], 0, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.96693475 -1.00871994 -0.94863293]
927,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 1)",[-1.17288755 -1.20591887 -1.16746582]
928,"([(4.0, 9.0), (1.0, 3.0)], 0, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.21465961 -1.22792468 -1.22914944]
929,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.24301103 -1.22021326 -1.23335334]
930,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.93927207 -0.95831942 -1.01697866]
931,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.23140485 -1.25153856 -1.25575913]
932,"([(12.0, 14.0), (0, -1.0)], 2, [(12.0, 14.0), (0, -1.0)], 1)",[265.39338952 264.09117094 265.26565602]
933,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.01401667 -1.01398085 -1.04022104]
934,"([(11.0, 16.0), (1.0, 3.0)], 0, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.23129271 -1.25430422 -1.23425873]
935,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.22383187 -1.23136423 -1.2394216 ]
936,"([(12.0, 18.0), (1.0, 3.0)], 0, [(12.0, 18.0), (1.0, 3.0)], 1)",[-1.01784963 -0.94061125 -0.99613756]
937,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 1)",[138.86995361  87.53895527  91.78323286]
938,"([(13.0, 19.0), (1.0, 3.0)], 0, [(13.0, 19.0), (1.0, 3.0)], 1)",[-1.18886619 -1.22284192 -1.20018992]
939,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.02738974 -0.98809035 -0.94891645]
940,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 1)",[61.77146778 61.36381642 98.02017373]
941,"([(16.0, 22.0), (1.0, 3.0)], 0, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.77414485 -0.82219889 -0.82256853]
942,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 1)",[-1.20800673 -1.2091957  -1.23969026]
943,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 1)",[-0.97016285 -0.99887763 -1.02987499]
944,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 1)",[-0.91525289 -0.82505244 -0.92160381]
945,"([(16.0, 22.0), (10.0, 14.0)], 1, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.56974803 -0.72894057 -0.58628356]
946,"([(15.0, 21.0), (9.0, 13.0)], 1, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.90582442 -0.83326907 -0.89213016]
947,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.93851947 -0.93747339 -0.92772043]
948,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.93955718 -0.93442718 -0.91528867]
949,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.01981834 -0.94685656 -1.01850053]
950,"([(11.0, 16.0), (5.0, 10.0)], 1, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.91013632 -0.86629948 -0.87882967]
951,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.99439802 -1.00891274 -1.03246787]
952,"([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1)",[-1.21214226 -1.24130675 -1.21233161]
953,"([(10.0, 13.0), (0, 6.0)], 0, [(10.0, 13.0), (0, 6.0)], 1)",[-0.98114132 -0.82210599 -0.97356087]
954,"([(9.0, 12.0), (0, 5.0)], 1, [(9.0, 12.0), (0, 5.0)], 1)",[-0.80888787 -0.79252607 -0.853547  ]
955,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 2)",[-0.9155235  -0.97975925 -0.98448255]
956,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 2)",[-1.03118134 -1.02983281 -1.03726867]
957,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 2)",[-0.95305161 -0.99751713 -0.96717832]
958,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 2)",[-1.22863781 -1.19451981 -1.22434877]
959,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 2)",[-1.23609376 -1.20915384 -1.21883   ]
960,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 2)",[-1.02655877 -1.00990835 -1.01789439]
961,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 2)",[-1.22972777 -1.23521894 -1.24859278]
962,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 2)",[-1.20331345 -1.22175506 -1.23809853]
963,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 2)",[-1.25350397 -1.27167698 -1.26842561]
964,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 2)",[-1.23442828 -1.21900716 -1.23391263]
965,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 2)",[-0.67201934 -0.60270632 -0.33086519]
966,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 2)",[-1.19007191 -1.22302155 -1.2156276 ]
967,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 2)",[-1.22970221 -1.25167726 -1.23567398]
968,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.67598724 -0.69960758 -0.49163   ]
969,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 2)",[-1.03009081 -0.97408209 -1.03155304]
970,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 2)",[-0.96451349 -1.01089341 -0.97921848]
971,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 2)",[-0.86463924 -0.8893406  -0.85917767]
972,"([(9.0, 14.0), (9.0, 11.0)], 2, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.38104608 -0.30445894 -0.38365575]
973,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.26086328 -0.21222601 -0.21175683]
974,"([(17.0, 22.0), (9.0, 11.0)], 3, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.10708047 -0.08475137  0.        ]
975,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.09233095 -0.08915939 -0.1663845 ]
976,"([(12.0, 17.0), (12.0, 16.0)], 3, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.08737972 -0.08569224 -0.11877179]
977,"([(20.0, 22.0), (5.0, 10.0)], 2, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.5203228  -0.531973   -0.49337597]
978,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.83145742 -0.90159943 -0.85636544]
979,"([(20.0, 22.0), (6.0, 11.0)], 0, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.07843224 -1.0551619  -1.00820088]
980,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.00378192 -0.00404617 -0.00372807]
981,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.04453156 -1.02791554 -0.98652275]
982,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 3)",[-0.14359048 -0.08040974 -0.15802981]
983,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.88517727 -0.80163978 -0.89667052]
984,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.08680173 -0.16247395 -0.14114874]
985,"([(20.0, 22.0), (9.0, 15.0)], 1, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.5010018  -0.4988099  -0.62031653]
986,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 3)",[-0.3128275  -0.17270203 -0.20626931]
987,"([(20.0, 22.0), (10.0, 15.0)], 0, [(20.0, 22.0), (10.0, 15.0)], 1)",[-1.21752431 -1.25006932 -1.24360831]
988,"([(9.0, 13.0), (14.0, 19.0)], 3, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.0873938   0.         -0.11982873]
989,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.0022931  -0.00525103 -0.00150149]
990,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[ 0.         -0.12655021 -0.13144064]
991,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.1772477  -0.05476628 -0.10580395]
992,"([(7.0, 12.0), (12.0, 14.0)], 3, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.18111096 -0.08317816 -0.15346396]
993,"([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.1189043   0.         -0.09410847]
994,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1)",[ 0.         -0.11897025 -0.09407422]
995,"([(4.0, 9.0), (11.0, 15.0)], 3, [(4.0, 9.0), (11.0, 15.0)], 1)",[ 0.         -0.10851298 -0.11998164]
996,"([(20.0, 22.0), (6.0, 11.0)], 2, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.43117618 -0.39937519 -0.42922157]
997,"([(20.0, 22.0), (12.0, 18.0)], 1, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.64930435 -0.53512859 -0.72943772]
998,"([(20.0, 22.0), (12.0, 18.0)], 0, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.83271963 -0.87899816 -0.71049357]
999,"([(20.0, 22.0), (14.0, 19.0)], 0, [(20.0, 22.0), (14.0, 19.0)], 1)",[-1.2243461  -1.24190153 -1.21933783]
1000,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.92871502 -0.97493081 -0.96064019]
1001,"([(12.0, 18.0), (20.0, 22.0)], 4, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.00293554 -0.00286395 -0.00533584]
1002,"([(0, 5.0), (9.0, 13.0)], 4, [(0, 5.0), (9.0, 13.0)], 1)",[ 0.         -0.04204571 -0.05937512]
1003,"([(2.0, 7.0), (20.0, 22.0)], 4, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.00858576 -0.01408035  0.        ]
1004,"([(4.0, 9.0), (10.0, 15.0)], 4, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.04726133 -0.03104664 -0.02062388]
1005,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.00833748 -0.01710309 -0.00440201]
1006,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.0020561  -0.00140881 -0.00436365]
1007,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.23065792 -0.23792958 -0.2393856 ]
1008,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.28158166 -0.31326513 -0.14256153]
1009,"([(20.0, 22.0), (13.0, 19.0)], 1, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.61758763 -0.63126716 -0.7323748 ]
1010,"([(20.0, 22.0), (15.0, 20.0)], 0, [(20.0, 22.0), (15.0, 20.0)], 1)",[-1.23912366 -1.24349403 -1.2404124 ]
1011,"([(20.0, 22.0), (17.0, 23.0)], 0, [(20.0, 22.0), (17.0, 23.0)], 1)",[-0.81078667 -0.66620265 -0.76179821]
1012,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 1)",[-1.23155887 -1.22684666 -1.23594635]
1013,"([(9.0, 13.0), (2.0, 7.0)], 2, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.51208332 -0.5280842  -0.59145973]
1014,"([(7.0, 11.0), (6.0, 11.0)], 2, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.28262536 -0.35191833 -0.27201273]
1015,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.21257789 -1.21136381 -1.23514278]
1016,"([(16.0, 22.0), (20.0, 22.0)], 4, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.01218678 -0.01570719 -0.01570466]
1017,"([(10.0, 14.0), (15.0, 21.0)], 2, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.4670312  -0.40842897 -0.41609696]
1018,"([(11.0, 15.0), (14.0, 19.0)], 2, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.33521405 -0.34814579 -0.18325035]
1019,"([(13.0, 19.0), (11.0, 15.0)], 3, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.16335961 -0.20919693 -0.22522575]
1020,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.14841975 -0.0681375  -0.13328381]
1021,"([(18.0, 24), (20.0, 22.0)], 1, [(18.0, 24), (20.0, 22.0)], 1)",[-0.68576562 -0.52892931 -0.44419026]
1022,"([(17.0, 23.0), (20.0, 22.0)], 1, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.61602788 -0.62812347 -0.63099141]
1023,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.49059096 -0.51654849 -0.46070418]
1024,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 2)",[-1.22434349 -1.25396769 -1.24036923]
1025,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 2)",[-1.22965863 -1.24507377 -1.24564493]
1026,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 2)",[-1.22253153 -1.20546155 -1.26231399]
1027,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 2)",[-1.23589038 -1.24596684 -1.24986266]
1028,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 2)",[-1.20500907 -1.21332679 -1.23948711]
1029,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 2)",[-0.77618405 -0.7925263  -0.68191685]
1030,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 2)",[-1.07261264 -1.11244927 -1.09921916]
1031,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 2)",[-1.16494316 -1.12743666 -1.1311387 ]
1032,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 2)",[-0.93502355 -0.96324705 -0.92338953]
1033,"([(4.0, 9.0), (9.0, 13.0)], 2, [(4.0, 9.0), (9.0, 13.0)], 2)",[ 0.         -0.20879904  0.        ]
1034,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 1)",[250.12962654 248.9211242  236.72605429]
1035,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 1)",[-0.1398852  -0.15000993 -0.18981261]
1036,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 2)",[-1.21748769 -1.24259696 -1.21053609]
1037,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.07955455 -0.14774286 -0.13363508]
1038,"([(9.0, 11.0), (14.0, 19.0)], 2, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.24322118 -0.36513978 -0.32287389]
1039,"([(9.0, 11.0), (12.0, 17.0)], 2, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.33747037 -0.35018405 -0.36615886]
1040,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.32473643 -0.20945607 -0.28795991]
1041,"([(9.0, 11.0), (8.0, 14.0)], 1, [(9.0, 11.0), (8.0, 14.0)], 1)",[-0.34993236  0.         -0.37559616]
1042,"([(9.0, 11.0), (7.0, 12.0)], 2, [(9.0, 11.0), (7.0, 12.0)], 1)",[-0.17427681 -0.34015585 -0.28903795]
1043,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 2)",[-0.87070736 -0.77260589 -0.74939688]
1044,"([(9.0, 11.0), (6.0, 11.0)], 1, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.84468307 -0.86390777 -0.87368964]
1045,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 2)",[-1.13780607 -1.16834674 -1.17308559]
1046,"([(9.0, 11.0), (5.0, 10.0)], 1, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.83284123 -0.91847516 -0.85779177]
1047,"([(9.0, 11.0), (5.0, 10.0)], 0, [(9.0, 11.0), (5.0, 10.0)], 1)",[-1.0927554  -1.15569191 -1.13796116]
1048,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.88932912 -0.93168861 -1.01160218]
1049,"([(9.0, 11.0), (4.0, 9.0)], 1, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.52834708 -0.69239803 -0.62229195]
1050,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.69063896 -0.73094261 -0.52371646]
1051,"([(9.0, 11.0), (2.0, 7.0)], 1, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.53938886 -0.61292235 -0.6829883 ]
1052,"([(9.0, 11.0), (1.0, 6.0)], 1, [(9.0, 11.0), (1.0, 6.0)], 1)",[-0.6376765  -0.64439076 -0.46551802]
1053,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 1)",[-0.6477978  -0.68120775 -0.64660974]
1054,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1)",[-0.86314556 -0.96351105 -0.91177645]
1055,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1)",[-0.98348204 -0.97244663 -1.01406971]
1056,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-0.94022028 -0.94244909 -0.95202521]
1057,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-1.23179735 -1.21842936 -1.24338844]
1058,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.92375797 -0.93162078 -0.96657846]
1059,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.93344872 -0.87936727 -0.88647355]
1060,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.91868352 -0.96152909 -0.93117695]
1061,"([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.924218   -0.89943744 -0.87464404]
1062,"([(5.0, 10.0), (9.0, 11.0)], 1, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.82635762 -0.91857354 -0.8498074 ]
1063,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.85743272 -0.87781282 -0.80936426]
1064,"([(7.0, 12.0), (9.0, 11.0)], 1, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.90308554 -0.87715679 -0.78602909]
1065,"([(8.0, 14.0), (9.0, 11.0)], 2, [(8.0, 14.0), (9.0, 11.0)], 1)",[ 0.         -0.21250076 -0.18730528]
1066,"([(9.0, 15.0), (9.0, 11.0)], 1, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.38021    -0.6351709  -0.53801951]
1067,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.96002061 -0.96139715 -0.89382798]
1068,"([(11.0, 16.0), (9.0, 11.0)], 0, [(11.0, 16.0), (9.0, 11.0)], 1)",[-1.21882493 -1.23789503 -1.23360423]
1069,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.90836829 -0.86572385 -0.87307538]
1070,"([(13.0, 18.0), (9.0, 11.0)], 1, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.91988393 -0.91597726 -0.89380389]
1071,"([(13.0, 18.0), (9.0, 11.0)], 0, [(13.0, 18.0), (9.0, 11.0)], 1)",[-1.23121622 -1.24587437 -1.24137588]
1072,"([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.96810005 -0.97985719 -1.00742459]
1073,"([(14.0, 20.0), (9.0, 11.0)], 1, [(14.0, 20.0), (9.0, 11.0)], 1)",[-0.37195527  0.         -0.38544479]
1074,"([(15.0, 21.0), (9.0, 11.0)], 1, [(15.0, 21.0), (9.0, 11.0)], 1)",[-0.53781414 -0.26174483 -0.35837524]
1075,"([(16.0, 22.0), (9.0, 11.0)], 1, [(16.0, 22.0), (9.0, 11.0)], 1)",[-0.26548532 -0.47683566 -0.46061415]
1076,"([(10.0, 14.0), (0, 5.0)], 2, [(10.0, 14.0), (0, 5.0)], 1)",[-0.54869973 -0.57126279 -0.52277071]
1077,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.58550874 -0.57801808 -0.52190452]
1078,"([(12.0, 14.0), (0, 2.0)], 2, [(12.0, 14.0), (0, 2.0)], 1)",[-0.51662141 -0.59205157 -0.55009023]
1079,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 1)",[270.56121761 270.63107017 270.53479938]
1080,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[137.22387996 166.91300776 210.10777529]
