,state,Actions Rewards
690,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-1.24012896 -1.22393074 -1.25654811]
691,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-0.9865136  -0.96805228 -0.98044119]
692,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 1)",[-1.21234252 -1.23331533 -1.20758676]
693,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-0.95695414 -0.9888922  -1.02162025]
694,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-1.03057303 -0.96925448 -0.94812952]
695,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-0.95482478 -0.95811875 -0.96295108]
696,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.99947379 -1.00767045 -1.01097011]
697,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.00678897 -1.02487221 -1.0212068 ]
698,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.97106238 -0.97384673 -0.99015602]
699,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.97172771 -0.98072144 -0.99222979]
700,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 1)",[-1.2221564  -1.22886729 -1.23727556]
701,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[146.64630267 142.90263978 116.26514426]
702,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 1)",[-1.23627688 -1.25841673 -1.23847437]
703,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.01009803 -0.96306811 -1.00941286]
704,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.97505344 -0.98378104 -0.99935   ]
705,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.22272364 -1.26103129 -1.2509371 ]
706,"([(9.0, 15.0), (1.0, 3.0)], 1, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.79864522 -0.64342383 -0.75724572]
707,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.22042553 -1.22492042 -1.25097974]
708,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 1)",[-0.70114347 -0.70553217 -0.64143224]
709,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.00096655 -1.01908679 -1.02272242]
710,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.02163141 -0.98489562 -0.96765529]
711,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.00228371 -0.97413219 -0.94234905]
712,"([(13.0, 18.0), (1.0, 3.0)], 0, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.28135413 -1.25615056 -1.27810922]
713,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.23768387 -1.23196725 -1.22017598]
714,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-1.0901174  -1.07647583 -1.07347655]
715,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.02454145 -0.9816589  -0.98387316]
716,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-1.00165268 -1.03617356 -1.04726867]
717,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.23416462 -1.21516379 -1.25758254]
718,"([(15.0, 21.0), (1.0, 3.0)], 0, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.86615899 -0.60637712 -0.86606693]
719,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.99411251 -1.00549972 -0.97058191]
720,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-1.01107374 -1.00422404 -1.02303319]
721,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 1)",[-1.21198985 -1.21942613 -1.24196302]
722,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.9720823  -0.94100041 -0.94191198]
723,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.02698444 -0.97342607 -1.01910446]
724,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.26026495 -1.2563492  -1.25168203]
725,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.99932853 -0.98746977 -1.0022254 ]
726,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.04241443 -1.03129625 -1.04435818]
727,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.25496092 -1.23521756 -1.24678799]
728,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.94347664 -0.96233682 -0.98031146]
729,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[-1.02167253 -1.01729902 -1.039463  ]
730,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 1)",[271.46825196 271.47250847 271.46823693]
731,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[184.65427758 266.99547774 164.79583484]
732,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.03886804 -1.01460578 -1.0125553 ]
733,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[-1.2263449  -1.21430177 -1.2389899 ]
734,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[-1.20954875 -1.25109385 -1.25810016]
735,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.02592839 -0.98111648 -1.03541919]
736,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 1)",[-0.96608909 -0.98259662 -0.96872428]
737,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 1)",[-1.24791124 -1.20343437 -1.22879908]
738,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[-0.52237244 -0.51055046 -0.48604798]
739,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-1.23071781 -1.20344339 -1.219675  ]
740,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.94825543 -0.9978704  -0.92580968]
741,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.03314579 -0.99870731 -1.00177636]
742,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-1.25263942 -1.23575519 -1.23348988]
743,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 1)",[-0.97904333 -1.02016907 -0.9677307 ]
744,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-1.21785954 -1.22951219 -1.2050722 ]
745,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-1.2288003  -1.19714538 -1.2268751 ]
746,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.86780987 -0.93733353 -0.87400864]
747,"([(17.0, 22.0), (10.0, 14.0)], 1, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.9563807  -0.94731651 -1.00404016]
748,"([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.7844258  -0.81383525 -0.83257868]
749,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.99385578 -0.94484604 -0.96588044]
750,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1)",[-1.28067443 -1.28585166 -1.27935754]
751,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 1)",[-1.19708254 -1.19132456 -1.17064717]
752,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.91772319 -0.95864169 -0.95037967]
753,"([(14.0, 19.0), (8.0, 13.0)], 0, [(14.0, 19.0), (8.0, 13.0)], 1)",[-1.21758308 -1.19947759 -1.19572231]
754,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.01678864 -0.95941174 -0.96389689]
755,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 1)",[-1.22298527 -1.21310002 -1.22865487]
756,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.00098041 -0.99833807 -1.02516921]
757,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.24878985 -1.24740232 -1.23319327]
758,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.26737668 -1.25700551 -1.25776506]
759,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 1)",[-1.11749229 -1.1498206  -1.097859  ]
760,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[-1.26369464 -1.21018489 -1.25183275]
761,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.22661341 -1.20833289 -1.23097814]
762,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 1)",[-1.09497239 -1.11684597 -1.1082514 ]
763,"([(11.0, 16.0), (5.0, 10.0)], 0, [(11.0, 16.0), (5.0, 10.0)], 1)",[-1.2427157  -1.21747023 -1.22871695]
764,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.9671914  -0.98068897 -0.99385771]
765,"([(10.0, 15.0), (4.0, 9.0)], 1, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.98226084 -0.92448631 -0.90029461]
766,"([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.98915575 -0.97822945 -0.99292095]
767,"([(10.0, 14.0), (2.0, 7.0)], 1, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.7407504  -0.84488367 -0.76262628]
768,"([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.9352737  -0.86721273 -0.91140203]
769,"([(7.0, 12.0), (9.0, 11.0)], 3, [(7.0, 12.0), (9.0, 11.0)], 1)",[ 0.         -0.08453781 -0.12005103]
770,"([(10.0, 15.0), (9.0, 11.0)], 3, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.15113593 -0.0874943  -0.08723071]
771,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 1)",[ 0.         -0.15260037  0.        ]
772,"([(15.0, 20.0), (9.0, 11.0)], 2, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.22521563 -0.23065125 -0.14921155]
773,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.         -0.18812766 -0.18975413]
774,"([(10.0, 14.0), (15.0, 20.0)], 2, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.51734275 -0.48768345 -0.53302229]
775,"([(12.0, 17.0), (12.0, 17.0)], 2, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.61723991 -0.60114852 -0.59786478]
776,"([(14.0, 19.0), (11.0, 15.0)], 2, [(14.0, 19.0), (11.0, 15.0)], 1)",[ 0.         -0.20683444 -0.21686201]
777,"([(15.0, 21.0), (10.0, 14.0)], 2, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.47966285 -0.46597813 -0.541035  ]
778,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.36048698 -0.42087506 -0.2821883 ]
779,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[268.28615835 268.28569888 268.28734581]
780,"([(20.0, 22.0), (3.0, 8.0)], 3, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.26369982 -0.23413866 -0.23877411]
781,"([(20.0, 22.0), (6.0, 11.0)], 3, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.2579498  -0.21767628 -0.25569449]
782,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 3)",[-0.27464959 -0.27018998 -0.27437733]
783,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.43134244 -0.49356014 -0.55298417]
784,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 3)",[-0.11163057 -0.0953307  -0.12893451]
785,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.58440843 -0.53508425 -0.52071322]
786,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.06059334 -0.03002176 -0.03002176]
787,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.48944311 -0.4879615  -0.53896603]
788,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.00906607 -0.03788592 -0.00974562]
789,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.23511728 -0.39135584 -0.30374605]
790,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 3)",[ 0.         -0.03883852 -0.00063324]
791,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.95238542 -1.01679018 -0.97765074]
792,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.18537847 -0.15457212 -0.15065216]
793,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 1)",[-1.00793509 -1.0198758  -0.96436861]
794,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 3)",[ 0.         -0.22070475 -0.21523933]
795,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[266.033338   265.75916908 266.0490747 ]
796,"([(1.0, 7.0), (10.0, 13.0)], 4, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.00205533 -0.00097553 -0.03239363]
797,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.01612123 -0.01682375 -0.02284637]
798,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.1107342  -0.16193588 -0.12063781]
799,"([(20.0, 22.0), (0, 3.0)], 3, [(20.0, 22.0), (0, 3.0)], 1)",[-0.25887423 -0.2586391  -0.23667739]
800,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.27143394 -0.2737849  -0.26787222]
801,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.47897745 -0.45511856 -0.45646107]
802,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[-1.16798569 -1.17594447 -1.15046611]
803,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[-1.21516719 -1.23615689 -1.22775063]
804,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.16444406 -0.10858135 -0.1491872 ]
805,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.04068887 -0.03818386 -0.02021603]
806,"([(9.0, 13.0), (15.0, 21.0)], 3, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.12098692  0.         -0.11068602]
807,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[265.85752218 265.37020817 265.88728826]
808,"([(2.0, 7.0), (10.0, 13.0)], 2, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.59105321 -0.60484813 -0.56942402]
809,"([(4.0, 9.0), (10.0, 14.0)], 2, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.30217477 -0.21247941 -0.17422505]
810,"([(20.0, 22.0), (3.0, 9.0)], 4, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.00086394  0.         -0.00032615]
811,"([(20.0, 22.0), (7.0, 13.0)], 4, [(20.0, 22.0), (7.0, 13.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -2.96502338e-05]
812,"([(20.0, 22.0), (11.0, 17.0)], 4, [(20.0, 22.0), (11.0, 17.0)], 1)",[ 0.         -0.01153323 -0.01153404]
813,"([(20.0, 22.0), (15.0, 21.0)], 4, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.00896813  0.         -0.00715064]
814,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.18816205 -0.20472104 -0.2610197 ]
815,"([(6.0, 11.0), (7.0, 11.0)], 3, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.22154734 -0.24580329 -0.28827335]
816,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.138632  -0.1136816 -0.1814929]
817,"([(1.0, 3.0), (15.0, 21.0)], 4, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.00701306 -0.00901587 -0.01113483]
818,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.050471   -0.00577886 -0.00762494]
819,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.00786549 -0.01766916 -0.0058729 ]
820,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.25664554 -0.25204408 -0.21341264]
821,"([(9.0, 13.0), (2.0, 7.0)], 3, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.26386525 -0.21629124 -0.26153861]
822,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.31767253 -0.29064427 -0.29110202]
823,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.5750483  -0.58628689 -0.62214971]
824,"([(9.0, 13.0), (16.0, 22.0)], 2, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.32039104 -0.37017588 -0.35736017]
825,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.2375253  -0.24688892 -0.24607987]
826,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.28410483 -0.2635263  -0.21605665]
827,"([(14.0, 19.0), (10.0, 15.0)], 3, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.11293791 -0.08740756 -0.17725068]
828,"([(17.0, 22.0), (10.0, 13.0)], 3, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.13523064 -0.16472879 -0.17936889]
829,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[-0.31010931 -0.21208906 -0.13458181]
830,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 2)",[-0.51004138 -0.29415532 -0.41901273]
831,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 2)",[-1.21667076 -1.25000232 -1.23802333]
832,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.04300438 -1.04529171 -1.05190313]
833,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.98384648 -0.99493994 -1.02323802]
834,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 2)",[-1.20260898 -1.23257693 -1.23738842]
835,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 2)",[-1.08697735 -1.08828157 -1.06967569]
836,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 2)",[-1.23129218 -1.23614792 -1.22633578]
837,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 1)",[-1.22682187 -1.24682518 -1.22465125]
838,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 2)",[-1.20989951 -1.23750115 -1.23860745]
839,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 1)",[-0.96487524 -1.01862028 -0.99979161]
840,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 2)",[-1.02659013 -1.02976693 -1.03625473]
841,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 2)",[-0.99837124 -1.00971756 -1.02551376]
842,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 2)",[-1.02585234 -1.00031847 -1.02070968]
843,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.5541097  -0.5727588  -0.56703812]
844,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 2)",[-1.06211356 -1.06190518 -1.04296592]
845,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.97811084 -0.98252083 -0.97581944]
846,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 2)",[ 0.         -0.20822023 -0.19352128]
847,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.73054536 -0.61278611 -0.61752432]
848,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 2)",[-1.06551871 -1.09008328 -1.06692984]
849,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 2)",[-1.26145109 -1.26739528 -1.26245276]
850,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.94451714 -0.87938386 -0.90489323]
851,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 2)",[-1.03832964 -1.05415818 -1.03614129]
852,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 2)",[-1.0376298  -1.01911471 -1.01517934]
853,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-1.03008727 -1.01744115 -1.04476208]
854,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 2)",[-0.98874934 -0.98290731 -0.95962287]
855,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 2)",[-0.97871397 -0.94676028 -0.9171275 ]
856,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.96518079 -0.9564356  -1.00060298]
857,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 2)",[-1.22070529 -1.19640082 -1.20463459]
858,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 2)",[-1.13406338 -1.16670414 -1.13345233]
859,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 2)",[-1.19057456 -1.22406979 -1.2222046 ]
860,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.96987785 -0.9808306  -0.85235023]
861,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 2)",[-0.99154124 -0.98647532 -1.00220802]
862,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.94508746 -0.9855501  -0.98848365]
863,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2)",[-1.04537497 -1.01232219 -1.03763031]
864,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 2)",[-1.26225458 -1.24657007 -1.25230583]
865,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 2)",[-0.9789443  -0.99103323 -0.94334549]
866,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 2)",[-0.91524478 -0.93020165 -0.96698229]
867,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[209.01543642 208.3558966  197.20937198]
868,"([(0, 5.0), (1.0, 3.0)], 3, [(0, 5.0), (1.0, 3.0)], 1)",[-0.08199246 -0.08525939  0.        ]
869,"([(3.0, 8.0), (1.0, 3.0)], 3, [(3.0, 8.0), (1.0, 3.0)], 1)",[ 0.         0.        -0.0607569]
870,"([(6.0, 11.0), (1.0, 3.0)], 3, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.12516826 -0.10420785 -0.08506881]
871,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.10573378 -0.12464558 -0.19794913]
872,"([(12.0, 18.0), (1.0, 3.0)], 3, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.09841784 -0.07964226  0.        ]
873,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.03727898 -0.03094407  0.        ]
