,state,Actions Rewards
709,"([(1.0, 3.0), (9.0, 14.0)], 4, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.11760149 -0.11399908 -0.11424038]
710,"([(1.0, 3.0), (5.0, 10.0)], 4, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.04110634 -0.07487083 -0.04247564]
711,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[-1.24248327 -1.22831994 -1.27528743]
712,"([(9.0, 13.0), (17.0, 23.0)], 2, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.73900219 -0.53345286 -0.73962008]
713,"([(13.0, 18.0), (11.0, 16.0)], 2, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.74100798 -0.65652624 -0.7406233 ]
714,"([(14.0, 20.0), (10.0, 14.0)], 2, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.72439688 -0.72772672 -0.70202192]
715,"([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1)",[-0.59703307 -0.59546076 -0.5794251 ]
716,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.97746716 -1.10869866 -1.02127937]
717,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 1)",[266.47013933 273.08272173 251.05766664]
718,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 1)",[-1.05424332 -1.09518417 -1.07382778]
719,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 1)",[-1.0010831  -1.08926764 -0.99604447]
720,"([(17.0, 23.0), (20.0, 22.0)], 1, [(17.0, 23.0), (20.0, 22.0)], 1)",[-1.02401407 -1.09384968 -1.09029622]
721,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.66438541 -0.66465174 -0.65097701]
722,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.76174127 -0.71120986 -0.75567347]
723,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.66674538 -0.69075594 -0.6590951 ]
724,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.66004325 -0.69080191 -0.64424232]
725,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.64614321 -0.72388797 -0.77075794]
726,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 1)",[-1.22512926 -1.21862716 -1.26283598]
727,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 1)",[270.67243032 270.4731648  270.66327057]
728,"([(9.0, 11.0), (19.0, 24)], 4, [(9.0, 11.0), (19.0, 24)], 1)",[-0.0646178  -0.07188691 -0.04052134]
729,"([(9.0, 11.0), (11.0, 16.0)], 3, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.31704716 -0.29168617 -0.31520329]
730,"([(9.0, 11.0), (8.0, 13.0)], 3, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.35709217 -0.31193933 -0.34487795]
731,"([(9.0, 11.0), (4.0, 9.0)], 3, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.33332663 -0.29312943 -0.23755423]
732,"([(9.0, 11.0), (1.0, 6.0)], 4, [(9.0, 11.0), (1.0, 6.0)], 1)",[-0.04067062 -0.03820026 -0.03529287]
733,"([(1.0, 7.0), (1.0, 3.0)], 4, [(1.0, 7.0), (1.0, 3.0)], 1)",[-0.00686684 -0.01464845 -0.00416795]
734,"([(5.0, 11.0), (1.0, 3.0)], 4, [(5.0, 11.0), (1.0, 3.0)], 1)",[-0.00687623 -0.00037904 -0.0116344 ]
735,"([(9.0, 14.0), (1.0, 3.0)], 4, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.01761267 -0.00821171 -0.00420316]
736,"([(13.0, 18.0), (1.0, 3.0)], 4, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.02868254 -0.00046841 -0.02808553]
737,"([(17.0, 22.0), (1.0, 3.0)], 4, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.0440122  -0.05350089 -0.02319328]
738,"([(1.0, 7.0), (9.0, 13.0)], 2, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.69847794 -0.63190978 -0.69795582]
739,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.75102175 -0.62869016 -0.58729765]
740,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.72044796 -0.6940999  -0.8040716 ]
741,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.67690578 -0.65618182 -0.67708904]
742,"([(9.0, 13.0), (14.0, 20.0)], 3, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.3294549  -0.38280245 -0.39602367]
743,"([(10.0, 13.0), (17.0, 22.0)], 3, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.35497896 -0.36134238 -0.30351457]
744,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[268.81712219 268.09413543 188.15911574]
745,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.26756122 -1.23146565 -1.26053212]
746,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.27284971 -1.24233102 -1.29075719]
747,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 1)",[-1.221144   -1.26477109 -1.24164151]
748,"([(1.0, 7.0), (20.0, 22.0)], 1, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.09629708 -1.05257004 -1.0912731 ]
749,"([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.33018068 -0.29341289 -0.45445853]
750,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.33559793 -0.36921939 -0.31056621]
751,"([(2.0, 7.0), (10.0, 13.0)], 4, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.05754133 -0.08787187 -0.06373399]
752,"([(7.0, 11.0), (6.0, 11.0)], 3, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.39242429 -0.37724874 -0.36620634]
753,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.32041739 -0.36067451 -0.36114556]
754,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.32678396 -0.46713094 -0.46766096]
755,"([(9.0, 13.0), (2.0, 7.0)], 3, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.30202362 -0.35990254 -0.30925254]
756,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.78646834 -0.7798258  -0.67884707]
757,"([(4.0, 9.0), (9.0, 13.0)], 3, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.34334515 -0.34286005 -0.36618397]
758,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.37929797 -0.3190956  -0.31818108]
759,"([(10.0, 14.0), (16.0, 21.0)], 4, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.01490836 -0.0407692  -0.01526577]
760,"([(14.0, 19.0), (10.0, 15.0)], 4, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.07324392 -0.07694123 -0.03977613]
761,"([(17.0, 23.0), (9.0, 13.0)], 4, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.01203807 -0.02450624 -0.02293514]
762,"([(1.0, 3.0), (13.0, 19.0)], 4, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.00722385 -0.06309182 -0.06570296]
763,"([(1.0, 3.0), (9.0, 15.0)], 4, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.03544172 -0.01222487 -0.03835761]
764,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 1)",[271.49278902 270.81917475 269.28943849]
765,"([(1.0, 3.0), (5.0, 11.0)], 4, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.00496966 -0.03491351 -0.01384849]
766,"([(22.0, 24), (12.0, 14.0)], 2, [(22.0, 24), (12.0, 14.0)], 1)",[-0.81530717  5.37231666 -0.81563174]
767,"([(20.0, 24), (11.0, 14.0)], 2, [(20.0, 24), (11.0, 14.0)], 1)",[-0.73295817 -0.73239649 -0.72899214]
768,"([(0, 3.0), (21.0, 24)], 4, [(0, 3.0), (21.0, 24)], 1)",[268.02298729   0.         187.61065445]
769,"([(18.0, 24), (11.0, 14.0)], 2, [(18.0, 24), (11.0, 14.0)], 1)",[-0.79313144 -0.78508112 -0.78680139]
770,"([(16.0, 22.0), (10.0, 14.0)], 2, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.69153117 -0.67960934 -0.67410068]
771,"([(14.0, 19.0), (8.0, 13.0)], 3, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.11884417  0.          0.        ]
772,"([(12.0, 17.0), (6.0, 11.0)], 3, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.09338642 -0.1014182   0.        ]
773,"([(10.0, 14.0), (4.0, 9.0)], 3, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.06838251  0.          0.        ]
774,"([(10.0, 13.0), (0, 6.0)], 4, [(10.0, 13.0), (0, 6.0)], 1)",[-0.04426823  0.          0.        ]
775,"([(2.0, 7.0), (9.0, 11.0)], 2, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.74991797 -0.78641239 -0.78657371]
776,"([(3.0, 9.0), (9.0, 11.0)], 2, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.55698295 -0.56991098 -0.57044018]
777,"([(6.0, 11.0), (9.0, 11.0)], 2, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.74874142 -0.77031508 -0.70090764]
778,"([(8.0, 13.0), (9.0, 11.0)], 2, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.75063982 -0.74762906 -0.67129379]
779,"([(11.0, 16.0), (9.0, 11.0)], 3, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.31440018 -0.33858096 -0.36245203]
780,"([(14.0, 19.0), (9.0, 11.0)], 3, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.34749132 -0.34717532 -0.3626017 ]
781,"([(17.0, 22.0), (9.0, 11.0)], 3, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.32126448 -0.28295615 -0.2836835 ]
782,"([(5.0, 11.0), (7.0, 11.0)], 1, [(5.0, 11.0), (7.0, 11.0)], 1)",[-1.00428059 -1.04216631 -1.06575451]
783,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.75379484 -0.70748477 -0.66296475]
784,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.81019689 -0.80838353 -0.66440938]
785,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 1)",[265.87555811 266.05151726 266.15085244]
786,"([(11.0, 14.0), (0, 4.0)], 4, [(11.0, 14.0), (0, 4.0)], 1)",[-0.13495383 -0.16777958 -0.16757182]
787,"([(9.0, 13.0), (2.0, 8.0)], 4, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.08260347 -0.04639313 -0.07543739]
788,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1)",[-1.23006522 -1.23401033 -1.29551405]
789,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[-1.04206412 -1.01080893 -1.0487203 ]
790,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 1)",[-1.28725334 -1.2965632  -1.27244267]
791,"([(18.0, 23.0), (9.0, 12.0)], 4, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.00322325 -0.01638688 -0.00453096]
792,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.71506699 -0.57336815 -0.73213627]
793,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.74346155 -0.6478721  -0.74180954]
794,"([(20.0, 22.0), (14.0, 19.0)], 3, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.32734944 -0.3042188  -0.30090858]
795,"([(20.0, 22.0), (17.0, 22.0)], 3, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.22491972 -0.26226738 -0.35038448]
796,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[-1.03631585 -0.77712395 -1.30304828]
797,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.71773103 -0.88189617 -0.8121616 ]
798,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[-1.0298812  -1.01487578 -1.03728283]
799,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.71050499 -0.74260794 -0.74686766]
800,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.65670461 -0.67320262 -0.73763751]
801,"([(5.0, 10.0), (20.0, 22.0)], 3, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.35829145 -0.3464885  -0.27462781]
802,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 1)",[-1.24627498 -1.23492508 -1.29379899]
803,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1)",[-1.08074709 -1.05299013 -1.08993426]
804,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.95010813 -0.99163224 -1.10532317]
805,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 1)",[-1.22927802 -1.27164246 -1.24433806]
806,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 1)",[-1.22010827 -1.22793684 -1.27089265]
807,"([(5.0, 11.0), (9.0, 11.0)], 0, [(5.0, 11.0), (9.0, 11.0)], 1)",[-1.28325412 -1.3074719  -1.30873342]
808,"([(12.0, 14.0), (0, 3.0)], 1, [(12.0, 14.0), (0, 3.0)], 1)",[-1.08159124 -0.94400613 -1.08560829]
809,"([(12.0, 14.0), (0, 4.0)], 1, [(12.0, 14.0), (0, 4.0)], 1)",[-1.08169803 -1.08160368 -1.04342497]
810,"([(12.0, 14.0), (0, 5.0)], 1, [(12.0, 14.0), (0, 5.0)], 1)",[-1.04805717 -1.07482928 -1.07425479]
811,"([(12.0, 14.0), (1.0, 6.0)], 1, [(12.0, 14.0), (1.0, 6.0)], 1)",[-1.02388965 -1.02926358 -1.03991998]
812,"([(12.0, 14.0), (1.0, 6.0)], 0, [(12.0, 14.0), (1.0, 6.0)], 1)",[-1.3035317  -1.30256896 -1.30856818]
813,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 1)",[-1.25819061 -1.25593786 -1.24500464]
814,"([(17.0, 23.0), (9.0, 11.0)], 2, [(17.0, 23.0), (9.0, 11.0)], 1)",[-0.58594824 -0.67509192 -0.68593105]
815,"([(12.0, 14.0), (2.0, 7.0)], 0, [(12.0, 14.0), (2.0, 7.0)], 1)",[-1.30022259 -1.30741734 -1.30867751]
816,"([(12.0, 14.0), (2.0, 7.0)], 1, [(12.0, 14.0), (2.0, 7.0)], 1)",[-1.08970493 -1.07890739 -1.08369524]
817,"([(12.0, 14.0), (3.0, 8.0)], 1, [(12.0, 14.0), (3.0, 8.0)], 1)",[-1.03177583 -1.06164838 -1.06385569]
818,"([(12.0, 14.0), (4.0, 9.0)], 1, [(12.0, 14.0), (4.0, 9.0)], 1)",[-0.97372641 -1.05585725 -1.03792988]
819,"([(12.0, 14.0), (6.0, 11.0)], 1, [(12.0, 14.0), (6.0, 11.0)], 1)",[-1.05972647 -1.06511395 -0.9884569 ]
820,"([(12.0, 14.0), (7.0, 13.0)], 2, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.19822659 -0.29100218 -0.21638503]
821,"([(12.0, 14.0), (9.0, 15.0)], 2, [(12.0, 14.0), (9.0, 15.0)], 1)",[-0.17322659  0.          0.        ]
822,"([(12.0, 14.0), (12.0, 17.0)], 2, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.57069313 -0.57692453 -0.54790985]
823,"([(12.0, 14.0), (14.0, 19.0)], 2, [(12.0, 14.0), (14.0, 19.0)], 1)",[-0.60863473 -0.63205497 -0.60773795]
824,"([(12.0, 14.0), (16.0, 21.0)], 2, [(12.0, 14.0), (16.0, 21.0)], 1)",[-0.63536319 -0.63378581 -0.59017822]
825,"([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 1)",[270.85251595 263.55815036   0.        ]
826,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.63833319 -0.79210977 -0.68043074]
827,"([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.06522462 -0.11451794 -0.11071301]
828,"([(13.0, 18.0), (12.0, 14.0)], 4, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.00922081 -0.0374051  -0.03288549]
829,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.71045562 -0.68977314 -0.640277  ]
830,"([(9.0, 14.0), (12.0, 14.0)], 4, [(9.0, 14.0), (12.0, 14.0)], 1)",[-0.02930032 -0.01569267 -0.03389866]
831,"([(5.0, 10.0), (12.0, 14.0)], 4, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.01084508 -0.02175691 -0.02117264]
832,"([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.02198624 -0.02363628 -0.02641492]
833,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 1)",[268.49561638 243.49515767 244.28015381]
834,"([(20.0, 22.0), (0, 6.0)], 4, [(20.0, 22.0), (0, 6.0)], 1)",[-0.02937766 -0.02695726 -0.02780936]
835,"([(20.0, 22.0), (15.0, 21.0)], 3, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.2649731  -0.20785163 -0.27460925]
836,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-0.92717172 -0.8729887  -0.95514733]
837,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.72220626 -0.63026499 -0.71979857]
838,"([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.79654908 -0.79664473 -0.6248707 ]
839,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.2450205  -1.21310975 -1.22730988]
840,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-1.23087466 -1.23260451 -1.28969688]
841,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.22380294 -1.23414214 -1.30037919]
842,"([(5.0, 10.0), (7.0, 12.0)], 3, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.30879118 -0.44722256 -0.32901937]
843,"([(2.0, 7.0), (9.0, 13.0)], 3, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.37548413 -0.34617379 -0.34429634]
844,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.28684    -1.27667364 -1.26763976]
845,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1)",[-1.04398096 -1.09574845 -0.98848914]
846,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.98837934 -1.10528613 -1.10509651]
847,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.94423161 -1.0837319  -1.11834726]
848,"([(13.0, 19.0), (12.0, 14.0)], 1, [(13.0, 19.0), (12.0, 14.0)], 1)",[-1.07048657 -1.07823686 -0.98968471]
849,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.2446829  -1.24353276 -1.25923485]
850,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 1)",[-1.11737352 -1.12402933 -1.12146504]
851,"([(8.0, 14.0), (12.0, 14.0)], 1, [(8.0, 14.0), (12.0, 14.0)], 1)",[-1.04468431 -1.08503473 -1.08574867]
852,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 1)",[-1.20826075 -1.30890052 -1.30890052]
853,"([(9.0, 11.0), (21.0, 24)], 0, [(9.0, 11.0), (21.0, 24)], 1)",[-1.24717165 -1.27032285 -1.26660122]
854,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 1)",[-1.22940475 -1.30890052 -1.30890052]
855,"([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1)",[-1.23992309 -1.24095761 -1.2492403 ]
856,"([(9.0, 11.0), (18.0, 24)], 1, [(9.0, 11.0), (18.0, 24)], 1)",[-1.06762967 -1.0639497  -0.96200508]
857,"([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1)",[-1.08733915 -1.12331831 -1.06406629]
858,"([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1)",[-1.29952302 -1.21658461 -1.29769918]
859,"([(9.0, 11.0), (17.0, 22.0)], 1, [(9.0, 11.0), (17.0, 22.0)], 1)",[-1.01185574 -1.04487001 -1.04388946]
860,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 1)",[-1.30355686 -1.29883849 -1.30890052]
861,"([(9.0, 11.0), (16.0, 22.0)], 0, [(9.0, 11.0), (16.0, 22.0)], 1)",[-1.21958329 -1.22585516 -1.25674546]
862,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.95289851 -1.09730885 -1.00510139]
863,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.94045005 -0.95918566 -1.04705873]
864,"([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1)",[-1.06840558 -1.0434029  -0.97323239]
865,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 1)",[-1.07089906 -1.06008115 -1.01031135]
866,"([(9.0, 11.0), (12.0, 18.0)], 1, [(9.0, 11.0), (12.0, 18.0)], 1)",[-1.04115176 -1.04225824 -1.04081791]
867,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.64268118 -0.71591955 -0.70715694]
868,"([(9.0, 11.0), (9.0, 14.0)], 2, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.6857544  -0.68710759 -0.61679239]
869,"([(9.0, 11.0), (5.0, 10.0)], 1, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.98805186 -1.06423159 -1.02485852]
870,"([(9.0, 11.0), (3.0, 9.0)], 2, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.53719761 -0.53963557 -0.5399584 ]
871,"([(9.0, 11.0), (2.0, 7.0)], 2, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.70252853 -0.68217618 -0.73171195]
872,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 1)",[-1.08115623 -1.04929551 -1.0295352 ]
873,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.69487484 -1.09489688 -1.09625824]
874,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.72621255 -0.79796891 -0.58947965]
875,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.78073438 -0.62812495 -0.64114671]
876,"([(10.0, 13.0), (1.0, 7.0)], 3, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.3471631  -0.35330359 -0.34794289]
877,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.2639771  -0.33868804 -0.4461631 ]
878,"([(5.0, 10.0), (7.0, 12.0)], 4, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.10069679 -0.10449656 -0.10452313]
879,"([(9.0, 12.0), (18.0, 24)], 1, [(9.0, 12.0), (18.0, 24)], 1)",[-1.01409123 -1.00826969 -0.94962642]
880,"([(9.0, 13.0), (17.0, 22.0)], 1, [(9.0, 13.0), (17.0, 22.0)], 1)",[-1.08385563 -1.13881201 -1.13856509]
881,"([(11.0, 16.0), (12.0, 17.0)], 2, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.33290946 -0.33211243 -0.39897941]
882,"([(13.0, 18.0), (11.0, 15.0)], 2, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.53234551 -0.60974147 -0.68572809]
883,"([(15.0, 20.0), (10.0, 14.0)], 3, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.34223227 -0.4495424  -0.29086079]
884,"([(17.0, 23.0), (9.0, 13.0)], 3, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.32698898 -0.38364672 -0.37936677]
885,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 2)",[265.97466855 242.03535276   0.        ]
886,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 2)",[-0.42138797 -0.43103459 -0.43058416]
887,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 2)",[-0.71476308 -0.71071966 -0.71351025]
888,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 2)",[-1.02876474 -1.02894364 -1.02859083]
889,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 2)",[-1.30890052 -1.30890052 -1.30890052]
890,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 2)",[-1.24311893 -1.22746297 -1.23980729]
891,"([(0, 3.0), (23.0, 24)], 4, [(0, 3.0), (23.0, 24)], 1)",[268.65694838 266.48773113 266.46047916]
892,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 2)",[-1.0418766  -1.06194679 -1.06729183]
