,state,Actions Rewards
827,"([(14.0, 19.0), (10.0, 15.0)], 3, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.11293791 -0.08740756 -0.17725068]
828,"([(17.0, 22.0), (10.0, 13.0)], 3, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.13523064 -0.16472879 -0.17936889]
829,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[-0.31010931 -0.21208906 -0.24791271]
830,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 2)",[67.2235174  56.18003011 50.54378004]
831,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 2)",[-1.2934227  -1.25685095 -1.26828764]
832,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.02935149 -1.07681279 -1.07254467]
833,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.07924853 -1.06662906 -1.03048096]
834,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 2)",[-1.20260898 -1.21430131 -1.21314505]
835,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 2)",[-1.0970573  -1.08828157 -1.04223843]
836,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 2)",[-1.25662861 -1.26733795 -1.25698675]
837,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 1)",[-1.23789683 -1.26330747 -1.2608024 ]
838,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 2)",[-1.25069488 -1.22862471 -1.23764446]
839,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 1)",[-1.01567784 -0.99145051 -1.00127743]
840,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 2)",[-0.98734982 -1.02633016 -1.03821294]
841,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 2)",[-0.96354382 -1.00971756 -1.02036573]
842,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 2)",[-0.9933565  -1.02333365 -0.9988065 ]
843,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.58253275 -0.57244574 -0.61644325]
844,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 2)",[-1.06211356 -1.05847432 -1.04296592]
845,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.96867396 -0.97508974 -0.98839391]
846,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 2)",[ 0.         -0.20822023 -0.19352128]
847,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.73054536 -0.61278611 -0.61752432]
848,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 2)",[-1.06551871 -1.09008328 -1.1080185 ]
849,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 2)",[-1.24417682 -1.25312518 -1.22336435]
850,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.93826273 -0.87938386 -0.90489323]
851,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 2)",[-1.00483756 -1.01360385 -1.02850202]
852,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 2)",[-1.0555076  -1.02577261 -1.00785258]
853,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-1.03984836 -1.01304394 -0.98146033]
854,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 2)",[-0.98874934 -0.98290731 -0.95962287]
855,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 2)",[-0.97871397 -0.94676028 -0.9171275 ]
856,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.94091992 -0.9564356  -1.00060298]
857,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 2)",[-1.1848282  -1.19537045 -1.16315684]
858,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 2)",[-1.1047414  -1.16670414 -1.13345233]
859,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 2)",[-1.22037995 -1.22406979 -1.23483778]
860,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.96987785 -0.9808306  -0.85235023]
861,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 2)",[-0.99154124 -0.96993499 -0.95442984]
862,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.94508746 -0.9855501  -0.96326919]
863,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2)",[-1.04537497 -1.00620567 -1.01285235]
864,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 2)",[-1.24527121 -1.24657007 -1.22935518]
865,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 2)",[-0.9789443  -0.87811847 -0.84409689]
866,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 2)",[-0.91524478 -0.93020165 -0.96698229]
867,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[209.01543642 208.3558966  197.20937198]
868,"([(0, 5.0), (1.0, 3.0)], 3, [(0, 5.0), (1.0, 3.0)], 1)",[-0.08199246 -0.08525939  0.        ]
869,"([(3.0, 8.0), (1.0, 3.0)], 3, [(3.0, 8.0), (1.0, 3.0)], 1)",[ 0.         0.        -0.0607569]
870,"([(6.0, 11.0), (1.0, 3.0)], 3, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.12516826 -0.10420785 -0.08506881]
871,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.10573378 -0.12464558 -0.19794913]
872,"([(12.0, 18.0), (1.0, 3.0)], 3, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.09841784 -0.07964226  0.        ]
873,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.03727898 -0.03094407  0.        ]
874,"([(15.0, 20.0), (12.0, 14.0)], 3, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.1980182  -0.16902392 -0.18902543]
875,"([(13.0, 18.0), (12.0, 14.0)], 2, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.41474843 -0.40677702 -0.45864176]
876,"([(11.0, 16.0), (12.0, 14.0)], 2, [(11.0, 16.0), (12.0, 14.0)], 1)",[-0.60204857 -0.60970551 -0.63938377]
877,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 1)",[-1.26598029 -1.2434397  -1.25997572]
878,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 1)",[-1.10229033 -1.16384594 -1.18057821]
879,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 1)",[-1.2656016  -1.22802414 -1.25819406]
880,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 1)",[-1.20664111 -1.24135936 -1.23031369]
881,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 1)",[-1.28592672 -1.26121444 -1.28499492]
882,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1)",[-1.2396251  -1.19837306 -1.2467848 ]
883,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1)",[-1.24222688 -1.26194073 -1.25882496]
884,"([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1)",[-0.95911545 -0.97673721 -0.9920366 ]
885,"([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1)",[-1.24090548 -1.24274068 -1.23579422]
886,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 1)",[-0.6132871  -0.61815547 -0.61066915]
887,"([(9.0, 13.0), (2.0, 8.0)], 2, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.59076842 -0.52925586 -0.55777043]
888,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.58536344 -0.59385115 -0.61164072]
889,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[266.00559376 265.9218184  266.03901942]
890,"([(7.0, 11.0), (6.0, 11.0)], 4, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.04194968 -0.06085934  0.        ]
891,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.16432123 -0.12989666 -0.18003064]
892,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.20073305 -0.20390835 -0.17193724]
893,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.44894767 -0.47968122 -0.56382327]
894,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.26061691 -1.27551407 -1.27244426]
895,"([(9.0, 12.0), (18.0, 24)], 2, [(9.0, 12.0), (18.0, 24)], 1)",[-0.45908503 -0.53319591 -0.51168318]
896,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[-1.0065644  -1.0022096  -1.00596272]
897,"([(9.0, 13.0), (17.0, 22.0)], 0, [(9.0, 13.0), (17.0, 22.0)], 1)",[-1.19597455 -1.2387354  -1.23124655]
898,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.01356669 -1.02244667 -1.02806238]
899,"([(9.0, 13.0), (16.0, 22.0)], 0, [(9.0, 13.0), (16.0, 22.0)], 1)",[-1.17143259 -1.18987242 -1.16989235]
900,"([(10.0, 14.0), (16.0, 21.0)], 1, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.97458708 -0.97865989 -0.90335815]
901,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[263.5306379  263.47945368 263.50894037]
902,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[-1.04788613 -1.04923136 -1.01803508]
903,"([(0, 1.0), (1.0, 3.0)], 2, [(0, 1.0), (1.0, 3.0)], 1)",[85.04937199 12.92662156 14.98384948]
904,"([(10.0, 15.0), (14.0, 19.0)], 1, [(10.0, 15.0), (14.0, 19.0)], 1)",[-1.03610588 -1.04194143 -1.01985268]
905,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[255.30682723 244.87350478 260.88782142]
906,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[-1.01600537 -1.011264   -0.98544705]
907,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 1)",[-0.56592935 -0.47752558 -0.46156081]
908,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 1)",[-1.02152508 -1.06238262 -1.07271949]
909,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 1)",[-0.50118787 -0.45486374 -0.50253089]
910,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.01637014 -1.00697662 -1.01428173]
911,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.57880858 -0.61122487 -0.66636741]
912,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.28407938 -1.30502487 -1.30445056]
913,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 1)",[-1.26138072 -1.23279527 -1.25199382]
914,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.0007519  -1.01748337 -1.02060478]
915,"([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.86240231 -0.8535116  -0.89577823]
916,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.99643156 -0.97812397 -0.96447317]
917,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[-1.21852502 -1.19623727 -1.2117697 ]
918,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.52865127 -0.30747662 -0.373945  ]
919,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[-1.25064429 -1.24116207 -1.2503759 ]
920,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.97639094 -0.96998001 -0.97391947]
921,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 1)",[-1.02658761 -1.03038476 -0.95256579]
922,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.96633089 -0.97331315 -0.96199277]
923,"([(9.0, 11.0), (13.0, 18.0)], 0, [(9.0, 11.0), (13.0, 18.0)], 1)",[-1.22518346 -1.18737261 -1.22348909]
924,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.25340645 -1.26313541 -1.24856837]
925,"([(9.0, 11.0), (12.0, 18.0)], 0, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.9911687  -0.87889155 -0.85762299]
926,"([(3.0, 9.0), (1.0, 3.0)], 0, [(3.0, 9.0), (1.0, 3.0)], 1)",[-1.05621856 -1.00871994 -1.02123226]
927,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 1)",[-1.17288755 -1.20591887 -1.17213171]
928,"([(4.0, 9.0), (1.0, 3.0)], 0, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.20588011 -1.22792468 -1.22914944]
929,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.24301103 -1.23832744 -1.23335334]
930,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.97341998 -0.94489158 -1.01697866]
931,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.25448647 -1.24066313 -1.25575913]
932,"([(12.0, 14.0), (0, -1.0)], 2, [(12.0, 14.0), (0, -1.0)], 1)",[265.39338952 264.09117094 265.26565602]
933,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.03792401 -1.03509711 -1.04022104]
934,"([(11.0, 16.0), (1.0, 3.0)], 0, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.25935623 -1.25430422 -1.24471911]
935,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.2368595  -1.21920533 -1.2394216 ]
936,"([(12.0, 18.0), (1.0, 3.0)], 0, [(12.0, 18.0), (1.0, 3.0)], 1)",[-1.01784963 -0.94061125 -0.99613756]
937,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 1)",[222.28831443  87.53895527  91.78323286]
938,"([(13.0, 19.0), (1.0, 3.0)], 0, [(13.0, 19.0), (1.0, 3.0)], 1)",[-1.18886619 -1.22284192 -1.20018992]
939,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.02738974 -0.98809035 -0.94999234]
940,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 1)",[32.67559397 44.66084592 37.93361663]
941,"([(16.0, 22.0), (1.0, 3.0)], 0, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.89170231 -0.82219889 -0.82256853]
942,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 1)",[-1.19256312 -1.2091957  -1.23969026]
943,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 1)",[-1.06652302 -1.05838654 -1.07242506]
944,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 1)",[-0.95094067 -0.95283876 -0.92160381]
945,"([(16.0, 22.0), (10.0, 14.0)], 1, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.69858445 -0.72894057 -0.70440681]
946,"([(15.0, 21.0), (9.0, 13.0)], 1, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.94296955 -0.91001244 -0.91718896]
947,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.94191802 -0.99124016 -0.98260692]
948,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.93955718 -0.98445428 -0.95059449]
949,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.01981834 -1.02386561 -1.03374633]
950,"([(11.0, 16.0), (5.0, 10.0)], 1, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.95136762 -0.95885108 -0.93561355]
951,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.05118351 -0.98436153 -1.05964685]
952,"([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1)",[-1.22714664 -1.24130675 -1.20495461]
953,"([(10.0, 13.0), (0, 6.0)], 0, [(10.0, 13.0), (0, 6.0)], 1)",[-1.06850976 -1.1048622  -1.06021255]
954,"([(9.0, 12.0), (0, 5.0)], 1, [(9.0, 12.0), (0, 5.0)], 1)",[-0.80888787 -0.79252607 -0.853547  ]
955,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 2)",[122.87672251  -0.97975925  -0.98448255]
956,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 2)",[-1.03118134 -0.99937788 -1.03726867]
957,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 2)",[-0.95305161 -0.99751713 -0.96717832]
958,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 2)",[-1.22863781 -1.19451981 -1.22434877]
959,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 2)",[-1.23609376 -1.20915384 -1.21883   ]
960,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 2)",[-1.02655877 -1.00990835 -1.01789439]
961,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 2)",[-1.22972777 -1.23521894 -1.24859278]
962,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 2)",[-1.20331345 -1.22175506 -1.23809853]
963,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 2)",[-1.25350397 -1.27167698 -1.26842561]
964,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 2)",[-1.23442828 -1.21900716 -1.23391263]
965,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 2)",[-0.67201934 -0.60270632 -0.33086519]
966,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 2)",[-1.19007191 -1.22302155 -1.2156276 ]
967,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 2)",[-1.22970221 -1.25167726 -1.23567398]
968,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.67598724 -0.69960758 -0.49163   ]
969,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 2)",[-1.03009081 -0.97408209 -1.03155304]
970,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 2)",[-0.96451349 -1.01089341 -0.97921848]
971,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 2)",[-0.86463924 -0.8893406  -0.85917767]
972,"([(9.0, 14.0), (9.0, 11.0)], 2, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.38104608 -0.30445894 -0.38365575]
973,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.26086328 -0.21222601 -0.21175683]
974,"([(17.0, 22.0), (9.0, 11.0)], 3, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.10708047 -0.08475137  0.        ]
975,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.09233095 -0.08915939 -0.1663845 ]
976,"([(12.0, 17.0), (12.0, 16.0)], 3, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.08737972 -0.14535028 -0.11877179]
977,"([(20.0, 22.0), (5.0, 10.0)], 2, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.5203228  -0.531973   -0.52842737]
978,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.91375775 -0.92298078 -0.92979354]
979,"([(20.0, 22.0), (6.0, 11.0)], 0, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.16783122 -1.14696057 -1.16370171]
980,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.00378192 -0.00404617 -0.00372807]
981,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.09241202 -1.10233933 -1.06489907]
982,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 3)",[-0.14359048 -0.08040974 -0.15802981]
983,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.95003289 -0.91312085 -0.958493  ]
984,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.08680173 -0.16247395 -0.14114874]
985,"([(20.0, 22.0), (9.0, 15.0)], 1, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.5010018  -0.63247359 -0.62031653]
986,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 3)",[-0.3128275  -0.17270203 -0.20626931]
987,"([(20.0, 22.0), (10.0, 15.0)], 0, [(20.0, 22.0), (10.0, 15.0)], 1)",[-1.20748378 -1.25006932 -1.24360831]
988,"([(9.0, 13.0), (14.0, 19.0)], 3, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.0873938   0.         -0.11982873]
989,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.0022931  -0.00525103 -0.00150149]
990,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[ 0.         -0.12655021 -0.13144064]
991,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.1772477  -0.05476628 -0.10580395]
992,"([(7.0, 12.0), (12.0, 14.0)], 3, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.18111096 -0.08317816 -0.15346396]
993,"([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.1189043   0.         -0.09410847]
994,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1)",[ 0.         -0.11897025 -0.09407422]
995,"([(4.0, 9.0), (11.0, 15.0)], 3, [(4.0, 9.0), (11.0, 15.0)], 1)",[ 0.         -0.10851298 -0.11998164]
996,"([(20.0, 22.0), (6.0, 11.0)], 2, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.43117618 -0.4965023  -0.42922157]
997,"([(20.0, 22.0), (12.0, 18.0)], 1, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.73511317 -0.66180418 -0.72943772]
998,"([(20.0, 22.0), (12.0, 18.0)], 0, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.83271963 -0.87899816 -0.84708508]
999,"([(20.0, 22.0), (14.0, 19.0)], 0, [(20.0, 22.0), (14.0, 19.0)], 1)",[-1.28172813 -1.27271692 -1.2808834 ]
1000,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.96433221 -0.97493081 -0.96064019]
1001,"([(12.0, 18.0), (20.0, 22.0)], 4, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.00293554 -0.00286395 -0.00533584]
1002,"([(0, 5.0), (9.0, 13.0)], 4, [(0, 5.0), (9.0, 13.0)], 1)",[ 0.         -0.04204571 -0.05937512]
1003,"([(2.0, 7.0), (20.0, 22.0)], 4, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.00858576 -0.01408035  0.        ]
1004,"([(4.0, 9.0), (10.0, 15.0)], 4, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.04726133 -0.03104664 -0.02062388]
1005,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.00833748 -0.01710309 -0.00747429]
1006,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.0020561  -0.0014184  -0.00436365]
1007,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.26040384 -0.25388779 -0.2393856 ]
1008,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.28158166 -0.31326513 -0.14256153]
1009,"([(20.0, 22.0), (13.0, 19.0)], 1, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.61758763 -0.63126716 -0.7323748 ]
1010,"([(20.0, 22.0), (15.0, 20.0)], 0, [(20.0, 22.0), (15.0, 20.0)], 1)",[-1.2534145  -1.26098373 -1.25153768]
