,state,Actions Rewards
943,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[ 0.         -0.01188081 -0.00619945]
944,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 1)",[ 0.         -0.01191664  0.        ]
945,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[0. 0. 0.]
946,"([(9.0, 15.0), (20.0, 22.0)], 3, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.00397361  0.          0.        ]
947,"([(1.0, 3.0), (13.0, 18.0)], 4, [(1.0, 3.0), (13.0, 18.0)], 1)",[ 0.         -0.0058737  -0.00037811]
948,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.01065794 -0.01812706  0.        ]
949,"([(1.0, 3.0), (5.0, 10.0)], 4, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.0007404  0.         0.       ]
950,"([(1.0, 3.0), (1.0, 6.0)], 4, [(1.0, 3.0), (1.0, 6.0)], 1)",[0. 0. 0.]
951,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 1)",[ 0.         -0.01652351  0.        ]
952,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.03780089 -0.05406163 -0.02039382]
953,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.01022464 -0.01813767 -0.01245082]
954,"([(9.0, 13.0), (17.0, 22.0)], 2, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.01014432  0.         -0.01228886]
955,"([(10.0, 14.0), (15.0, 20.0)], 2, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.01092438 -0.01826029  0.        ]
956,"([(11.0, 15.0), (13.0, 19.0)], 2, [(11.0, 15.0), (13.0, 19.0)], 1)",[ 0.          0.         -0.01231442]
957,"([(17.0, 23.0), (9.0, 13.0)], 3, [(17.0, 23.0), (9.0, 13.0)], 1)",[0. 0. 0.]
958,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.07553344 -0.10127785 -0.0800286 ]
959,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.01845823  0.        ]
960,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 1)",[-0.0450425  -0.02308848 -0.04852464]
961,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 1)",[-0.04650045 -0.06477237 -0.0718403 ]
962,"([(18.0, 24), (20.0, 22.0)], 0, [(18.0, 24), (20.0, 22.0)], 1)",[-0.02306004  0.         -0.02484575]
963,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.06323951  0.         -0.04869163]
964,"([(6.0, 12.0), (20.0, 22.0)], 0, [(6.0, 12.0), (20.0, 22.0)], 1)",[ 0.         -0.04890058 -0.0248398 ]
965,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 1)",[0. 0. 0.]
966,"([(0, 3.0), (23.0, 24)], 1, [(0, 3.0), (23.0, 24)], 1)",[0.         0.         5.12654337]
967,"([(0, 3.0), (22.0, 24)], 1, [(0, 3.0), (22.0, 24)], 1)",[ 0.         -0.02441985  0.        ]
968,"([(0, 3.0), (22.0, 24)], 0, [(0, 3.0), (22.0, 24)], 1)",[-0.02086451 -0.0226505   0.        ]
969,"([(0, 3.0), (21.0, 24)], 1, [(0, 3.0), (21.0, 24)], 1)",[0. 0. 0.]
970,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 1)",[ 0.          0.         -0.01346904]
971,"([(9.0, 11.0), (8.0, 13.0)], 2, [(9.0, 11.0), (8.0, 13.0)], 1)",[0.02261439 0.         0.        ]
972,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 1)",[-0.03824481 -0.04658624 -0.0197274 ]
973,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-0.04147831 -0.06630261 -0.0496011 ]
974,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-0.03584121 -0.02469777 -0.05422221]
975,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-0.01703338 -0.04867547 -0.05408659]
976,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.01346195]
977,"([(3.0, 9.0), (1.0, 3.0)], 2, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.01167624  0.          0.        ]
978,"([(18.0, 24), (12.0, 14.0)], 1, [(18.0, 24), (12.0, 14.0)], 1)",[-0.01696491  0.         -0.01870538]
979,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.01087789 -0.01842603 -0.01242511]
980,"([(8.0, 13.0), (1.0, 3.0)], 2, [(8.0, 13.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.02422107]
981,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 1)",[ 0.         -0.0181812  -0.01244793]
982,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 1)",[ 0.         -0.02293112  0.        ]
983,"([(14.0, 20.0), (1.0, 3.0)], 0, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.02131617  0.          0.        ]
984,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.10090069  0.         -0.13221588]
985,"([(7.0, 13.0), (12.0, 14.0)], 1, [(7.0, 13.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.03933435]
986,"([(6.0, 12.0), (12.0, 14.0)], 1, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.01901425 -0.02443741  0.        ]
987,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.08659353 -0.04244412 -0.07386259]
988,"([(5.0, 11.0), (12.0, 14.0)], 1, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.02065207  0.          0.        ]
989,"([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.01703903  0.          0.        ]
990,"([(10.0, 14.0), (14.0, 20.0)], 2, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.01093799 -0.01665015  0.        ]
991,"([(11.0, 16.0), (13.0, 18.0)], 2, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.00888573  0.         -0.01249532]
992,"([(13.0, 18.0), (11.0, 16.0)], 3, [(13.0, 18.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.00741485]
993,"([(15.0, 20.0), (10.0, 14.0)], 3, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.00492615  0.          0.        ]
994,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 1)",[ 5.1426686   5.14444747 10.02716582]
995,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 1)",[-3.01885650e-04  0.00000000e+00 -1.08847303e-06]
996,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.00083868  0.          0.        ]
997,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 1)",[ 0.         -0.01115579  0.        ]
998,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 1)",[ 0.         -0.01188451 -0.00620107]
999,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 1)",[0. 0. 0.]
1000,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1)",[0. 0. 0.]
1001,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 1)",[-0.06228641 -0.08822761 -0.0726863 ]
1002,"([(0, 2.0), (1.0, 3.0)], 0, [(0, 2.0), (1.0, 3.0)], 1)",[ 0.         -0.08257957 -0.02497252]
1003,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 1)",[-0.02296857 -0.02322817 -0.07089851]
1004,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 1)",[ 0.          0.         -0.02478121]
1005,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 1)",[-0.06506186 -0.044457   -0.07209492]
1006,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.04672886  0.         -0.03664782]
1007,"([(4.0, 9.0), (1.0, 3.0)], 2, [(4.0, 9.0), (1.0, 3.0)], 1)",[ 0.         0.        -0.0126636]
1008,"([(10.0, 16.0), (1.0, 3.0)], 2, [(10.0, 16.0), (1.0, 3.0)], 1)",[-0.01056682  0.          0.        ]
1009,"([(13.0, 18.0), (1.0, 3.0)], 2, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.00878111  0.          0.        ]
1010,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.04347548 -0.06476104 -0.07203172]
1011,"([(14.0, 19.0), (9.0, 13.0)], 1, [(14.0, 19.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.02005158]
1012,"([(12.0, 16.0), (5.0, 11.0)], 0, [(12.0, 16.0), (5.0, 11.0)], 1)",[ 0.         -0.02348739  0.        ]
1013,"([(11.0, 16.0), (5.0, 11.0)], 0, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.0217014  0.         0.       ]
1014,"([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.03719761 -0.02453034  0.        ]
1015,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.06473319 -0.06743653 -0.04979299]
1016,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.04252105 -0.04378864 -0.04856519]
1017,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[ 0.         -0.04795434  0.        ]
1018,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[0. 0. 0.]
1019,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.00029003 -0.00569664 -0.00084826]
1020,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[0. 0. 0.]
1021,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[ 0.        -0.0118838  0.       ]
1022,"([(3.0, 8.0), (1.0, 3.0)], 2, [(3.0, 8.0), (1.0, 3.0)], 1)",[ 0.         -0.01841123 -0.01244398]
1023,"([(5.0, 10.0), (1.0, 3.0)], 2, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.01258237  0.         -0.01249491]
1024,"([(12.0, 18.0), (1.0, 3.0)], 1, [(12.0, 18.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.01858589]
1025,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[ 0.         -0.02539383  0.        ]
1026,"([(15.0, 21.0), (1.0, 3.0)], 1, [(15.0, 21.0), (1.0, 3.0)], 1)",[ 0.         -0.04771399  0.        ]
1027,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.01769011 -0.04909947  0.        ]
1028,"([(16.0, 22.0), (1.0, 3.0)], 0, [(16.0, 22.0), (1.0, 3.0)], 1)",[ 0.         -0.02320276  0.        ]
1029,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1030,"([(9.0, 12.0), (18.0, 23.0)], 0, [(9.0, 12.0), (18.0, 23.0)], 1)",[ 0.         -0.02156212  0.        ]
1031,"([(9.0, 13.0), (17.0, 22.0)], 1, [(9.0, 13.0), (17.0, 22.0)], 1)",[ 0.          0.         -0.01884126]
1032,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[9.94317561 0.         5.09568849]
1033,"([(10.0, 14.0), (16.0, 21.0)], 1, [(10.0, 14.0), (16.0, 21.0)], 1)",[ 0.         0.        -0.0187563]
1034,"([(12.0, 14.0), (0, 4.0)], 4, [(12.0, 14.0), (0, 4.0)], 1)",[ 0.         -0.00595097  0.        ]
1035,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[ 0.         -0.02443239  0.        ]
1036,"([(12.0, 14.0), (2.0, 7.0)], 3, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.00855071  0.          0.        ]
1037,"([(12.0, 14.0), (4.0, 9.0)], 3, [(12.0, 14.0), (4.0, 9.0)], 1)",[-0.01480071  0.          0.        ]
1038,"([(12.0, 14.0), (6.0, 11.0)], 2, [(12.0, 14.0), (6.0, 11.0)], 1)",[ 0.          0.         -0.02105071]
1039,"([(1.0, 3.0), (16.0, 22.0)], 3, [(1.0, 3.0), (16.0, 22.0)], 1)",[ 0.          0.         -0.00620396]
1040,"([(10.0, 14.0), (14.0, 19.0)], 1, [(10.0, 14.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.01971898]
1041,"([(12.0, 14.0), (7.0, 12.0)], 1, [(12.0, 14.0), (7.0, 12.0)], 1)",[ 0.     0.    -0.025]
1042,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.00441825  0.          0.        ]
1043,"([(11.0, 15.0), (14.0, 19.0)], 1, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.01783514  0.         -0.02127686]
1044,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.10985769 -0.025       0.        ]
1045,"([(13.0, 19.0), (11.0, 15.0)], 1, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.01914887  0.         -0.01881239]
1046,"([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.0151844  -0.04704875  0.        ]
1047,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[ 0.          0.         -0.01964286]
1048,"([(12.0, 14.0), (8.0, 13.0)], 1, [(12.0, 14.0), (8.0, 13.0)], 1)",[ 0.         -0.02451299  0.        ]
1049,"([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.04371873  0.          0.        ]
1050,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 1)",[-0.02317001  0.         -0.02495573]
1051,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.04147297  0.          0.        ]
1052,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.02029271 -0.02207842  0.        ]
1053,"([(12.0, 14.0), (10.0, 15.0)], 1, [(12.0, 14.0), (10.0, 15.0)], 1)",[ 0.         -0.04602424  0.        ]
1054,"([(12.0, 14.0), (10.0, 15.0)], 0, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.02089506 -0.04502595 -0.02480544]
1055,"([(12.0, 14.0), (11.0, 16.0)], 0, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.02190755 -0.0015814  -0.02484628]
1056,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.08064486 -0.10677762 -0.11959334]
1057,"([(20.0, 22.0), (16.0, 22.0)], 1, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.01670817  0.          0.        ]
1058,"([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.02620659  0.          0.        ]
1059,"([(8.0, 14.0), (12.0, 14.0)], 1, [(8.0, 14.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01993207]
1060,"([(20.0, 22.0), (2.0, 7.0)], 3, [(20.0, 22.0), (2.0, 7.0)], 1)",[-0.00985269 -0.01192744  0.        ]
1061,"([(20.0, 22.0), (5.0, 10.0)], 4, [(20.0, 22.0), (5.0, 10.0)], 1)",[-1.02884513e-03  0.00000000e+00 -6.23755394e-08]
1062,"([(20.0, 22.0), (9.0, 14.0)], 4, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.00012311 -0.00576069 -0.00032563]
1063,"([(1.0, 7.0), (12.0, 14.0)], 0, [(1.0, 7.0), (12.0, 14.0)], 1)",[-0.02304712  0.         -0.02483283]
1064,"([(1.0, 7.0), (9.0, 13.0)], 2, [(1.0, 7.0), (9.0, 13.0)], 1)",[ 0.         -0.01818131  0.        ]
1065,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 2)",[14.70489446  0.          0.        ]
1066,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 2)",[ 0.          0.         -0.01366555]
1067,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 2)",[ 0.         -0.01827823  0.        ]
1068,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 2)",[-0.01649224  0.         -0.01889385]
1069,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2)",[-0.01470624 -0.02558144  0.        ]
1070,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 2)",[ 0.        -0.0183815  0.       ]
1071,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.03827831 -0.05060865 -0.01945137]
1072,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.06414717 -0.02319808 -0.0249453 ]
1073,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 2)",[-0.02121161 -0.06641248 -0.07285772]
1074,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.04337818 -0.02091002  0.        ]
1075,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 2)",[ 0.         -0.04868851  0.        ]
1076,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.02316258 -0.08502338 -0.07304677]
1077,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.045062    0.         -0.04854469]
1078,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 2)",[ 0.         -0.0235741  -0.04856528]
1079,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 2)",[ 0.         -0.04424037 -0.02487037]
1080,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 2)",[-0.04385674 -0.02098757  0.        ]
1081,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 2)",[ 0.         -0.02462818  0.        ]
1082,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 2)",[-0.02284219 -0.04564887 -0.02484395]
1083,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.04360654 -0.06572218 -0.07292365]
1084,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.01956046  0.         -0.01969385]
1085,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 2)",[ 0.          0.         -0.01882279]
1086,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 2)",[0. 0. 0.]
1087,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[ 0.          0.         -0.01238331]
1088,"([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 1)",[5.15513728 0.         0.        ]
1089,"([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.00014963  0.          0.        ]
1090,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1)",[ 0.          0.         -0.01869738]
1091,"([(13.0, 18.0), (12.0, 14.0)], 4, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.00576038  0.          0.        ]
1092,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.01691167  0.          0.        ]
1093,"([(9.0, 15.0), (12.0, 14.0)], 3, [(9.0, 15.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01103948]
1094,"([(7.0, 12.0), (12.0, 14.0)], 2, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.00925376  0.          0.        ]
1095,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.00746805  0.          0.        ]
1096,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1)",[0. 0. 0.]
1097,"([(20.0, 22.0), (1.0, 6.0)], 4, [(20.0, 22.0), (1.0, 6.0)], 1)",[-6.89588612e-04  0.00000000e+00 -6.86130933e-07]
1098,"([(20.0, 22.0), (13.0, 18.0)], 4, [(20.0, 22.0), (13.0, 18.0)], 1)",[-1.73600134e-04 -5.92065770e-03 -3.91933141e-05]
1099,"([(20.0, 22.0), (17.0, 22.0)], 4, [(20.0, 22.0), (17.0, 22.0)], 1)",[0. 0. 0.]
1100,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.02400979]
1101,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.01049566  0.          0.        ]
1102,"([(4.0, 10.0), (20.0, 22.0)], 2, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.01897441  0.          0.        ]
1103,"([(0, 3.0), (23.0, 24)], 4, [(0, 3.0), (23.0, 24)], 1)",[0. 0. 0.]
1104,"([(9.0, 12.0), (20.0, 24)], 4, [(9.0, 12.0), (20.0, 24)], 1)",[ 0.         -0.01115766  0.        ]
1105,"([(9.0, 13.0), (17.0, 22.0)], 3, [(9.0, 13.0), (17.0, 22.0)], 1)",[ 0.         -0.01187832 -0.01216212]
1106,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.00441042  0.          0.        ]
1107,"([(15.0, 20.0), (10.0, 14.0)], 4, [(15.0, 20.0), (10.0, 14.0)], 1)",[ 0.         -0.00591438  0.        ]
1108,"([(17.0, 23.0), (20.0, 22.0)], 1, [(17.0, 23.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01962328]
1109,"([(7.0, 12.0), (6.0, 10.0)], 1, [(7.0, 12.0), (6.0, 10.0)], 1)",[ 0.          0.         -0.02515113]
1110,"([(15.0, 21.0), (20.0, 22.0)], 0, [(15.0, 21.0), (20.0, 22.0)], 1)",[ 0.         -0.02301683  0.        ]
1111,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.02389643  0.          0.        ]
1112,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01885266]
1113,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[ 0.         -0.02444115  0.        ]
1114,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.02362062  0.          0.        ]
1115,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.01731175 -0.0184197   0.        ]
1116,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.02397608 -0.02634693  0.        ]
1117,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 1)",[ 0.         -0.02149868  0.        ]
1118,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 3)",[0.         0.         5.15406237]
1119,"([(9.0, 11.0), (20.0, 24)], 4, [(9.0, 11.0), (20.0, 24)], 3)",[-0.00270989  0.          0.        ]
1120,"([(9.0, 11.0), (16.0, 21.0)], 4, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.00895989  0.          0.        ]
1121,"([(9.0, 11.0), (14.0, 19.0)], 3, [(9.0, 11.0), (14.0, 19.0)], 3)",[ 0.          0.         -0.01401811]
1122,"([(9.0, 11.0), (12.0, 17.0)], 2, [(9.0, 11.0), (12.0, 17.0)], 3)",[ 0.          0.         -0.02026811]
1123,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 3)",[-0.04348214  0.          0.        ]
1124,"([(9.0, 11.0), (10.0, 16.0)], 1, [(9.0, 11.0), (10.0, 16.0)], 3)",[-0.01964286  0.          0.        ]
1125,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 3)",[ 0.          0.         -0.01883117]
1126,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 3)",[ 0.        -0.0244392  0.       ]
1127,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 3)",[ 0.         -0.02323638  0.        ]
1128,"([(9.0, 11.0), (8.0, 13.0)], 0, [(9.0, 11.0), (8.0, 13.0)], 3)",[-0.02305396 -0.02191834 -0.02483967]
1129,"([(9.0, 11.0), (7.0, 13.0)], 0, [(9.0, 11.0), (7.0, 13.0)], 3)",[ 0.         -0.02073573  0.        ]
1130,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 3)",[ 0.         -0.02461234  0.        ]
1131,"([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 3)",[-0.02317904  0.         -0.02496476]
1132,"([(9.0, 11.0), (6.0, 11.0)], 0, [(9.0, 11.0), (6.0, 11.0)], 3)",[0.02085634 0.         0.        ]
1133,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 3)",[ 0.         -0.02467212  0.        ]
1134,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.02318448  0.         -0.02497019]
