,state,Actions Rewards
1180,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.30032971 -0.30442525 -0.08004948]
1181,"([(0, 6.0), (9.0, 11.0)], 2, [(0, 6.0), (9.0, 11.0)], 1)",[-0.68797703 -0.6914714  -0.65658274]
1182,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.39010151 -0.38146504 -0.30963226]
1183,"([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.72595425 -0.74143396 -0.68432967]
1184,"([(6.0, 11.0), (9.0, 11.0)], 3, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.24889463 -0.26844148 -0.23052101]
1185,"([(9.0, 14.0), (9.0, 11.0)], 3, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.22396059 -0.28748337 -0.240619  ]
1186,"([(12.0, 17.0), (9.0, 11.0)], 3, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.45571129 -0.45782935 -0.43664656]
1187,"([(16.0, 21.0), (9.0, 11.0)], 4, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.03505154 -0.03996225 -0.00547107]
1188,"([(10.0, 14.0), (0, 6.0)], 3, [(10.0, 14.0), (0, 6.0)], 1)",[-0.26655592 -0.27289854 -0.26897106]
1189,"([(8.0, 13.0), (4.0, 9.0)], 4, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.13709114 -0.1426409  -0.13307991]
1190,"([(2.0, 7.0), (9.0, 13.0)], 4, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.09834154 -0.09840119 -0.0818346 ]
1191,"([(8.0, 12.0), (4.0, 10.0)], 2, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.62984258 -0.77275874 -0.7939322 ]
1192,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.67863191 -0.70274833 -0.67015556]
1193,"([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1)",[-1.38484455 -1.39109578 -1.4749653 ]
1194,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[-1.25836549 -1.30705072 -1.31753832]
1195,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[-1.29510548 -1.32582555 -1.32035315]
1196,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.26038433 -1.22033023 -1.25697449]
1197,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 1)",[-1.31172553 -1.22048919 -1.30765301]
1198,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.04637609 -1.12369303 -0.96080632]
1199,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.01373892 -1.00662672 -1.02138371]
1200,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.06440622 -1.01090213 -1.05999965]
1201,"([(16.0, 21.0), (1.0, 3.0)], 2, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.67163984 -0.69898939 -0.68566865]
1202,"([(18.0, 23.0), (1.0, 3.0)], 2, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.64866475 -0.67302541 -0.65010235]
1203,"([(9.0, 11.0), (13.0, 19.0)], 0, [(9.0, 11.0), (13.0, 19.0)], 1)",[-1.25722059 -1.26855587 -1.25219859]
1204,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 1)",[266.10578639 186.28507174 235.06949459]
1205,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1)",[-1.09168187 -1.03991301 -1.08314658]
1206,"([(16.0, 22.0), (10.0, 14.0)], 0, [(16.0, 22.0), (10.0, 14.0)], 1)",[-1.30869787 -1.2403216  -1.25193057]
1207,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.34784562 -1.32001635 -1.31441231]
1208,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 1)",[-1.23369446 -1.22403017 -1.23897657]
1209,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.98435975 -1.02000494 -1.0060268 ]
1210,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 1)",[-1.04191273 -1.1152998  -1.04944544]
1211,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.33339054 -1.31401663 -1.33937468]
1212,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 1)",[-1.28739656 -1.28176363 -1.28460728]
1213,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.29618553 -1.30523199 -1.27763116]
1214,"([(12.0, 16.0), (5.0, 11.0)], 1, [(12.0, 16.0), (5.0, 11.0)], 1)",[-1.06969223 -1.06688215 -1.05973333]
1215,"([(10.0, 15.0), (4.0, 9.0)], 0, [(10.0, 15.0), (4.0, 9.0)], 1)",[-1.05983701 -1.2350469  -1.00451678]
1216,"([(10.0, 14.0), (3.0, 9.0)], 0, [(10.0, 14.0), (3.0, 9.0)], 1)",[-1.28392495 -1.26318843 -1.28203162]
1217,"([(10.0, 14.0), (3.0, 8.0)], 0, [(10.0, 14.0), (3.0, 8.0)], 1)",[-1.11315787 -1.19996305 -1.28854729]
1218,"([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1)",[-1.28620601 -1.31708478 -1.30933398]
1219,"([(10.0, 14.0), (2.0, 7.0)], 0, [(10.0, 14.0), (2.0, 7.0)], 1)",[-1.25411269 -1.30003961 -1.24936059]
1220,"([(9.0, 13.0), (0, 6.0)], 1, [(9.0, 13.0), (0, 6.0)], 1)",[-1.10429056 -0.99726863 -1.10288358]
1221,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.26754995 -1.29395567 -1.29860423]
1222,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-1.02694339 -0.99893719 -0.99993745]
1223,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.99903421 -1.00232307 -0.97368932]
1224,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.99623207 -1.0297713  -0.98758339]
1225,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.3176546  -0.41592654 -0.31447293]
1226,"([(9.0, 13.0), (14.0, 19.0)], 2, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.60996647 -0.57067921 -0.57846207]
1227,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.25151382 -0.25047629 -0.32057821]
1228,"([(20.0, 22.0), (8.0, 14.0)], 3, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.3040517  -0.30246504 -0.30376134]
1229,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 1)",[-1.06978952 -1.066635   -1.05720803]
1230,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 1)",[ 0.01657359 -0.35672035 -0.65570234]
1231,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.62616584 -0.65980798 -0.6507609 ]
1232,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 2)",[105.61037431 232.65256081   0.        ]
1233,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2)",[-1.27223812 -1.28821964 -1.24319118]
1234,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.73361935 -0.72558144 -0.68131377]
1235,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.67025054 -0.64183939 -0.65181664]
1236,"([(1.0, 7.0), (12.0, 14.0)], 2, [(1.0, 7.0), (12.0, 14.0)], 1)",[-0.75574835 -0.74472965 -0.76113531]
1237,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 2)",[-0.92469122 -1.06393286 -0.95029527]
1238,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2)",[-1.12302766 -1.04946867 -1.09554587]
1239,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2)",[-1.10473104 -1.10516921 -1.10991475]
1240,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 2)",[-1.08413934 -1.012069   -1.04776515]
1241,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 2)",[-1.06310575 -0.9928367  -0.98010443]
1242,"([(6.0, 10.0), (11.0, 16.0)], 1, [(6.0, 10.0), (11.0, 16.0)], 2)",[-0.77754206 -0.75663896 -0.65472898]
1243,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 2)",[-1.10307411 -0.97946179 -1.06286368]
1244,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 2)",[-0.62621091 -0.62632674 -0.62889523]
1245,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.65532763 -0.70024809 -0.70045241]
1246,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.58212912 -0.54453205 -0.5675041 ]
1247,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1)",[-1.28111992 -1.25661737 -1.31913035]
1248,"([(0, 0.0), (0, 3.0)], 2, [(0, 0.0), (0, 3.0)], 1)",[260.85751449 181.65092836  16.77002011]
1249,"([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.373948   -0.29867045 -0.37412321]
1250,"([(13.0, 19.0), (11.0, 15.0)], 2, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.66799954 -0.68290811 -0.71991761]
1251,"([(15.0, 21.0), (10.0, 14.0)], 2, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.64514498 -0.64140314 -0.66321883]
1252,"([(18.0, 23.0), (9.0, 12.0)], 3, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.31973717 -0.35204266 -0.31777207]
1253,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 1)",[-1.10815385 -1.11232053 -1.08889966]
1254,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[-1.05152768 -1.11180303 -1.11340375]
1255,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 1)",[270.10272716 184.73753439 189.05993979]
1256,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.05094741 -0.04126098 -0.0756075 ]
1257,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.02126074 -0.02025004 -0.03323475]
1258,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.05647875 -0.02218874 -0.0576666 ]
1259,"([(9.0, 11.0), (5.0, 11.0)], 4, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.01006    -0.03059852 -0.01183727]
1260,"([(9.0, 11.0), (1.0, 7.0)], 4, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.00186909 -0.00107612  0.        ]
1261,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[264.24812349   0.           0.        ]
1262,"([(0, 5.0), (1.0, 3.0)], 4, [(0, 5.0), (1.0, 3.0)], 1)",[-0.04158113 -0.04359731  0.        ]
1263,"([(4.0, 9.0), (1.0, 3.0)], 4, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.042216   -0.04098325 -0.02780837]
1264,"([(8.0, 13.0), (1.0, 3.0)], 4, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.11523982 -0.11507536 -0.115538  ]
1265,"([(12.0, 17.0), (1.0, 3.0)], 4, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.03127746 -0.02984456 -0.01661041]
1266,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.02287996 -0.00388239 -0.02955465]
1267,"([(9.0, 15.0), (12.0, 14.0)], 3, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.28737095 -0.27335426 -0.28198267]
1268,"([(6.0, 11.0), (12.0, 14.0)], 3, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.39095768 -0.39225225 -0.29814444]
1269,"([(2.0, 8.0), (12.0, 14.0)], 4, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.02957783 -0.00518952 -0.00497653]
1270,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1)",[-0.80057015 -0.74071894 -0.80274965]
1271,"([(7.0, 11.0), (6.0, 11.0)], 2, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.74732641 -0.61629216 -0.74981205]
1272,"([(8.0, 12.0), (5.0, 10.0)], 2, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.59316656 -0.72763627 -0.72846209]
1273,"([(4.0, 9.0), (8.0, 13.0)], 3, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.29878405 -0.32822548 -0.32886686]
1274,"([(10.0, 14.0), (15.0, 21.0)], 0, [(10.0, 14.0), (15.0, 21.0)], 1)",[-1.38961027 -1.35238691 -1.44032433]
1275,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-1.60673479 -1.57329463 -1.64356431]
1276,"([(10.0, 14.0), (14.0, 20.0)], 1, [(10.0, 14.0), (14.0, 20.0)], 1)",[-1.12020399 -1.16217961 -1.12746086]
1277,"([(11.0, 15.0), (14.0, 19.0)], 1, [(11.0, 15.0), (14.0, 19.0)], 1)",[-1.03105861 -0.99969949 -1.13152799]
1278,"([(17.0, 23.0), (10.0, 13.0)], 0, [(17.0, 23.0), (10.0, 13.0)], 1)",[-1.2095358  -1.29369895 -1.31664363]
1279,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.79526986 -0.75508467 -0.79450498]
1280,"([(7.0, 12.0), (9.0, 11.0)], 2, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.70180392 -0.71821982 -0.76762593]
1281,"([(11.0, 17.0), (9.0, 11.0)], 0, [(11.0, 17.0), (9.0, 11.0)], 1)",[-1.23600332 -1.24470426 -1.26924893]
1282,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-1.37051786 -1.46393276 -1.46154324]
1283,"([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.23419533 -1.26511753 -1.25153317]
1284,"([(15.0, 21.0), (9.0, 13.0)], 1, [(15.0, 21.0), (9.0, 13.0)], 1)",[-1.06615644 -1.07381695 -1.05625249]
1285,"([(14.0, 19.0), (8.0, 12.0)], 0, [(14.0, 19.0), (8.0, 12.0)], 1)",[-1.27300001 -1.26551104 -1.2758008 ]
1286,"([(13.0, 19.0), (8.0, 12.0)], 0, [(13.0, 19.0), (8.0, 12.0)], 1)",[-1.24020682 -1.28745204 -1.2822167 ]
1287,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 1)",[-1.29392121 -1.27303072 -1.28163709]
1288,"([(11.0, 16.0), (5.0, 10.0)], 1, [(11.0, 16.0), (5.0, 10.0)], 1)",[-1.04107041 -1.08102016 -1.08006651]
1289,"([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1)",[-1.26441421 -1.29311968 -1.27963074]
1290,"([(9.0, 12.0), (0, 5.0)], 1, [(9.0, 12.0), (0, 5.0)], 1)",[-1.10885728 -0.99528302 -0.96856399]
1291,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.32147569 -0.33350612 -0.33956219]
1292,"([(12.0, 17.0), (12.0, 16.0)], 3, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.23252541 -0.35849017 -0.26826783]
1293,"([(15.0, 20.0), (10.0, 14.0)], 4, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.14194998 -0.14473625 -0.14323265]
1294,"([(1.0, 3.0), (10.0, 16.0)], 4, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.0637568  -0.00522967 -0.06382882]
1295,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.0464089  -0.08447532 -0.12922442]
1296,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.03592622 -0.05989475 -0.07193998]
1297,"([(2.0, 8.0), (9.0, 11.0)], 2, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.61311225 -0.60028609 -0.62251905]
1298,"([(4.0, 9.0), (9.0, 11.0)], 2, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.74578466 -0.76960439 -0.7640358 ]
1299,"([(15.0, 21.0), (9.0, 11.0)], 0, [(15.0, 21.0), (9.0, 11.0)], 1)",[-1.26211773 -1.23834664 -1.24111931]
1300,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.37697036 -0.35349824 -0.31246189]
1301,"([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1)",[-1.27876608 -1.27491897 -1.2648345 ]
1302,"([(0, 1.0), (9.0, 11.0)], 3, [(0, 1.0), (9.0, 11.0)], 2)",[265.77510285   0.         186.02935765]
1303,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 2)",[-0.57822273 -0.63589256 -0.65215158]
1304,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 2)",[-0.64038866 -0.5960864  -0.61947407]
1305,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 2)",[-1.02439529 -0.99357718 -1.01623438]
1306,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 2)",[-1.03019236 -0.99232934 -1.01925246]
1307,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 2)",[-1.09280606 -1.1226655  -1.08285611]
1308,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 2)",[-1.26289784 -1.28236629 -1.3044298 ]
1309,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 2)",[-1.22986638 -1.26122519 -1.28957385]
1310,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 2)",[-1.12736864 -1.11004265 -1.11263031]
1311,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 2)",[-1.14223518 -1.04196728 -1.04314459]
1312,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 2)",[-1.077179   -1.09044649 -1.11681131]
1313,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 2)",[-0.62690718 -0.62084734 -0.62720096]
1314,"([(11.0, 14.0), (18.0, 23.0)], 2, [(11.0, 14.0), (18.0, 23.0)], 2)",[-0.46622319 -0.50261961 -0.4482919 ]
1315,"([(20.0, 22.0), (5.0, 11.0)], 3, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.20751239 -0.24600282 -0.20753077]
1316,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.31971762 -0.3392211  -0.31532897]
1317,"([(0, -1.0), (9.0, 11.0)], 3, [(0, -1.0), (9.0, 11.0)], 1)",[265.20326576   0.           0.        ]
1318,"([(7.0, 11.0), (12.0, 18.0)], 3, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.37929713 -0.38116241 -0.29924667]
1319,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.4495127  -0.33864323 -0.27517921]
1320,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.62223921 -0.66853948 -0.66499969]
1321,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[-0.70113455 -0.64318736 -0.74177819]
1322,"([(20.0, 22.0), (10.0, 15.0)], 1, [(20.0, 22.0), (10.0, 15.0)], 1)",[-1.03177425 -1.02721863 -1.03995387]
1323,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[-1.29559468 -1.21654617 -1.27575041]
1324,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[-1.22764001 -1.26940413 -1.23713985]
1325,"([(20.0, 22.0), (14.0, 19.0)], 1, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.67270804 -0.80022622 -0.8387544 ]
1326,"([(20.0, 22.0), (15.0, 20.0)], 0, [(20.0, 22.0), (15.0, 20.0)], 1)",[-1.28169182 -1.25649065 -1.2676427 ]
1327,"([(20.0, 22.0), (16.0, 22.0)], 1, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.44755459 -0.79518044 -0.74328658]
1328,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 1)",[-1.21145993 -1.3097895  -1.22192307]
1329,"([(6.0, 11.0), (7.0, 11.0)], 3, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.37831385 -0.34652712 -0.37422397]
1330,"([(0, 5.0), (11.0, 14.0)], 4, [(0, 5.0), (11.0, 14.0)], 1)",[-0.06538787 -0.09169392 -0.07089821]
1331,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 3)",[268.9177786 188.2756748   0.       ]
1332,"([(9.0, 12.0), (20.0, 24)], 4, [(9.0, 12.0), (20.0, 24)], 1)",[-0.0632546  -0.0677055  -0.07571631]
1333,"([(14.0, 19.0), (10.0, 15.0)], 2, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.61913406 -0.62720202 -0.6551005 ]
1334,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-1.06705409 -0.97901997 -0.90856423]
1335,"([(11.0, 17.0), (20.0, 22.0)], 2, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.68886555 -0.66894539 -0.68722311]
1336,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-1.02217765 -1.0601325  -1.01677303]
1337,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.61938991 -0.73284223 -0.6671473 ]
1338,"([(0, 2.0), (1.0, 3.0)], 4, [(0, 2.0), (1.0, 3.0)], 1)",[264.28993521   0.           0.        ]
1339,"([(1.0, 6.0), (1.0, 3.0)], 4, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.07654201 -0.11097668 -0.10897629]
1340,"([(5.0, 10.0), (1.0, 3.0)], 4, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.0338468  -0.02623208 -0.04350147]
1341,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.64599035 -0.66196811 -0.60280835]
1342,"([(1.0, 3.0), (19.0, 24)], 0, [(1.0, 3.0), (19.0, 24)], 1)",[-1.16948318 -1.34300699 -1.18004148]
1343,"([(1.0, 3.0), (18.0, 23.0)], 0, [(1.0, 3.0), (18.0, 23.0)], 1)",[-1.23993919 -1.20912234 -1.34449957]
1344,"([(1.0, 3.0), (17.0, 23.0)], 0, [(1.0, 3.0), (17.0, 23.0)], 1)",[-1.30778956 -1.2341343  -1.32161359]
1345,"([(1.0, 3.0), (17.0, 22.0)], 0, [(1.0, 3.0), (17.0, 22.0)], 1)",[-1.310661   -1.367975   -1.34053459]
1346,"([(1.0, 3.0), (16.0, 22.0)], 0, [(1.0, 3.0), (16.0, 22.0)], 1)",[-1.22503178 -1.3145775  -1.29994727]
1347,"([(1.0, 3.0), (24.0, 24)], 0, [(1.0, 3.0), (24.0, 24)], 1)",[37.95977178 14.85545639 12.21230991]
1348,"([(0, 3.0), (23.0, 24)], 0, [(0, 3.0), (23.0, 24)], 1)",[-1.30864848 -1.38910056 -1.44198871]
1349,"([(0, 3.0), (23.0, 24)], 1, [(0, 3.0), (23.0, 24)], 1)",[ 81.3194519  170.73482569  27.4553734 ]
1350,"([(0, 3.0), (22.0, 24)], 1, [(0, 3.0), (22.0, 24)], 1)",[-1.10315812 -1.12971509 -1.11800801]
1351,"([(20.0, 23.0), (0, 1.0)], 4, [(20.0, 23.0), (0, 1.0)], 1)",[268.5508181  266.35091882 268.29745958]
1352,"([(9.0, 14.0), (20.0, 22.0)], 3, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.38430971 -0.39538315 -0.39269376]
1353,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.065527   -0.99539622 -1.1030779 ]
1354,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 3)",[265.97662394 255.81333908   0.        ]
1355,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 3)",[-0.41606842 -0.41159168 -0.41229529]
1356,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 3)",[-0.34769589 -0.34686179 -0.34660755]
1357,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 3)",[-0.10987028 -0.06422542 -0.0628669 ]
1358,"([(7.0, 12.0), (5.0, 10.0)], 4, [(7.0, 12.0), (5.0, 10.0)], 3)",[-0.10871338 -0.08352402 -0.08351535]
1359,"([(4.0, 9.0), (8.0, 13.0)], 4, [(4.0, 9.0), (8.0, 13.0)], 3)",[-0.03525208 -0.0248261  -0.02682805]
1360,"([(0, 6.0), (10.0, 14.0)], 4, [(0, 6.0), (10.0, 14.0)], 3)",[-0.01216147 -0.0028164   0.        ]
