,state,Actions Rewards
697,"([(8.0, 12.0), (5.0, 10.0)], 2, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.60003457 -0.79779754 -0.79555856]
698,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.61341876 -0.65302522 -0.62966777]
699,"([(2.0, 8.0), (9.0, 13.0)], 3, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.43336141 -0.35642583 -0.40195677]
700,"([(9.0, 12.0), (18.0, 24)], 3, [(9.0, 12.0), (18.0, 24)], 1)",[-0.32472833 -0.36319291 -0.33372447]
701,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.31933925 -0.28501801 -0.32040109]
702,"([(12.0, 18.0), (11.0, 16.0)], 2, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.42324977 -0.41968806 -0.51936196]
703,"([(14.0, 20.0), (10.0, 14.0)], 3, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.33750041 -0.37362197 -0.38255502]
704,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 3)",[268.90541477   0.           0.        ]
705,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 1)",[265.57308638 258.42230607 258.42399474]
706,"([(17.0, 23.0), (20.0, 22.0)], 0, [(17.0, 23.0), (20.0, 22.0)], 1)",[-1.21468033 -1.25370925 -1.25062841]
707,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.96438388 -1.05033143 -0.95947318]
708,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-1.26243748 -1.23082899 -1.23860542]
709,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.25691932 -1.23272591 -1.23172501]
710,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 1)",[-1.29591835 -1.27928691 -1.2949585 ]
711,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-1.23362918 -1.27412312 -1.25046783]
712,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-1.01678048 -0.92232372 -0.94580764]
713,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.24290156 -1.25458975 -1.25314902]
714,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1)",[-1.2200497  -1.19776628 -1.21708527]
715,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.22867255 -1.20050823 -1.30237753]
716,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 1)",[-1.08138459 -1.08951761 -1.12176618]
717,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.01660396 -1.04258657 -1.02541357]
718,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.70395183 -0.70833918 -0.69112418]
719,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 1)",[-1.28800428 -1.24423957 -1.28785709]
720,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.25624618 -1.24646212 -1.26043715]
721,"([(9.0, 11.0), (22.0, 24)], 2, [(9.0, 11.0), (22.0, 24)], 1)",[145.37747752 135.25298887 135.1782193 ]
722,"([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 1)",[-0.59484138 -0.61561463 -0.58853053]
723,"([(9.0, 11.0), (17.0, 22.0)], 1, [(9.0, 11.0), (17.0, 22.0)], 1)",[-1.09752359 -1.01911289 -1.01917781]
724,"([(9.0, 11.0), (16.0, 21.0)], 0, [(9.0, 11.0), (16.0, 21.0)], 1)",[-1.22642397 -1.23905989 -1.25722756]
725,"([(9.0, 11.0), (15.0, 20.0)], 0, [(9.0, 11.0), (15.0, 20.0)], 1)",[-1.21798599 -1.21868986 -1.23568922]
726,"([(9.0, 11.0), (14.0, 20.0)], 1, [(9.0, 11.0), (14.0, 20.0)], 1)",[-1.0121445  -1.06108306 -1.02632095]
727,"([(9.0, 11.0), (13.0, 19.0)], 1, [(9.0, 11.0), (13.0, 19.0)], 1)",[-1.00640841 -1.01348391 -1.00091186]
728,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.70752568 -0.66088174 -0.71675957]
729,"([(9.0, 11.0), (9.0, 14.0)], 2, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.64395881 -0.67407879 -0.65235259]
730,"([(9.0, 11.0), (7.0, 12.0)], 2, [(9.0, 11.0), (7.0, 12.0)], 1)",[-0.68609073 -0.65576342 -0.63269983]
731,"([(0, -1.0), (9.0, 11.0)], 2, [(0, -1.0), (9.0, 11.0)], 1)",[258.98568632   0.           0.        ]
732,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.62185578 -0.63043925 -0.5872921 ]
733,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 1)",[-0.80023433 -0.80354443 -0.80486893]
734,"([(9.0, 11.0), (1.0, 7.0)], 3, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.1125     -0.15531287 -0.12473442]
735,"([(0, 3.0), (9.0, 11.0)], 2, [(0, 3.0), (9.0, 11.0)], 1)",[-0.71950941 -0.7233698  -0.69643024]
736,"([(4.0, 9.0), (9.0, 11.0)], 2, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.72506897 -0.69884847 -0.7190903 ]
737,"([(7.0, 12.0), (9.0, 11.0)], 1, [(7.0, 12.0), (9.0, 11.0)], 1)",[-1.07523365 -1.03194233 -1.0723179 ]
738,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.79278712 -0.70000225 -0.7272363 ]
739,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.6293193  -0.68203127 -0.78160192]
740,"([(24.0, 24), (20.0, 22.0)], 4, [(24.0, 24), (20.0, 22.0)], 1)",[272.76103673   0.           0.        ]
741,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.0218352  -0.01498704 -0.02779843]
742,"([(10.0, 13.0), (2.0, 7.0)], 2, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.5871051  -0.70293773 -0.69029611]
743,"([(8.0, 12.0), (4.0, 9.0)], 3, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.39332715 -0.3920073  -0.41301958]
744,"([(6.0, 11.0), (6.0, 11.0)], 3, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.30030296 -0.42684006 -0.4213183 ]
745,"([(3.0, 9.0), (9.0, 13.0)], 3, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.38290031 -0.41355247 -0.39967683]
746,"([(0, 5.0), (11.0, 14.0)], 4, [(0, 5.0), (11.0, 14.0)], 1)",[-0.06960497 -0.0579803  -0.04089699]
747,"([(8.0, 13.0), (4.0, 9.0)], 3, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.39863387 -0.41557951 -0.44116887]
748,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.54358102 -0.76047065 -0.62953415]
749,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.60174007 -0.80547099 -0.80422268]
750,"([(0, 6.0), (10.0, 14.0)], 3, [(0, 6.0), (10.0, 14.0)], 1)",[-0.39661111 -0.39058992 -0.30408937]
751,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[-0.68232371 -0.66529522 -0.69749494]
752,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 1)",[270.78126803   0.         268.55727257]
753,"([(9.0, 13.0), (17.0, 22.0)], 3, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.34741044 -0.31772543 -0.30218385]
754,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.3247059  -0.34450828 -0.33581235]
755,"([(12.0, 18.0), (11.0, 16.0)], 4, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.09766298 -0.0926019  -0.08363988]
756,"([(16.0, 21.0), (10.0, 14.0)], 4, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.06750719 -0.118515   -0.12062695]
757,"([(1.0, 3.0), (5.0, 11.0)], 4, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.05290013 -0.05143079 -0.02986273]
758,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 1)",[2.84620599 4.76056356 4.2828507 ]
759,"([(17.0, 23.0), (10.0, 14.0)], 0, [(17.0, 23.0), (10.0, 14.0)], 1)",[-1.2580512  -1.247306   -1.29115596]
760,"([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.25824734 -1.23558033 -1.25771211]
761,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.20688742 -1.20463506 -1.23991887]
762,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 1)",[-1.18816205 -1.23641817 -1.23779767]
763,"([(15.0, 21.0), (9.0, 13.0)], 0, [(15.0, 21.0), (9.0, 13.0)], 1)",[-1.24699679 -1.24845566 -1.28074741]
764,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-1.02477102 -1.07982265 -1.09129196]
765,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-1.03354419 -1.0274951  -1.04822201]
766,"([(11.0, 16.0), (5.0, 10.0)], 2, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.70124131 -0.7015272  -0.70485803]
767,"([(10.0, 14.0), (3.0, 9.0)], 2, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.61182944 -0.61965061 -0.60893234]
768,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.68568428 -0.53259325 -0.60650961]
769,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.10064435 -1.06775152 -1.03286226]
770,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1)",[-1.28800101 -1.26254235 -1.30757402]
771,"([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.97225389 -0.92768479 -0.95473051]
772,"([(7.0, 13.0), (9.0, 11.0)], 2, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.73727412 -0.66369914 -0.73626225]
773,"([(12.0, 17.0), (9.0, 11.0)], 2, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.7893578  -0.79413138 -0.72719917]
774,"([(17.0, 22.0), (9.0, 11.0)], 2, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.68935618 -0.69118587 -0.64732346]
775,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.70581452 -0.78847728 -0.68881949]
776,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.73579044 -0.63836786 -0.73312793]
777,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.68322918 -0.69721431 -0.72012509]
778,"([(9.0, 14.0), (1.0, 3.0)], 3, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.30568868 -0.32729705 -0.39488577]
779,"([(14.0, 19.0), (1.0, 3.0)], 2, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.64200145 -0.63879868 -0.64571837]
780,"([(16.0, 21.0), (1.0, 3.0)], 2, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.62377712 -0.72763143 -0.60431139]
781,"([(11.0, 15.0), (13.0, 19.0)], 3, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.30662534 -0.37045015 -0.37589401]
782,"([(13.0, 18.0), (11.0, 16.0)], 4, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.11771475 -0.11825286 -0.11760022]
783,"([(16.0, 21.0), (10.0, 13.0)], 4, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.07908578 -0.07483792 -0.0517889 ]
784,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.01874246 -0.99990199 -1.0353697 ]
785,"([(20.0, 22.0), (7.0, 13.0)], 1, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.92078042 -0.97284875 -0.92293565]
786,"([(20.0, 22.0), (10.0, 15.0)], 1, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.97573023 -0.91497854 -0.8937775 ]
787,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.56815165 -0.58954373 -0.73859647]
788,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.99242493 -0.97536759 -0.97693925]
789,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.68848995 -0.6580161  -0.65874314]
790,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[-1.014825   -0.99758241 -1.03755418]
791,"([(20.0, 22.0), (17.0, 23.0)], 1, [(20.0, 22.0), (17.0, 23.0)], 1)",[-0.97403485 -0.88891843 -0.95337501]
792,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.68774606 -0.70334193 -0.7702255 ]
793,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.31039344 -0.42859226 -0.38828135]
794,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.31598567 -0.21590283 -0.41965376]
795,"([(10.0, 13.0), (17.0, 22.0)], 3, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.31682866 -0.37413832 -0.36847338]
796,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.34282371 -0.32689222 -0.4016722 ]
797,"([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2)",[-0.29832249 -0.29902301 -0.29841273]
798,"([(4.0, 9.0), (10.0, 15.0)], 3, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.17504273 -0.1733731  -0.18044255]
799,"([(7.0, 11.0), (12.0, 17.0)], 4, [(7.0, 11.0), (12.0, 17.0)], 2)",[-0.0553541  -0.05270134 -0.05225507]
800,"([(9.0, 13.0), (15.0, 21.0)], 4, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.0678863  -0.07630468 -0.05285486]
801,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.55408155 -0.57672215 -0.60081705]
802,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.65151419 -0.65151215 -0.64313656]
803,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.66528319 -0.66921952 -0.6407001 ]
804,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.71955834 -0.72400549 -0.78107957]
805,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.78524575 -0.56936562 -0.78762582]
806,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.8063677  -0.80587374 -0.77346622]
807,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.78809204 -0.77017468 -0.78931045]
808,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.26647366 -0.27571428 -0.29113893]
809,"([(3.0, 9.0), (20.0, 22.0)], 2, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.67406181 -0.66974949 -0.65989016]
810,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.67942663 -0.63993671 -0.67396751]
811,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.00937614 -1.11504088 -1.01726928]
812,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.74088328 -0.78629259 -0.78690147]
813,"([(20.0, 22.0), (14.0, 19.0)], 1, [(20.0, 22.0), (14.0, 19.0)], 1)",[-1.00078805 -0.98364992 -1.03196627]
814,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 1)",[-1.19779234 -1.22159684 -1.21299755]
815,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.99157093 -0.93632931 -0.94922726]
816,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[-1.04729127 -1.04879186 -1.02867094]
817,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 1)",[-1.24287435 -1.22847454 -1.22130064]
818,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.23282897 -0.29191521 -0.28690931]
819,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.32158963 -0.38140955 -0.37470479]
820,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 1)",[-0.04066374 -0.04691906 -0.03975577]
821,"([(1.0, 3.0), (10.0, 16.0)], 1, [(1.0, 3.0), (10.0, 16.0)], 1)",[-1.02742665 -1.02876253 -0.38043709]
822,"([(10.0, 14.0), (0, 5.0)], 2, [(10.0, 14.0), (0, 5.0)], 1)",[-0.67648123 -0.7012234  -0.70203538]
823,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1)",[-1.29179382 -1.24184028 -1.29098072]
824,"([(9.0, 13.0), (2.0, 8.0)], 2, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.65474461 -0.6947467  -0.69344211]
825,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.44387227 -0.4432976  -0.36719109]
826,"([(6.0, 11.0), (7.0, 11.0)], 3, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.42985187 -0.42709477 -0.37264024]
827,"([(3.0, 8.0), (9.0, 13.0)], 3, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.41050795 -0.40968054 -0.38479066]
828,"([(0, 5.0), (11.0, 14.0)], 3, [(0, 5.0), (11.0, 14.0)], 1)",[-0.37859591 -0.32138662 -0.37457129]
829,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.29190461 -1.23544198 -1.29083706]
830,"([(11.0, 15.0), (13.0, 19.0)], 4, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.043058   -0.04324499  0.        ]
831,"([(13.0, 18.0), (11.0, 15.0)], 4, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.10554819 -0.09981042 -0.11066663]
832,"([(16.0, 22.0), (10.0, 13.0)], 4, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.05585655 -0.06446315 -0.05740747]
833,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 2)",[265.97213971   0.           0.        ]
834,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 2)",[-0.41313784 -0.41157663 -0.41283291]
835,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 2)",[-0.64407192 -0.62973019 -0.6489263 ]
836,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 2)",[-0.81962554 -0.81775823 -0.87620945]
837,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 2)",[-1.30888265 -1.30887613 -1.30887613]
838,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 2)",[-1.20745562 -1.21856009 -1.20375977]
839,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 2)",[-0.52381973 -0.52535455 -0.48664738]
840,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 2)",[-0.77895095 -0.83004037 -0.76736904]
841,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 2)",[-0.6412154  -0.64993535 -0.73184946]
842,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 1)",[265.98876635 265.3552947  263.82859844]
843,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 2)",[-0.89085776 -0.93926576 -0.87635843]
844,"([(8.0, 12.0), (4.0, 10.0)], 2, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.20431503 -0.15751032 -0.27126947]
845,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 2)",[-0.30082068 -0.32948774 -0.38733336]
846,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.28603152 -0.19491673 -0.18653182]
847,"([(2.0, 8.0), (9.0, 13.0)], 3, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.12921912 -0.1284929  -0.13985929]
848,"([(19.0, 24), (20.0, 22.0)], 0, [(19.0, 24), (20.0, 22.0)], 1)",[-1.26985192 -1.24301513 -1.26330911]
849,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.93910942 -1.05785514 -0.94228919]
850,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 1)",[-1.20807721 -1.27341296 -1.26176592]
851,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.28103841 -1.28373577 -1.28696475]
852,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 1)",[-1.03409472 -1.04156823 -1.04060484]
853,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.98798481 -1.04292052 -0.98017629]
854,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.04297205 -1.00701725 -1.00391879]
855,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 1)",[178.55972197 223.88724449 142.7337902 ]
856,"([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 1)",[-1.20154368 -1.2234374  -1.23353912]
857,"([(9.0, 11.0), (21.0, 24)], 0, [(9.0, 11.0), (21.0, 24)], 1)",[-1.21107889 -1.22438171 -1.19491423]
858,"([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1)",[-1.24139248 -1.24427189 -1.24201157]
859,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-1.2547774  -1.25382301 -1.30699258]
860,"([(1.0, 3.0), (19.0, 24)], 0, [(1.0, 3.0), (19.0, 24)], 1)",[-0.63424843 -0.77544956 -1.26831517]
861,"([(1.0, 3.0), (18.0, 23.0)], 0, [(1.0, 3.0), (18.0, 23.0)], 1)",[-1.24306141 -0.66018322 -1.27185554]
862,"([(1.0, 3.0), (18.0, 23.0)], 1, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.92348382 -1.00739743 -0.97653436]
863,"([(1.0, 3.0), (17.0, 22.0)], 1, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.63663298 -0.74644474 -0.77782151]
864,"([(1.0, 3.0), (9.0, 15.0)], 1, [(1.0, 3.0), (9.0, 15.0)], 1)",[-1.08781306 -0.97712444 -0.99760397]
865,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[265.3587173  265.1343736  265.14417591]
866,"([(22.0, 24), (12.0, 14.0)], 2, [(22.0, 24), (12.0, 14.0)], 1)",[56.21276392 31.23358241 33.1047317 ]
867,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1)",[-0.69004601 -0.61857216 -0.67070259]
868,"([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.63090992 -0.61949704 -0.57558456]
869,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 1)",[-1.26178823 -1.26524663 -1.290577  ]
870,"([(16.0, 21.0), (12.0, 14.0)], 2, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.68507578 -0.67825674 -0.62184882]
871,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.64624572 -0.68151027 -0.6559904 ]
872,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.2792463  -1.28964728 -1.30264394]
873,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.76778683 -0.67792534 -0.70746695]
874,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.04594573 -1.02319131 -1.05784595]
875,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1)",[-1.01772138 -1.06283717 -0.99213731]
876,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.24904643 -1.21566952 -1.23534664]
877,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.27394256 -1.30550254 -1.26585484]
878,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[-1.22199083 -1.22651574 -1.20367169]
879,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-1.28924605 -1.2789809  -1.28193141]
880,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.25326952 -1.2336874  -1.25801382]
