,state,Actions Rewards
1100,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.61432959 -0.70219587 -0.67621372]
1101,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.56358458 -0.61577513 -0.62483338]
1102,"([(20.0, 22.0), (14.0, 20.0)], 1, [(20.0, 22.0), (14.0, 20.0)], 1)",[-1.08254234 -1.03002787 -1.08491509]
1103,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.82154363 -0.86502387 -0.65556858]
1104,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 1)",[-1.3055363  -1.11105174 -1.3046831 ]
1105,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 1)",[-1.23190655 -0.7629757  -1.25126316]
1106,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[-1.05444761 -1.03786304 -0.99278884]
1107,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[-0.28783499 -0.30039676 -0.36010692]
1108,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 1)",[-1.05724492 -0.98458276 -0.95447498]
1109,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 1)",[-1.30889596 -1.28389612 -1.30889567]
1110,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 1)",[-1.19625112 -1.2004015  -1.20772447]
1111,"([(9.0, 11.0), (11.0, 16.0)], 1, [(9.0, 11.0), (11.0, 16.0)], 1)",[-1.11811159 -1.01078653 -1.01358846]
1112,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 1)",[-1.08710387 -1.08841473 -1.07005367]
1113,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.32068304 -0.23317698 -0.32072424]
1114,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 2)",[70.30506562 44.55584218  0.        ]
1115,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 2)",[-1.09670525 -0.98323436 -1.03689563]
1116,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 1)",[-1.12470453 -0.94192111 -0.93195931]
1117,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 2)",[-1.06080454 -1.06545355 -1.01360483]
1118,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 2)",[-1.25949271 -1.28081713 -1.24019526]
1119,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.77596993 -0.77334607 -0.60616992]
1120,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2)",[-1.23436818 -1.234973   -1.28318722]
1121,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.70107232 -0.77303733 -0.77543144]
1122,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 2)",[-1.0292067  -1.05883801 -1.10343022]
1123,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 2)",[-1.00578584 -1.02771488 -1.05224514]
1124,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2)",[-0.97679467 -1.02426637 -1.08972089]
1125,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2)",[-1.02780748 -1.08776703 -1.09109603]
1126,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.67121497 -0.66531587 -0.67523963]
1127,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.63010036 -0.68927108 -0.69887266]
1128,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 2)",[-0.41446291 -0.41606735 -0.41425912]
1129,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 2)",[-0.333843   -0.30503031 -0.3588956 ]
1130,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 2)",[-0.53082244 -0.56526402 -0.55220176]
1131,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 2)",[-0.42806597 -0.43111261 -0.41877997]
1132,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 1)",[-1.20741298 -1.21021483 -1.23557143]
1133,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[-1.2552173 -1.1932405 -1.2433021]
1134,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.02141437 -0.9921085  -0.98083624]
1135,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-1.02395123 -0.93048159 -0.9627181 ]
1136,"([(9.0, 11.0), (12.0, 18.0)], 0, [(9.0, 11.0), (12.0, 18.0)], 1)",[-1.27013088 -1.24325318 -1.27134877]
1137,"([(9.0, 11.0), (10.0, 15.0)], 0, [(9.0, 11.0), (10.0, 15.0)], 1)",[-1.24095238 -1.20269209 -1.30502924]
1138,"([(9.0, 11.0), (9.0, 15.0)], 0, [(9.0, 11.0), (9.0, 15.0)], 1)",[-1.27425898 -1.23586936 -1.27021628]
1139,"([(9.0, 11.0), (9.0, 14.0)], 0, [(9.0, 11.0), (9.0, 14.0)], 1)",[-1.24322731 -1.27159936 -1.26863918]
1140,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 1)",[-1.21807826 -1.19685828 -1.24168706]
1141,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 1)",[-1.26958572 -1.23360001 -1.27502284]
1142,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 2)",[125.35416555   0.           0.        ]
1143,"([(9.0, 11.0), (19.0, 24)], 4, [(9.0, 11.0), (19.0, 24)], 2)",[-0.01176007  0.40544087  0.        ]
1144,"([(9.0, 11.0), (15.0, 21.0)], 4, [(9.0, 11.0), (15.0, 21.0)], 2)",[-0.00287937  0.          0.        ]
1145,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 2)",[-0.00922023  0.          0.        ]
1146,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.00531079 -0.03043567  0.        ]
1147,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 2)",[-0.00410037  0.          0.        ]
1148,"([(0, 0.0), (0, 3.0)], 1, [(0, 0.0), (0, 3.0)], 1)",[255.32911131   0.         229.32672313]
1149,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.37774039 -0.36399949 -0.39209145]
1150,"([(0, 1.0), (0, 3.0)], 2, [(0, 1.0), (0, 3.0)], 1)",[30.68092252 -0.72585137 -0.70751384]
1151,"([(9.0, 13.0), (18.0, 23.0)], 0, [(9.0, 13.0), (18.0, 23.0)], 1)",[-1.23577994 -1.19344304 -1.23751342]
1152,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[-1.02643332 -1.05870327 -1.01390407]
1153,"([(9.0, 13.0), (16.0, 22.0)], 1, [(9.0, 13.0), (16.0, 22.0)], 1)",[-1.06636181 -0.96724768 -1.05633961]
1154,"([(10.0, 14.0), (15.0, 21.0)], 1, [(10.0, 14.0), (15.0, 21.0)], 1)",[-1.09783141 -1.09542436 -1.09630538]
1155,"([(10.0, 15.0), (14.0, 19.0)], 0, [(10.0, 15.0), (14.0, 19.0)], 1)",[-1.24601241 -1.28148517 -1.30866256]
1156,"([(11.0, 15.0), (13.0, 19.0)], 1, [(11.0, 15.0), (13.0, 19.0)], 1)",[-1.01246985 -1.06286509 -1.02900561]
1157,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 1)",[-1.2250424  -1.24403448 -1.23167534]
1158,"([(12.0, 18.0), (11.0, 16.0)], 1, [(12.0, 18.0), (11.0, 16.0)], 1)",[-1.06618468 -1.09872187 -1.09988207]
1159,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.84516617 -0.85213023 -0.93235238]
1160,"([(16.0, 21.0), (10.0, 13.0)], 2, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.73809259 -0.68229588 -0.7548831 ]
1161,"([(20.0, 24), (20.0, 22.0)], 0, [(20.0, 24), (20.0, 22.0)], 1)",[-1.23374169 -1.27559267 -1.27479926]
1162,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 1)",[-1.2729564  -1.23576464 -1.26810752]
1163,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.02892322 -0.98650418 -1.08654357]
1164,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 1)",[-1.24651492 -1.25661623 -1.28987916]
1165,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[270.60735108 189.38884641 189.35968315]
1166,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 1)",[-0.44692801 -0.66926959 -0.67746577]
1167,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 1)",[-0.70780846 -0.58597561 -0.63490492]
1168,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.66968447 -0.71659122 -0.67271296]
1169,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.72305206 -0.68628284 -0.75565452]
1170,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[-1.1014024  -1.10017459 -1.10164831]
1171,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[-0.59812623 -0.78538402 -0.78344587]
1172,"([(9.0, 11.0), (10.0, 16.0)], 1, [(9.0, 11.0), (10.0, 16.0)], 1)",[-1.03245082 -1.07367654 -1.08921938]
1173,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 1)",[-1.01741619 -0.92447602 -1.0034547 ]
1174,"([(9.0, 11.0), (5.0, 11.0)], 1, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.97600135 -1.02391421 -1.02213429]
1175,"([(9.0, 11.0), (0, 6.0)], 0, [(9.0, 11.0), (0, 6.0)], 1)",[-0.77373011 -0.7358953  -0.84514135]
1176,"([(14.0, 19.0), (12.0, 14.0)], 3, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.40944392 -0.41159781 -0.3415845 ]
1177,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.72931731 -0.74534901 -0.73879037]
1178,"([(10.0, 15.0), (12.0, 14.0)], 2, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.73043523 -0.72049022 -0.74445926]
1179,"([(0, 3.0), (9.0, 11.0)], 2, [(0, 3.0), (9.0, 11.0)], 1)",[-0.71335396 -0.71633494 -0.71686287]
1180,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.30032971 -0.30442525 -0.08004948]
1181,"([(0, 6.0), (9.0, 11.0)], 2, [(0, 6.0), (9.0, 11.0)], 1)",[-0.68797703 -0.6914714  -0.65658274]
1182,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.39010151 -0.38146504 -0.30963226]
1183,"([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.72595425 -0.71275914 -0.67412224]
1184,"([(6.0, 11.0), (9.0, 11.0)], 3, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.24889463 -0.26844148 -0.23052101]
1185,"([(9.0, 14.0), (9.0, 11.0)], 3, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.22396059 -0.28748337 -0.240619  ]
1186,"([(12.0, 17.0), (9.0, 11.0)], 3, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.45571129 -0.45782935 -0.43268212]
1187,"([(16.0, 21.0), (9.0, 11.0)], 4, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.03505154 -0.03996225 -0.00547107]
1188,"([(10.0, 14.0), (0, 6.0)], 3, [(10.0, 14.0), (0, 6.0)], 1)",[-0.26655592 -0.24705146 -0.26677883]
1189,"([(8.0, 13.0), (4.0, 9.0)], 4, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.13709114 -0.1426409  -0.13307991]
1190,"([(2.0, 7.0), (9.0, 13.0)], 4, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.09834154 -0.09840119 -0.0818346 ]
1191,"([(8.0, 12.0), (4.0, 10.0)], 2, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.62031938 -0.77275874 -0.7939322 ]
1192,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.65975442 -0.70274833 -0.69447953]
1193,"([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1)",[-1.25460481 -1.2805944  -1.28027616]
1194,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[-1.20374077 -1.29260688 -1.29065057]
1195,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[-1.29510548 -1.22608524 -1.24945039]
1196,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.26038433 -1.25038053 -1.25697449]
1197,"([(6.0, 11.0), (1.0, 3.0)], 0, [(6.0, 11.0), (1.0, 3.0)], 1)",[-1.28303092 -1.18797492 -1.28065147]
1198,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.04637609 -1.12369303 -0.95254794]
1199,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.00290912 -1.02348421 -1.02138371]
1200,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.04626942 -1.05605709 -1.05999965]
1201,"([(16.0, 21.0), (1.0, 3.0)], 2, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.67163984 -0.67063309 -0.68566865]
1202,"([(18.0, 23.0), (1.0, 3.0)], 2, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.64866475 -0.67302541 -0.65010235]
1203,"([(9.0, 11.0), (13.0, 19.0)], 0, [(9.0, 11.0), (13.0, 19.0)], 1)",[-1.30422748 -1.3054074  -1.30451668]
1204,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 1)",[266.08944893 186.28507174 242.14493876]
1205,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1)",[-1.06916665 -1.01190034 -1.06879775]
1206,"([(16.0, 22.0), (10.0, 14.0)], 0, [(16.0, 22.0), (10.0, 14.0)], 1)",[-1.30869787 -1.217304   -1.25193057]
1207,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.24316497 -1.1861482  -1.2475628 ]
1208,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 1)",[-1.23369446 -1.20686535 -1.23897657]
1209,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.98435975 -0.98752377 -0.94969861]
1210,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 1)",[-1.00994619 -1.1152998  -1.04039821]
1211,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-1.24611983 -1.26177624 -1.2593893 ]
1212,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 1)",[-1.25569984 -1.24725453 -1.23064413]
1213,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-1.24395492 -1.25878031 -1.24438438]
1214,"([(12.0, 16.0), (5.0, 11.0)], 1, [(12.0, 16.0), (5.0, 11.0)], 1)",[-1.05480123 -1.06688215 -1.05973333]
1215,"([(10.0, 15.0), (4.0, 9.0)], 0, [(10.0, 15.0), (4.0, 9.0)], 1)",[-1.11485305 -1.2350469  -1.05766496]
1216,"([(10.0, 14.0), (3.0, 9.0)], 0, [(10.0, 14.0), (3.0, 9.0)], 1)",[-1.28392495 -1.24052753 -1.26388986]
1217,"([(10.0, 14.0), (3.0, 8.0)], 0, [(10.0, 14.0), (3.0, 8.0)], 1)",[-1.05502915 -1.19996305 -1.2697126 ]
1218,"([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1)",[-1.28620601 -1.26176426 -1.25616043]
1219,"([(10.0, 14.0), (2.0, 7.0)], 0, [(10.0, 14.0), (2.0, 7.0)], 1)",[-1.22160858 -1.29499224 -1.24936059]
1220,"([(9.0, 13.0), (0, 6.0)], 1, [(9.0, 13.0), (0, 6.0)], 1)",[-1.10429056 -0.99726863 -1.10288358]
1221,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 1)",[-1.26639107 -1.24443811 -1.26594717]
1222,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-1.02694339 -1.03193249 -0.97114537]
1223,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.98716891 -1.01083589 -0.92777151]
1224,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.99623207 -1.0297713  -0.97868596]
1225,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.35692515 -0.41592654 -0.32277854]
1226,"([(9.0, 13.0), (14.0, 19.0)], 2, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.60996647 -0.57067921 -0.57846207]
1227,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.25151382 -0.25047629 -0.32057821]
1228,"([(20.0, 22.0), (8.0, 14.0)], 3, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.3040517  -0.30246504 -0.30376134]
1229,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 1)",[-1.05693893 -1.066635   -1.04292059]
1230,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 1)",[ 0.01657359 -0.35672035 -0.65570234]
1231,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.62616584 -0.65980798 -0.6507609 ]
1232,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 2)",[105.61037431 232.65256081   0.        ]
1233,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2)",[-1.21895529 -1.27321585 -1.22672571]
1234,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.73361935 -0.72558144 -0.661782  ]
1235,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.67025054 -0.64408895 -0.65181664]
1236,"([(1.0, 7.0), (12.0, 14.0)], 2, [(1.0, 7.0), (12.0, 14.0)], 1)",[-0.75574835 -0.74472965 -0.76113531]
1237,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 2)",[-0.89150634 -1.04206667 -0.95029527]
1238,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2)",[-1.12302766 -1.03289202 -1.08612267]
1239,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2)",[-1.10473104 -1.10516921 -1.08460765]
1240,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 2)",[-1.08413934 -1.012069   -1.03533806]
1241,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 2)",[-1.06310575 -0.9928367  -0.98010443]
1242,"([(6.0, 10.0), (11.0, 16.0)], 1, [(6.0, 10.0), (11.0, 16.0)], 2)",[-0.76969012 -0.75663896 -0.65472898]
1243,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 2)",[-1.0853907  -0.96321496 -1.04993842]
1244,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 2)",[-0.62621091 -0.62632674 -0.62889523]
1245,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.65532763 -0.70024809 -0.70045241]
1246,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.57328437 -0.54453205 -0.5675041 ]
1247,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1)",[-1.24765744 -1.25661737 -1.30273312]
1248,"([(0, 0.0), (0, 3.0)], 2, [(0, 0.0), (0, 3.0)], 1)",[257.11167583 181.65092836   0.        ]
1249,"([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.373948   -0.34049359 -0.37412321]
1250,"([(13.0, 19.0), (11.0, 15.0)], 2, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.65102244 -0.66111456 -0.71991761]
1251,"([(15.0, 21.0), (10.0, 14.0)], 2, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.63427029 -0.64140314 -0.64604625]
1252,"([(18.0, 23.0), (9.0, 12.0)], 3, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.31973717 -0.35204266 -0.31777207]
1253,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 1)",[-1.10815385 -1.11232053 -1.08889966]
1254,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[-1.05152768 -1.11180303 -1.11340375]
1255,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 1)",[270.10272716 189.05558993 189.05993979]
1256,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.05094741 -0.04126098 -0.0756075 ]
1257,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.02126074 -0.02025004 -0.03323475]
1258,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.05647875 -0.02218874 -0.0576666 ]
1259,"([(9.0, 11.0), (5.0, 11.0)], 4, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.01006    -0.03059852 -0.01183727]
1260,"([(9.0, 11.0), (1.0, 7.0)], 4, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.00186909 -0.00107612  0.        ]
1261,"([(0, 2.0), (1.0, 3.0)], 3, [(0, 2.0), (1.0, 3.0)], 1)",[264.24812349   0.           0.        ]
1262,"([(0, 5.0), (1.0, 3.0)], 4, [(0, 5.0), (1.0, 3.0)], 1)",[-0.04158113 -0.04359731  0.        ]
1263,"([(4.0, 9.0), (1.0, 3.0)], 4, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.042216   -0.04098325 -0.02780837]
1264,"([(8.0, 13.0), (1.0, 3.0)], 4, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.11523982 -0.11507536 -0.115538  ]
1265,"([(12.0, 17.0), (1.0, 3.0)], 4, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.03127746 -0.02984456 -0.01661041]
1266,"([(16.0, 21.0), (1.0, 3.0)], 4, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.02287996 -0.00388239 -0.02955465]
1267,"([(9.0, 15.0), (12.0, 14.0)], 3, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.28737095 -0.27335426 -0.28198267]
1268,"([(6.0, 11.0), (12.0, 14.0)], 3, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.39095768 -0.39225225 -0.29825532]
1269,"([(2.0, 8.0), (12.0, 14.0)], 4, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.02957783 -0.00518952 -0.00497653]
1270,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1)",[-0.79341406 -0.76443659 -0.79359728]
1271,"([(7.0, 11.0), (6.0, 11.0)], 2, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.74732641 -0.61629216 -0.74981205]
1272,"([(8.0, 12.0), (5.0, 10.0)], 2, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.59316656 -0.72763627 -0.72846209]
1273,"([(4.0, 9.0), (8.0, 13.0)], 3, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.29878405 -0.32822548 -0.32886686]
1274,"([(10.0, 14.0), (15.0, 21.0)], 0, [(10.0, 14.0), (15.0, 21.0)], 1)",[-1.23200779 -1.26676648 -1.27515649]
1275,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-1.30890052 -1.2260135  -1.30890052]
1276,"([(10.0, 14.0), (14.0, 20.0)], 1, [(10.0, 14.0), (14.0, 20.0)], 1)",[-1.04700477 -1.0970784  -1.02808342]
1277,"([(11.0, 15.0), (14.0, 19.0)], 1, [(11.0, 15.0), (14.0, 19.0)], 1)",[-1.01627635 -0.95700584 -1.07451687]
1278,"([(17.0, 23.0), (10.0, 13.0)], 0, [(17.0, 23.0), (10.0, 13.0)], 1)",[-1.2095358  -1.22809766 -1.28751762]
1279,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.79526986 -0.69656138 -0.79450498]
1280,"([(7.0, 12.0), (9.0, 11.0)], 2, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.70180392 -0.71821982 -0.76762593]
