,state,Actions Rewards
628,"(([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1))",[-0.29216331  0.          0.        ]
629,"(([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1), ([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1))",[-0.3169794  0.         0.       ]
630,"(([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1), ([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1))",[-0.26250333  0.          0.        ]
631,"(([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1))",[-0.1769561  0.         0.       ]
632,"(([(9.0, 12.0), (0, 5.0)], 1, [(9.0, 12.0), (0, 5.0)], 1), ([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1))",[-0.4120398  -0.49125561 -0.48073362]
633,"(([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1), ([(9.0, 12.0), (0, 5.0)], 1, [(9.0, 12.0), (0, 5.0)], 1))",[-0.42870137 -0.42078034 -0.40064481]
634,"(([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1))",[-1.01509726 -0.99996363 -1.01999348]
635,"(([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1))",[-0.87138356 -0.86122397 -0.85316727]
636,"(([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1), ([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1))",[-0.30887516 -0.34162917  0.        ]
637,"(([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1))",[-0.21011842 -0.21830901  0.        ]
638,"(([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 1), ([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1))",[-0.48456366 -0.48675994 -0.57900373]
639,"(([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (1.0, 6.0)], 1, [(10.0, 13.0), (1.0, 6.0)], 1))",[-0.46389902 -0.54398016 -0.43993581]
640,"(([(0, 6.0), (9.0, 11.0)], 0, [(0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.32496537 -0.3204077   0.        ]
641,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 6.0), (9.0, 11.0)], 0, [(0, 6.0), (9.0, 11.0)], 1))",[-0.32794225 -0.34795982  0.        ]
642,"(([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2))",[-0.22882764  0.          0.        ]
643,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2), ([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1))",[-0.30265853  0.          0.        ]
644,"(([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1))",[-0.65253122 -0.72579762 -0.67165161]
645,"(([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1))",[-0.66380006 -0.62265441 -0.7122451 ]
646,"(([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.67677714 -0.6898599  -0.63231158]
647,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1))",[-1.22933794 -1.24068472 -1.22933794]
648,"(([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1))",[-0.17509293 -0.19342605  0.        ]
649,"(([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1))",[-0.35      -0.3450672  0.       ]
650,"(([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1), ([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 1))",[-0.26226755 -0.2999095   0.        ]
651,"(([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 1), ([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1))",[-0.18152353 -0.20520186  0.        ]
652,"(([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1), ([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1))",[-0.39901789 -0.43815987 -0.43904958]
653,"(([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1))",[-0.42747296 -0.4884145  -0.45480405]
654,"(([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1), ([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1))",[-0.45638005 -0.460364   -0.50506634]
655,"(([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1))",[-0.503202   -0.48725683 -0.51602148]
656,"(([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1))",[-0.74045375 -0.58115447 -0.56863531]
657,"(([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1), ([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1))",[-0.60344153 -0.60438246 -0.7877941 ]
658,"(([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.78934305 -0.91990335 -0.89507687]
659,"(([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.89349701 -0.91612795 -0.79053077]
660,"(([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1))",[-0.31779338 -0.31719656  0.        ]
661,"(([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1), ([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1))",[-0.29778681 -0.30060473  0.        ]
662,"(([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1), ([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.15638641  0.          0.        ]
663,"(([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1), ([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1))",[0.2973957 0.        0.       ]
664,"(([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 1), ([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1))",[-0.4946917  -0.64164436 -0.51885185]
665,"(([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (3.0, 8.0)], 1, [(10.0, 14.0), (3.0, 8.0)], 1))",[-0.47579754 -0.54693964 -0.43024017]
666,"(([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1), ([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1))",[-0.29637967  0.          0.        ]
667,"(([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1), ([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1))",[-0.35  0.    0.  ]
668,"(([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1))",[-0.3428519  0.         0.       ]
669,"(([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1), ([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1))",[-0.35  0.    0.  ]
670,"(([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1))",[-0.31784311  0.          0.        ]
671,"(([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.35  0.    0.  ]
672,"(([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1))",[-0.34480312  0.          0.        ]
673,"(([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.35  0.    0.  ]
674,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1))",[-0.31979434  0.          0.        ]
675,"(([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.35  0.    0.  ]
676,"(([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1), ([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 1))",[-0.77520354 -0.77088422 -0.59745146]
677,"(([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 1), ([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1))",[-0.79425597 -0.76744641 -0.60641   ]
678,"(([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1), ([(0, 6.0), (9.0, 11.0)], 1, [(0, 6.0), (9.0, 11.0)], 1))",[-0.29828566  0.          0.        ]
679,"(([(0, 6.0), (9.0, 11.0)], 1, [(0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1))",[-0.29796379  0.          0.        ]
680,"(([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.31828126 -0.34208284  0.        ]
681,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
682,"(([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.34484375 -0.32330129  0.        ]
683,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
684,"(([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.31984375 -0.32420518  0.        ]
685,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
686,"(([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.91310088 -0.91952093 -0.87612857]
687,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 1))",[-0.93187192 -0.92220154 -0.93023414]
688,"(([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.3199858  -0.32038923  0.        ]
689,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
690,"(([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1))",[-0.67806125 -0.58729591 -0.65852631]
691,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1), ([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.79425597 -0.79425597 -0.77927431]
692,"(([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2), ([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1))",[-0.29206163 -0.29789677 -0.27269064]
693,"(([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2))",[-0.35 -0.35 -0.35]
694,"(([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 2), ([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1))",[-0.26705284  0.          0.        ]
695,"(([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 2))",[-0.35  0.    0.  ]
696,"(([(0, 6.0), (9.0, 11.0)], 1, [(0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.27811552 -0.26044407  0.        ]
697,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 6.0), (9.0, 11.0)], 1, [(0, 6.0), (9.0, 11.0)], 1))",[-0.31994516 -0.32764916  0.        ]
698,"(([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 2))",[-0.58671556 -0.32434551 -0.5707021 ]
699,"(([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 2), ([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1))",[-0.32526873 -0.58781383 -0.57341046]
700,"(([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.92456    -0.91735103 -0.8636203 ]
701,"(([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1))",[-0.74594924 -0.67976878 -0.72442107]
702,"(([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1), ([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1))",[-0.34771434 -0.32618847 -0.34508114]
703,"(([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1), ([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1))",[-0.14158231 -0.17256643 -0.14690644]
704,"(([(10.0, 13.0), (0, 6.0)], 0, [(10.0, 13.0), (0, 6.0)], 1), ([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1))",[-0.32271042 -0.33221007 -0.54998137]
705,"(([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (0, 6.0)], 0, [(10.0, 13.0), (0, 6.0)], 1))",[-0.23114764 -0.42757468 -0.23842896]
706,"(([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1), ([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 1))",[-0.25892746  0.          0.        ]
707,"(([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1))",[-0.25208408  0.          0.        ]
708,"(([(0, 3.0), (9.0, 11.0)], 2, [(0, 3.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.19980131  0.          0.        ]
709,"(([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 2, [(0, 3.0), (9.0, 11.0)], 1))",[-0.2305761  0.         0.       ]
710,"(([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.11682555 -0.12425631 -0.08743499]
711,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1))",[-0.35       -0.31323092 -0.5404622 ]
712,"(([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.09182555 -0.08034661 -0.08749409]
713,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.35       -0.31063361 -0.35      ]
714,"(([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (21.0, 24)], 0, [(9.0, 11.0), (21.0, 24)], 1))",[-0.17425575  0.          0.        ]
715,"(([(9.0, 11.0), (21.0, 24)], 0, [(9.0, 11.0), (21.0, 24)], 1), ([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.31703566  0.          0.        ]
716,"(([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1), ([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1))",[0.66806221 0.         0.        ]
717,"(([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1))",[-0.3419465  -0.33620424 -0.33803443]
718,"(([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1), ([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1))",[-0.2747636  -0.2920403  -0.24441335]
719,"(([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.3169465  -0.31955738 -0.34891222]
720,"(([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1), ([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 1))",[-0.34927087 -0.32426696  0.        ]
721,"(([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1))",[-0.34159178 -0.34159178  0.        ]
722,"(([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 2))",[-0.31703894 -0.34972848  0.        ]
723,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 2), ([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1))",[-0.30867407 -0.32764518  0.        ]
724,"(([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1), ([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1))",[-0.48820104 -0.49498011 -0.28833634]
725,"(([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1))",[-0.326808   -0.58012975 -0.58083289]
726,"(([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.78506627 -0.77028706 -0.75239336]
727,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.76921121 -0.77402199 -0.75729811]
728,"(([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1))",[-0.77819783 -0.60504891 -0.79269805]
729,"(([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1), ([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1))",[-0.59901728 -0.49781704 -0.61991341]
730,"(([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1), ([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 1))",[-0.32466741  0.          0.        ]
731,"(([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 1), ([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1))",[-0.21317552  0.          0.        ]
732,"(([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 2))",[-0.07957618 -0.07968934  0.        ]
733,"(([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.17139621 -0.17096516  0.        ]
734,"(([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1))",[-0.8539858  -0.85027393 -0.87791043]
735,"(([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1))",[-0.85027086 -0.8519614  -0.81201251]
736,"(([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 2))",[-0.07999217 -0.07956688  0.        ]
737,"(([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 2), ([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.1713113  -0.17164423  0.        ]
738,"(([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.23872071 -0.23945007 -0.26529712]
739,"(([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1), ([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 1))",[-0.3420485  -0.33001986 -0.3498143 ]
740,"(([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.21372071  0.          0.        ]
741,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1))",[-0.31703971  0.          0.        ]
