,state,Actions Rewards
953,"([(1.0, 4.0), (13.0, 22.0)], 1, [(1.0, 4.0), (13.0, 22.0)], 2)",[-1.57858179e-02 -1.95000000e+02  0.00000000e+00]
954,"([(1.0, 4.0), (12.0, 21.0)], 1, [(1.0, 4.0), (12.0, 21.0)], 2)",[   0. -195.    0.]
955,"([(1.0, 4.0), (11.0, 21.0)], 0, [(1.0, 4.0), (11.0, 21.0)], 2)",[   0.         -100.00753521    0.        ]
956,"([(1.0, 4.0), (8.0, 18.0)], 1, [(1.0, 4.0), (8.0, 18.0)], 2)",[ 0.          0.         -0.01237352]
957,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 2)",[0. 0. 0.]
958,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 2)",[-0.01311753 -0.01269416 -0.01532569]
959,"([(1.0, 4.0), (9.0, 19.0)], 2, [(1.0, 4.0), (9.0, 19.0)], 2)",[ 0.         -0.02471297 -0.01638433]
960,"([(1.0, 4.0), (7.0, 17.0)], 2, [(1.0, 4.0), (7.0, 17.0)], 2)",[ 0.         -0.02438059  0.        ]
961,"([(1.0, 4.0), (6.0, 15.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.03134487  0.         -0.01330185]
962,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 2)",[ 0.         -0.01282492  0.        ]
963,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 2)",[-0.03303942 -0.01253344  0.        ]
964,"([(1.0, 4.0), (2.0, 11.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 2)",[0. 0. 0.]
965,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 2)",[-0.03330213  0.         -0.02540432]
966,"([(1.0, 4.0), (14.0, 24)], 2, [(1.0, 4.0), (14.0, 24)], 2)",[ 0.         -0.02534644 -0.01632831]
967,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.03045971  0.         -0.02814178]
968,"([(1.0, 4.0), (6.0, 16.0)], 3, [(1.0, 4.0), (6.0, 16.0)], 2)",[ 0.         0.        -0.0135213]
969,"([(1.0, 4.0), (1.0, 11.0)], 4, [(1.0, 4.0), (1.0, 11.0)], 2)",[0. 0. 0.]
970,"([(1.0, 4.0), (11.0, 21.0)], 4, [(1.0, 4.0), (11.0, 21.0)], 2)",[-0.04405616 -0.18388489 -0.11781302]
971,"([(1.0, 4.0), (24.0, 24)], 3, [(1.0, 4.0), (24.0, 24)], 1)",[-2.01697011 -2.0202868   0.        ]
972,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (21.0, 24)], 1)",[-0.01413476  0.          0.        ]
973,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (13.0, 22.0)], 1)",[-2.89061853 -1.46234246 -1.41611715]
974,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (9.0, 18.0)], 1)",[ 0.         -0.06368306 -0.02944664]
975,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 1)",[ 0.         -1.50405833  0.        ]
976,"([(1.0, 4.0), (0, 10.0)], 4, [(1.0, 4.0), (0, 10.0)], 1)",[0. 0. 0.]
977,"([(5.0, 15.0), (19.0, 22.0)], 0, [(5.0, 15.0), (19.0, 22.0)], 1)",[-100.    0. -195.]
978,"([(1.0, 10.0), (1.0, 4.0)], 2, [(1.0, 10.0), (1.0, 4.0)], 1)",[-0.0152484  0.         0.       ]
979,"([(3.0, 13.0), (19.0, 22.0)], 1, [(3.0, 13.0), (19.0, 22.0)], 1)",[   0. -100.    0.]
980,"([(3.0, 12.0), (19.0, 22.0)], 0, [(3.0, 12.0), (19.0, 22.0)], 1)",[   0. -100.    0.]
981,"([(2.0, 12.0), (19.0, 22.0)], 0, [(2.0, 12.0), (19.0, 22.0)], 1)",[-100.    0. -195.]
982,"([(2.0, 11.0), (19.0, 22.0)], 0, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.01433515 -0.00831714  0.        ]
983,"([(1.0, 10.0), (19.0, 22.0)], 0, [(1.0, 10.0), (19.0, 22.0)], 1)",[-0.00844613  0.          0.        ]
984,"([(0, 10.0), (19.0, 22.0)], 1, [(0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
985,"([(13.0, 23.0), (19.0, 22.0)], 1, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.01559132  0.         -0.02400765]
986,"([(10.0, 19.0), (19.0, 22.0)], 2, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.01605948 -0.01280242 -0.01704248]
987,"([(24.0, 24), (19.0, 22.0)], 2, [(24.0, 24), (19.0, 22.0)], 2)",[ 0.         -8.93819967 -6.10560731]
988,"([(4.0, 14.0), (19.0, 22.0)], 2, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.01642377  0.         -0.01607443]
989,"([(10.0, 19.0), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 2)",[ 0.         -0.01642745  0.        ]
990,"([(7.0, 16.0), (19.0, 22.0)], 3, [(7.0, 16.0), (19.0, 22.0)], 2)",[ 0.         -0.01664509  0.        ]
991,"([(3.0, 13.0), (19.0, 22.0)], 3, [(3.0, 13.0), (19.0, 22.0)], 2)",[0. 0. 0.]
992,"([(19.0, 22.0), (10.0, 19.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 1)",[-8.44773141e-03 -1.00000000e+02 -1.95000000e+02]
993,"([(19.0, 22.0), (10.0, 20.0)], 0, [(19.0, 22.0), (10.0, 20.0)], 1)",[-100.    0. -195.]
994,"([(19.0, 22.0), (11.0, 20.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.01433426  0.          0.        ]
995,"([(19.0, 22.0), (13.0, 23.0)], 1, [(19.0, 22.0), (13.0, 23.0)], 1)",[   0. -100.    0.]
996,"([(19.0, 22.0), (13.0, 23.0)], 0, [(19.0, 22.0), (13.0, 23.0)], 1)",[0. 0. 0.]
997,"([(19.0, 22.0), (3.0, 13.0)], 2, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.01596155  0.         -0.01505772]
998,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 4.0)], 2)",[ 0.         -0.01250058 -0.01432861]
999,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.01547623  0.          0.        ]
1000,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.01339288  0.          0.        ]
1001,"([(19.0, 22.0), (0, 10.0)], 3, [(19.0, 22.0), (0, 10.0)], 2)",[-0.01522991 -0.01666673  0.        ]
1002,"([(12.0, 21.0), (1.0, 4.0)], 2, [(12.0, 21.0), (1.0, 4.0)], 1)",[ 0.         -0.01258868  0.        ]
1003,"([(13.0, 23.0), (1.0, 4.0)], 2, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
1004,"([(3.0, 13.0), (1.0, 4.0)], 3, [(3.0, 13.0), (1.0, 4.0)], 2)",[-0.01669902 -0.01657231 -0.01602338]
1005,"([(13.0, 22.0), (1.0, 4.0)], 3, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1006,"([(1.0, 4.0), (0, 10.0)], 2, [(1.0, 4.0), (0, 10.0)], 1)",[0. 0. 0.]
1007,"([(0, 2.0), (1.0, 4.0)], 4, [(0, 2.0), (1.0, 4.0)], 2)",[-4.22826645  0.          0.        ]
1008,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.01638135  0.          0.        ]
1009,"([(1.0, 4.0), (3.0, 12.0)], 3, [(1.0, 4.0), (3.0, 12.0)], 2)",[0. 0. 0.]
1010,"([(1.0, 4.0), (13.0, 23.0)], 3, [(1.0, 4.0), (13.0, 23.0)], 2)",[ 0.         -0.01661076  0.        ]
1011,"([(5.0, 15.0), (19.0, 22.0)], 3, [(5.0, 15.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.03044378]
1012,"([(2.0, 12.0), (19.0, 22.0)], 3, [(2.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1013,"([(19.0, 22.0), (10.0, 20.0)], 2, [(19.0, 22.0), (10.0, 20.0)], 1)",[-0.01767061  0.          0.        ]
1014,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (0, 8.0)], 2)",[-0.03115969  0.          0.        ]
1015,"([(19.0, 22.0), (0, 10.0)], 2, [(19.0, 22.0), (0, 10.0)], 2)",[-0.01727486  0.          0.        ]
1016,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (3.0, 12.0)], 2)",[ 0.         -0.02481904  0.        ]
1017,"([(19.0, 22.0), (4.0, 14.0)], 2, [(19.0, 22.0), (4.0, 14.0)], 2)",[ 0.          0.         -0.01650551]
1018,"([(19.0, 22.0), (8.0, 18.0)], 2, [(19.0, 22.0), (8.0, 18.0)], 2)",[ 0.          0.         -0.01643557]
1019,"([(19.0, 22.0), (10.0, 20.0)], 2, [(19.0, 22.0), (10.0, 20.0)], 2)",[ 0.         -0.01285778  0.        ]
1020,"([(19.0, 22.0), (6.0, 15.0)], 2, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.01312285  0.          0.        ]
1021,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (0, 7.0)], 1)",[-0.02675531  0.          0.        ]
1022,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 1)",[ 0.          0.         -0.01709842]
1023,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 1)",[0. 0. 0.]
1024,"([(1.0, 11.0), (1.0, 4.0)], 1, [(1.0, 11.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01907377]
1025,"([(2.0, 12.0), (1.0, 4.0)], 1, [(2.0, 12.0), (1.0, 4.0)], 2)",[   0. -100.    0.]
1026,"([(3.0, 12.0), (1.0, 4.0)], 0, [(3.0, 12.0), (1.0, 4.0)], 2)",[-100.00619903    0.            0.        ]
1027,"([(3.0, 13.0), (1.0, 4.0)], 1, [(3.0, 13.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01601969]
1028,"([(4.0, 14.0), (1.0, 4.0)], 1, [(4.0, 14.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01158128]
1029,"([(6.0, 15.0), (1.0, 4.0)], 2, [(6.0, 15.0), (1.0, 4.0)], 2)",[ 0.         0.        -0.0151527]
1030,"([(10.0, 20.0), (1.0, 4.0)], 2, [(10.0, 20.0), (1.0, 4.0)], 2)",[ 0.         -0.01306583  0.        ]
1031,"([(12.0, 21.0), (1.0, 4.0)], 2, [(12.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1032,"([(0, 7.0), (1.0, 4.0)], 2, [(0, 7.0), (1.0, 4.0)], 2)",[-0.02921255 -0.02459507  0.        ]
1033,"([(1.0, 11.0), (1.0, 4.0)], 2, [(1.0, 11.0), (1.0, 4.0)], 2)",[ 0.         -0.01250308 -0.02176717]
1034,"([(5.0, 14.0), (1.0, 4.0)], 2, [(5.0, 14.0), (1.0, 4.0)], 2)",[ 0.         -0.02466502  0.        ]
1035,"([(7.0, 16.0), (1.0, 4.0)], 2, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.01639638 -0.01252585  0.        ]
1036,"([(9.0, 18.0), (1.0, 4.0)], 2, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.01331187  0.          0.        ]
1037,"([(11.0, 21.0), (1.0, 4.0)], 3, [(11.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1038,"([(1.0, 4.0), (6.0, 16.0)], 2, [(1.0, 4.0), (6.0, 16.0)], 1)",[ 0.         -0.01257093  0.        ]
1039,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 1)",[0. 0. 0.]
1040,"([(19.0, 22.0), (2.0, 12.0)], 3, [(19.0, 22.0), (2.0, 12.0)], 1)",[-0.01547841  0.          0.        ]
1041,"([(19.0, 22.0), (5.0, 15.0)], 3, [(19.0, 22.0), (5.0, 15.0)], 1)",[ 0.         -0.01655864  0.        ]
1042,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (23.0, 24)], 2)",[ 0.          0.         -4.90269692]
1043,"([(1.0, 4.0), (3.0, 13.0)], 2, [(1.0, 4.0), (3.0, 13.0)], 2)",[ 0.          0.         -0.02577305]
1044,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 2)",[-0.01501838  0.          0.        ]
1045,"([(19.0, 22.0), (8.0, 18.0)], 3, [(19.0, 22.0), (8.0, 18.0)], 1)",[-0.0142047  0.         0.       ]
1046,"([(1.0, 4.0), (1.0, 10.0)], 3, [(1.0, 4.0), (1.0, 10.0)], 2)",[0. 0. 0.]
1047,"([(1.0, 4.0), (13.0, 23.0)], 2, [(1.0, 4.0), (13.0, 23.0)], 2)",[ 0.          0.         -0.01343478]
1048,"([(1.0, 4.0), (11.0, 20.0)], 3, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.01581573  0.          0.        ]
1049,"([(1.0, 4.0), (7.0, 17.0)], 3, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.01364751  0.          0.        ]
1050,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (18.0, 24)], 2)",[-0.02134017 -0.0166439  -0.01767965]
1051,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (24.0, 24)], 6)",[-2.91452402 -4.26188751 -6.76557122]
1052,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 6)",[-0.03158315  0.          0.        ]
1053,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (8.0, 17.0)], 6)",[ 0.          0.         -0.02559847]
1054,"([(1.0, 4.0), (1.0, 11.0)], 4, [(1.0, 4.0), (1.0, 11.0)], 6)",[0. 0. 0.]
1055,"([(1.0, 4.0), (12.0, 22.0)], 4, [(1.0, 4.0), (12.0, 22.0)], 1)",[-0.03090538 -1.45998228 -1.51088582]
1056,"([(1.0, 4.0), (2.0, 12.0)], 4, [(1.0, 4.0), (2.0, 12.0)], 1)",[0. 0. 0.]
1057,"([(1.0, 4.0), (13.0, 23.0)], 4, [(1.0, 4.0), (13.0, 23.0)], 6)",[-0.14550847 -0.06144338 -0.03264424]
1058,"([(1.0, 4.0), (5.0, 15.0)], 4, [(1.0, 4.0), (5.0, 15.0)], 6)",[0. 0. 0.]
1059,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 6)",[-10.01768122  -6.75399857  -7.90786656]
1060,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (13.0, 22.0)], 6)",[-0.14981687 -0.09613664 -0.03201773]
1061,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 6)",[0. 0. 0.]
1062,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 1)",[-4.17910415 -6.65428014 -5.45277517]
1063,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (11.0, 20.0)], 6)",[ 0.         -0.03792981 -0.12529208]
1064,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 6)",[0. 0. 0.]
1065,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (21.0, 24)], 6)",[-5.49186404 -1.48698371 -2.89713228]
1066,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (7.0, 16.0)], 1)",[ 0.          0.         -0.01701613]
1067,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (24.0, 24)], 5)",[-4.25264794 -1.49765922  0.        ]
1068,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (12.0, 21.0)], 5)",[ 0.         -0.03617638  0.        ]
1069,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 1)",[-7.78761541 -5.48709476 -2.87853065]
1070,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 6)",[-2.89290141 -2.89959841 -1.49168934]
1071,"([(1.0, 4.0), (12.0, 22.0)], 4, [(1.0, 4.0), (12.0, 22.0)], 6)",[-0.07903558 -0.03130711  0.        ]
1072,"([(1.0, 4.0), (2.0, 12.0)], 4, [(1.0, 4.0), (2.0, 12.0)], 6)",[0. 0. 0.]
1073,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (20.0, 24)], 6)",[-2.8807776  -1.48220812  0.        ]
1074,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (9.0, 18.0)], 6)",[0. 0. 0.]
1075,"([(1.0, 4.0), (9.0, 19.0)], 4, [(1.0, 4.0), (9.0, 19.0)], 6)",[0. 0. 0.]
1076,"([(1.0, 4.0), (8.0, 18.0)], 4, [(1.0, 4.0), (8.0, 18.0)], 1)",[ 0.         -0.02600238 -0.07380568]
1077,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 6)",[0. 0. 0.]
1078,"([(1.0, 4.0), (11.0, 21.0)], 4, [(1.0, 4.0), (11.0, 21.0)], 6)",[0. 0. 0.]
1079,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (19.0, 24)], 6)",[-1.47275424  0.         -2.88328092]
1080,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (19.0, 24)], 1)",[-1.48033273 -2.89168083  0.        ]
1081,"([(1.0, 4.0), (14.0, 24)], 4, [(1.0, 4.0), (14.0, 24)], 1)",[-2.85374691 -2.8639914  -1.46662558]
1082,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 6)",[0. 0. 0.]
1083,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 5)",[ 0.          0.         -2.91508349]
1084,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 5)",[-0.03775867 -0.02092289  0.        ]
1085,"([(1.0, 4.0), (9.0, 19.0)], 4, [(1.0, 4.0), (9.0, 19.0)], 5)",[ 0.         -0.01894754  0.        ]
1086,"([(1.0, 4.0), (4.0, 14.0)], 4, [(1.0, 4.0), (4.0, 14.0)], 5)",[0. 0. 0.]
1087,"([(1.0, 4.0), (8.0, 18.0)], 4, [(1.0, 4.0), (8.0, 18.0)], 6)",[0. 0. 0.]
1088,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (21.0, 24)], 1)",[-2.89918435 -1.48994734 -1.49537385]
1089,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.03483181 -1.41180186 -2.87120995]
1090,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 6)",[0. 0. 0.]
1091,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (10.0, 19.0)], 6)",[0. 0. 0.]
1092,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 4)",[-1.47985283  0.          0.        ]
1093,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (8.0, 17.0)], 4)",[0. 0. 0.]
1094,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (21.0, 24)], 3)",[-1.4782071  -1.48254984  0.        ]
1095,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (9.0, 18.0)], 3)",[0. 0. 0.]
1096,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 3)",[0. 0. 0.]
1097,"([(1.0, 4.0), (20.0, 24)], 3, [(1.0, 4.0), (20.0, 24)], 1)",[ 0.         -0.01674857  0.        ]
1098,"([(1.0, 4.0), (10.0, 20.0)], 3, [(1.0, 4.0), (10.0, 20.0)], 1)",[ 0.          0.         -0.01428622]
1099,"([(21.0, 24), (19.0, 22.0)], 4, [(21.0, 24), (19.0, 22.0)], 1)",[ 0.          0.         -1.54490649]
1100,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (23.0, 24)], 1)",[ 0.00000000e+00 -1.04500000e+02 -1.63601629e-02]
1101,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 1)",[ 0.        -0.0078579  0.       ]
1102,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 1)",[ -95.01440969    0.         -100.        ]
1103,"([(1.0, 4.0), (18.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 1)",[-126.09541626    0.         -100.        ]
1104,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 1)",[ 0.          0.         -0.02054321]
1105,"([(1.0, 4.0), (15.0, 24)], 1, [(1.0, 4.0), (15.0, 24)], 1)",[   0. -100.    0.]
1106,"([(1.0, 4.0), (14.0, 24)], 0, [(1.0, 4.0), (14.0, 24)], 1)",[-7.80764221e-03  0.00000000e+00 -1.00000000e+02]
1107,"([(1.0, 4.0), (14.0, 23.0)], 0, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.00785264  0.          0.        ]
1108,"([(1.0, 4.0), (13.0, 23.0)], 0, [(1.0, 4.0), (13.0, 23.0)], 1)",[   0. -100. -100.]
1109,"([(1.0, 4.0), (13.0, 22.0)], 0, [(1.0, 4.0), (13.0, 22.0)], 1)",[-7.72529341e-03  0.00000000e+00 -1.00000000e+02]
1110,"([(1.0, 4.0), (11.0, 21.0)], 1, [(1.0, 4.0), (11.0, 21.0)], 1)",[ 0.          0.         -0.02201101]
1111,"([(1.0, 4.0), (3.0, 13.0)], 2, [(1.0, 4.0), (3.0, 13.0)], 1)",[ 0.          0.         -0.01816812]
1112,"([(1.0, 11.0), (19.0, 22.0)], 3, [(1.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1113,"([(13.0, 23.0), (19.0, 22.0)], 2, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.01638895  0.          0.        ]
1114,"([(11.0, 21.0), (19.0, 22.0)], 2, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.01330695  0.         -0.01682891]
1115,"([(9.0, 18.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.01568793]
1116,"([(6.0, 15.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 2)",[ 0.         -0.01657787  0.        ]
1117,"([(0, 9.0), (1.0, 4.0)], 3, [(0, 9.0), (1.0, 4.0)], 2)",[-0.01907762 -0.01666666 -0.03636411]
1118,"([(10.0, 20.0), (19.0, 22.0)], 4, [(10.0, 20.0), (19.0, 22.0)], 1)",[-0.01986694  0.          0.        ]
1119,"([(1.0, 4.0), (13.0, 23.0)], 2, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.01250108  0.          0.        ]
1120,"([(1.0, 4.0), (10.0, 19.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 1)",[   0.            0.         -109.23845474]
1121,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 1)",[-0.0152865  0.         0.       ]
1122,"([(1.0, 4.0), (2.0, 12.0)], 1, [(1.0, 4.0), (2.0, 12.0)], 1)",[ 0.          0.         -0.01509905]
1123,"([(1.0, 4.0), (1.0, 11.0)], 1, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
1124,"([(1.0, 4.0), (14.0, 23.0)], 2, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.01579458  0.         -0.01597073]
1125,"([(1.0, 4.0), (10.0, 19.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.01367362  0.          0.        ]
1126,"([(1.0, 4.0), (4.0, 13.0)], 3, [(1.0, 4.0), (4.0, 13.0)], 2)",[-0.01751932  0.          0.        ]
1127,"([(1.0, 4.0), (0, 10.0)], 3, [(1.0, 4.0), (0, 10.0)], 2)",[0. 0. 0.]
1128,"([(13.0, 22.0), (19.0, 22.0)], 1, [(13.0, 22.0), (19.0, 22.0)], 2)",[   0.         -100.00034719    0.        ]
1129,"([(9.0, 19.0), (19.0, 22.0)], 2, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.01514608  0.          0.        ]
1130,"([(7.0, 17.0), (19.0, 22.0)], 2, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.01531925 -0.01310949 -0.01871755]
1131,"([(5.0, 15.0), (19.0, 22.0)], 2, [(5.0, 15.0), (19.0, 22.0)], 2)",[-0.01610408  0.         -0.01889072]
1132,"([(19.0, 22.0), (11.0, 20.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.01559059  0.          0.        ]
1133,"([(19.0, 22.0), (12.0, 21.0)], 0, [(19.0, 22.0), (12.0, 21.0)], 1)",[-100.         -190.26025863 -199.27548594]
1134,"([(19.0, 22.0), (13.0, 22.0)], 1, [(19.0, 22.0), (13.0, 22.0)], 1)",[   0. -100.    0.]
1135,"([(19.0, 22.0), (13.0, 22.0)], 0, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
1136,"([(10.0, 19.0), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 1)",[ 0.         -0.01547823  0.        ]
1137,"([(7.0, 16.0), (19.0, 22.0)], 3, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.01339441  0.          0.        ]
1138,"([(14.0, 24), (19.0, 22.0)], 3, [(14.0, 24), (19.0, 22.0)], 2)",[-0.01686761  0.          0.        ]
1139,"([(19.0, 22.0), (0, 10.0)], 1, [(19.0, 22.0), (0, 10.0)], 2)",[ 0.         0.        -0.0423792]
1140,"([(19.0, 22.0), (6.0, 16.0)], 0, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.00789362  0.          0.        ]
1141,"([(19.0, 22.0), (7.0, 16.0)], 1, [(19.0, 22.0), (7.0, 16.0)], 2)",[ 0.          0.         -0.01503647]
1142,"([(19.0, 22.0), (1.0, 11.0)], 2, [(19.0, 22.0), (1.0, 11.0)], 2)",[ 0.         -0.01284827  0.        ]
1143,"([(19.0, 22.0), (5.0, 14.0)], 2, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.01668198  0.          0.        ]
1144,"([(19.0, 22.0), (9.0, 19.0)], 3, [(19.0, 22.0), (9.0, 19.0)], 2)",[ 0.         0.        -0.0154973]
1145,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 2)",[ 0.         -0.03249492  0.        ]
1146,"([(19.0, 22.0), (7.0, 17.0)], 3, [(19.0, 22.0), (7.0, 17.0)], 2)",[-0.01428604  0.          0.        ]
1147,"([(8.0, 18.0), (1.0, 4.0)], 1, [(8.0, 18.0), (1.0, 4.0)], 1)",[-0.02142857  0.          0.        ]
1148,"([(10.0, 19.0), (1.0, 4.0)], 0, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.00909091  0.          0.        ]
1149,"([(12.0, 21.0), (1.0, 4.0)], 0, [(12.0, 21.0), (1.0, 4.0)], 1)",[-100. -100. -100.]
