,state,Actions Rewards
944,"([(1.0, 4.0), (20.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 1)",[-0.41872031 -0.41486561 -0.43078888]
945,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.05785366 -0.05344257 -0.04574318]
946,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 1)",[-0.25440685 -0.27281892 -0.26793449]
947,"([(19.0, 22.0), (10.0, 19.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.02158856 -0.0125562  -0.01337677]
948,"([(0, 7.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 1)",[-0.29635753 -0.29209418 -0.2915787 ]
949,"([(0, 7.0), (1.0, 4.0)], 1, [(0, 7.0), (1.0, 4.0)], 1)",[-0.03926133 -0.05246222 -0.03856779]
950,"([(0, 9.0), (1.0, 4.0)], 1, [(0, 9.0), (1.0, 4.0)], 1)",[-0.01976949 -0.02463199 -0.02126029]
951,"([(1.0, 10.0), (1.0, 4.0)], 1, [(1.0, 10.0), (1.0, 4.0)], 1)",[-0.01976949 -0.02466003 -0.04165405]
952,"([(2.0, 12.0), (1.0, 4.0)], 1, [(2.0, 12.0), (1.0, 4.0)], 1)",[-0.03002505 -0.02465166  0.        ]
953,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 1)",[-0.41884834 -0.41196132 -0.43106911]
954,"([(9.0, 19.0), (1.0, 4.0)], 2, [(9.0, 19.0), (1.0, 4.0)], 1)",[-0.0812598  -0.09226089 -0.08502337]
955,"([(12.0, 21.0), (1.0, 4.0)], 3, [(12.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
956,"([(3.0, 12.0), (1.0, 4.0)], 2, [(3.0, 12.0), (1.0, 4.0)], 2)",[-0.13544238 -0.06477181 -0.15595681]
957,"([(1.0, 4.0), (18.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 1)",[-0.15318302 -0.15745566 -0.14771429]
958,"([(7.0, 16.0), (1.0, 4.0)], 2, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.04729546 -0.01873319 -0.01777948]
959,"([(9.0, 18.0), (1.0, 4.0)], 2, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.02958209 -0.01873513 -0.03298322]
960,"([(0, 0.0), (1.0, 4.0)], 2, [(0, 0.0), (1.0, 4.0)], 2)",[11.74229144  0.          0.        ]
961,"([(11.0, 21.0), (1.0, 4.0)], 3, [(11.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
962,"([(1.0, 4.0), (17.0, 24)], 0, [(1.0, 4.0), (17.0, 24)], 1)",[-0.51566332 -0.50969246 -0.52166602]
963,"([(1.0, 4.0), (16.0, 24)], 0, [(1.0, 4.0), (16.0, 24)], 1)",[-0.2337909  -0.2297448  -0.22011799]
964,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 1)",[-0.04194033 -0.05792058 -0.06172365]
965,"([(1.0, 4.0), (14.0, 23.0)], 1, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.0421277  -0.05041608 -0.04178019]
966,"([(1.0, 4.0), (13.0, 23.0)], 1, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.02194547 -0.02579109  0.        ]
967,"([(1.0, 4.0), (12.0, 22.0)], 1, [(1.0, 4.0), (12.0, 22.0)], 1)",[-0.02194547  0.          0.        ]
968,"([(1.0, 4.0), (12.0, 21.0)], 1, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.11819758 -0.04897919 -0.87843784]
969,"([(1.0, 4.0), (10.0, 19.0)], 1, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.10293838 -0.25406258 -0.08333032]
970,"([(1.0, 4.0), (5.0, 15.0)], 0, [(1.0, 4.0), (5.0, 15.0)], 1)",[-0.07236857 -0.07019974 -0.04966389]
971,"([(1.0, 4.0), (4.0, 13.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 1)",[-0.10631515 -0.09264437 -0.1055626 ]
972,"([(1.0, 4.0), (3.0, 12.0)], 1, [(1.0, 4.0), (3.0, 12.0)], 1)",[-0.05227892 -0.04823955 -0.03999537]
973,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 1.0)], 1)",[-0.0452887  -0.02468505  0.        ]
974,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 2.0)], 1)",[-0.02105968 -0.04938095 -0.02030815]
975,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 3.0)], 1)",[-0.02068164 -0.02479002  0.        ]
976,"([(13.0, 23.0), (19.0, 22.0)], 2, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.04884363 -0.03723351 -0.04885848]
977,"([(9.0, 19.0), (19.0, 22.0)], 2, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.01680214 -0.01930548 -0.01707044]
978,"([(7.0, 17.0), (19.0, 22.0)], 2, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.0300473  -0.01951867 -0.0152847 ]
979,"([(5.0, 14.0), (19.0, 22.0)], 3, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.02596974 -0.02445888 -0.024431  ]
980,"([(2.0, 11.0), (19.0, 22.0)], 3, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
981,"([(19.0, 22.0), (6.0, 16.0)], 1, [(19.0, 22.0), (6.0, 16.0)], 1)",[-0.07413899 -0.05827017 -0.0598509 ]
982,"([(19.0, 22.0), (8.0, 17.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.06652325 -0.05535675 -0.06340727]
983,"([(19.0, 22.0), (12.0, 22.0)], 2, [(19.0, 22.0), (12.0, 22.0)], 1)",[0. 0. 0.]
984,"([(19.0, 22.0), (2.0, 12.0)], 3, [(19.0, 22.0), (2.0, 12.0)], 2)",[-0.02490699 -0.02604195 -0.01438083]
985,"([(19.0, 22.0), (9.0, 18.0)], 3, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.0107873  -0.0133936  -0.01146915]
986,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (0, 4.0)], 1)",[-0.10596433 -0.10808727 -0.10453733]
987,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (0, 8.0)], 1)",[-0.08435763 -0.10508599 -0.11676438]
988,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.04411129 -0.0461852  -0.04814727]
989,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.00992039 -0.01747671 -0.00899087]
990,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (0, 5.0)], 1)",[-0.13035166 -0.15809322 -0.1545957 ]
991,"([(19.0, 22.0), (11.0, 21.0)], 4, [(19.0, 22.0), (11.0, 21.0)], 1)",[0. 0. 0.]
992,"([(19.0, 22.0), (8.0, 18.0)], 4, [(19.0, 22.0), (8.0, 18.0)], 1)",[-0.01395515 -0.01868263 -0.01884159]
993,"([(19.0, 22.0), (4.0, 14.0)], 4, [(19.0, 22.0), (4.0, 14.0)], 1)",[-0.01792284 -0.01881104 -0.02011624]
994,"([(19.0, 22.0), (9.0, 19.0)], 4, [(19.0, 22.0), (9.0, 19.0)], 1)",[0. 0. 0.]
995,"([(19.0, 22.0), (6.0, 16.0)], 4, [(19.0, 22.0), (6.0, 16.0)], 1)",[-0.03567713 -0.03895806 -0.03340047]
996,"([(19.0, 22.0), (0, 0.0)], 3, [(19.0, 22.0), (0, 0.0)], 1)",[17.99941071  0.          0.        ]
997,"([(0, -1.0), (1.0, 4.0)], 1, [(0, -1.0), (1.0, 4.0)], 1)",[9.95881338 0.         0.        ]
998,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (22.0, 24)], 1)",[2.89729842 0.         0.        ]
999,"([(19.0, 22.0), (1.0, 11.0)], 3, [(19.0, 22.0), (1.0, 11.0)], 1)",[-1.68770899 -1.58811473 -1.55252503]
1000,"([(5.0, 14.0), (1.0, 4.0)], 0, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.04502481 -0.04602201 -0.02497321]
1001,"([(5.0, 15.0), (1.0, 4.0)], 0, [(5.0, 15.0), (1.0, 4.0)], 2)",[-0.02303453 -0.02444916  0.        ]
1002,"([(7.0, 16.0), (1.0, 4.0)], 1, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.04366939 -0.02896569 -0.03910273]
1003,"([(7.0, 16.0), (1.0, 4.0)], 0, [(7.0, 16.0), (1.0, 4.0)], 2)",[  -0.33840507 -100.09875623   -0.33880192]
1004,"([(14.0, 24), (19.0, 22.0)], 3, [(14.0, 24), (19.0, 22.0)], 1)",[-0.0378182  -0.11734189 -0.03597482]
1005,"([(19.0, 22.0), (6.0, 15.0)], 2, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.04885883 -0.05905112 -0.05132399]
1006,"([(1.0, 4.0), (9.0, 19.0)], 3, [(1.0, 4.0), (9.0, 19.0)], 1)",[-0.0457868  -0.03735392 -0.04778551]
1007,"([(1.0, 4.0), (12.0, 21.0)], 3, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.03598532 -0.0389197  -0.02656065]
1008,"([(22.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 2)",[-0.01747077 -0.01850308  2.26946205]
1009,"([(2.0, 11.0), (19.0, 22.0)], 3, [(2.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1010,"([(21.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 2)",[-0.06524898 -0.0761587  -0.07030721]
1011,"([(15.0, 24), (19.0, 22.0)], 3, [(15.0, 24), (19.0, 22.0)], 2)",[-0.03938688 -0.04999738 -0.03794352]
1012,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (0, 9.0)], 2)",[-0.06408836 -0.06109545 -0.06497591]
1013,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.05113158 -0.04811602 -0.04745241]
1014,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (0, 7.0)], 2)",[-0.0560403  -0.05885055 -0.06760986]
1015,"([(2.0, 12.0), (19.0, 22.0)], 2, [(2.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1016,"([(1.0, 4.0), (13.0, 23.0)], 3, [(1.0, 4.0), (13.0, 23.0)], 2)",[-0.02487138 -0.01249759 -0.01394158]
1017,"([(19.0, 22.0), (0, 10.0)], 2, [(19.0, 22.0), (0, 10.0)], 2)",[-0.01681641 -0.01847538 -0.03199452]
1018,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.04514792 -0.06345684 -4.56552669]
1019,"([(19.0, 22.0), (8.0, 18.0)], 3, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.01145926 -0.01250001 -0.01072146]
1020,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.03268124 -0.02479525 -0.0323059 ]
1021,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.24884427 -0.14047997 -0.1503411 ]
1022,"([(0, 10.0), (19.0, 22.0)], 2, [(0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1023,"([(10.0, 19.0), (19.0, 22.0)], 2, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.04520497 -0.03719724 -0.048151  ]
1024,"([(8.0, 17.0), (19.0, 22.0)], 2, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.04617914 -0.03615356 -0.0319387 ]
1025,"([(24.0, 24), (19.0, 22.0)], 2, [(24.0, 24), (19.0, 22.0)], 2)",[15.86245592  0.          0.        ]
1026,"([(2.0, 12.0), (19.0, 22.0)], 3, [(2.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1027,"([(11.0, 20.0), (19.0, 22.0)], 3, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.03573403 -0.0398098  -0.03858059]
1028,"([(10.0, 19.0), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.02343773 -0.0266756  -0.02558518]
1029,"([(2.0, 12.0), (1.0, 4.0)], 4, [(2.0, 12.0), (1.0, 4.0)], 1)",[-0.04309543 -0.04887451 -0.04452827]
1030,"([(19.0, 22.0), (9.0, 19.0)], 1, [(19.0, 22.0), (9.0, 19.0)], 1)",[-0.05749869 -0.04838479 -0.03895748]
1031,"([(19.0, 22.0), (1.0, 10.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.06034059 -0.05514417 -0.06923301]
1032,"([(19.0, 22.0), (6.0, 16.0)], 3, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.02481522 -0.02573885 -0.02185556]
1033,"([(19.0, 22.0), (1.0, 11.0)], 3, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.02640622 -0.0132299  -0.01340787]
1034,"([(13.0, 22.0), (19.0, 22.0)], 3, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.76867225 -1.12209011 -0.93711876]
1035,"([(19.0, 22.0), (9.0, 19.0)], 3, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.02271567 -0.02429787 -0.02247   ]
1036,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 6.0), (1.0, 4.0)], 1)",[-0.03865775 -0.06012403 -0.04021189]
1037,"([(0, 8.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 1)",[-0.16273453 -0.16831453 -0.14793979]
1038,"([(0, 8.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 1)",[-0.03980447 -0.02467912 -0.03848182]
1039,"([(0, 9.0), (1.0, 4.0)], 0, [(0, 9.0), (1.0, 4.0)], 1)",[-0.06698403 -0.04752606 -0.04954138]
1040,"([(0, 10.0), (1.0, 4.0)], 0, [(0, 10.0), (1.0, 4.0)], 1)",[-0.16336545 -0.1406596  -0.12371734]
1041,"([(1.0, 10.0), (1.0, 4.0)], 0, [(1.0, 10.0), (1.0, 4.0)], 1)",[-0.04382539 -0.02295399 -0.04955271]
1042,"([(2.0, 11.0), (1.0, 4.0)], 1, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.10838842 -0.02482278 -0.84650305]
1043,"([(6.0, 16.0), (1.0, 4.0)], 2, [(6.0, 16.0), (1.0, 4.0)], 1)",[-0.03533336 -0.03717918 -0.03691108]
1044,"([(4.0, 14.0), (1.0, 4.0)], 2, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.0167789  -0.01873443 -0.03189819]
1045,"([(6.0, 16.0), (1.0, 4.0)], 2, [(6.0, 16.0), (1.0, 4.0)], 2)",[-0.01499319 -0.01858754 -0.01585017]
1046,"([(9.0, 18.0), (1.0, 4.0)], 3, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.01320748 -0.01254675 -0.02452488]
1047,"([(0, -1.0), (1.0, 4.0)], 2, [(0, -1.0), (1.0, 4.0)], 2)",[12.81169397  0.          0.        ]
1048,"([(12.0, 21.0), (1.0, 4.0)], 3, [(12.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1049,"([(0, 8.0), (1.0, 4.0)], 3, [(0, 8.0), (1.0, 4.0)], 2)",[-0.03691709 -0.02745684 -0.04007809]
1050,"([(1.0, 4.0), (13.0, 22.0)], 1, [(1.0, 4.0), (13.0, 22.0)], 1)",[-0.02126371 -0.03230636 -0.02065337]
1051,"([(1.0, 4.0), (10.0, 20.0)], 1, [(1.0, 4.0), (10.0, 20.0)], 1)",[-0.02123536 -0.21990431  0.        ]
1052,"([(1.0, 4.0), (9.0, 19.0)], 1, [(1.0, 4.0), (9.0, 19.0)], 1)",[-0.04107829 -0.02479609 -0.20698341]
1053,"([(1.0, 4.0), (6.0, 16.0)], 2, [(1.0, 4.0), (6.0, 16.0)], 1)",[-0.03119265  0.         -0.01694934]
1054,"([(1.0, 4.0), (4.0, 14.0)], 2, [(1.0, 4.0), (4.0, 14.0)], 1)",[-0.03152552 -0.01930952 -0.0306711 ]
1055,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, -1.0)], 1)",[1.61205969 0.         0.        ]
1056,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 2.0)], 1)",[-0.26978541 -0.22860889 -0.26181684]
1057,"([(2.0, 12.0), (19.0, 22.0)], 0, [(2.0, 12.0), (19.0, 22.0)], 1)",[-0.02271235 -0.04478792 -0.02482748]
1058,"([(2.0, 11.0), (19.0, 22.0)], 1, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.04118651 -0.04915671 -0.04018056]
1059,"([(19.0, 22.0), (0, 3.0)], 0, [(19.0, 22.0), (0, 3.0)], 1)",[-0.06874713 -0.04523666 -0.04984138]
1060,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 4.0)], 1)",[-0.02300431 -0.02481857 -0.04144997]
1061,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 4.0)], 1)",[-0.17185032 -0.18782477 -0.17233374]
1062,"([(14.0, 23.0), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.32343096 -0.33442005 -0.33872215]
1063,"([(13.0, 23.0), (19.0, 22.0)], 0, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.20397884 -0.20347591 -0.19626657]
1064,"([(12.0, 21.0), (19.0, 22.0)], 0, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.0669139  -0.06851711 -0.04955339]
1065,"([(9.0, 18.0), (19.0, 22.0)], 0, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.137704   -0.1401996  -0.12361121]
1066,"([(8.0, 18.0), (19.0, 22.0)], 0, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.1394494  -0.13637704 -0.12371556]
1067,"([(8.0, 17.0), (19.0, 22.0)], 0, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.20811799 -0.21815042 -0.19653478]
1068,"([(7.0, 17.0), (19.0, 22.0)], 1, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.04014826 -0.04796334 -0.0570139 ]
1069,"([(6.0, 16.0), (19.0, 22.0)], 1, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.01946143 -0.02479474  0.        ]
1070,"([(5.0, 14.0), (19.0, 22.0)], 1, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.03648951 -0.02465666 -0.02029909]
1071,"([(3.0, 12.0), (19.0, 22.0)], 2, [(3.0, 12.0), (19.0, 22.0)], 2)",[-0.03211008 -0.01856756 -0.01670501]
1072,"([(0, 10.0), (19.0, 22.0)], 2, [(0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1073,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 5.0)], 1)",[-0.02378586 -0.04539856 -0.02483378]
1074,"([(8.0, 17.0), (19.0, 22.0)], 3, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.04384276 -0.036852   -0.03512392]
1075,"([(19.0, 22.0), (0, 6.0)], 0, [(19.0, 22.0), (0, 6.0)], 1)",[-0.02338554 -0.02352461  0.        ]
1076,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 7.0)], 1)",[-0.04659653 -0.02362577 -0.02487507]
1077,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (0, 8.0)], 1)",[-0.11376872 -0.13559732 -0.18387421]
1078,"([(19.0, 22.0), (0, 9.0)], 1, [(19.0, 22.0), (0, 9.0)], 1)",[-0.04153038  0.          0.        ]
1079,"([(10.0, 19.0), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.03495236 -0.02450499 -0.02379353]
1080,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 1)",[-0.02072591 -0.0247128   0.        ]
1081,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.0326776  0.        -0.0199051]
1082,"([(19.0, 22.0), (8.0, 18.0)], 0, [(19.0, 22.0), (8.0, 18.0)], 1)",[-0.06808205 -0.04640076 -0.04981186]
1083,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.06712062 -0.06776338 -0.04954874]
1084,"([(19.0, 22.0), (9.0, 19.0)], 0, [(19.0, 22.0), (9.0, 19.0)], 1)",[-0.04618484 -0.02358335 -0.02496223]
1085,"([(19.0, 22.0), (10.0, 19.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 1)",[-0.08689147 -0.06800873 -0.07441321]
1086,"([(19.0, 22.0), (10.0, 20.0)], 1, [(19.0, 22.0), (10.0, 20.0)], 1)",[-0.03969307 -0.02451404 -0.02130319]
1087,"([(19.0, 22.0), (11.0, 21.0)], 1, [(19.0, 22.0), (11.0, 21.0)], 1)",[-0.01946431 -0.02479886 -0.01951747]
1088,"([(19.0, 22.0), (13.0, 22.0)], 1, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
1089,"([(19.0, 22.0), (5.0, 15.0)], 2, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.03220352 -0.01874871 -0.01768231]
1090,"([(19.0, 22.0), (11.0, 20.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.01694942 -0.01850482 -0.01517845]
1091,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (13.0, 22.0)], 2)",[0. 0. 0.]
1092,"([(19.0, 22.0), (8.0, 17.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.03316434 -0.02448465 -0.02423402]
1093,"([(19.0, 22.0), (13.0, 22.0)], 3, [(19.0, 22.0), (13.0, 22.0)], 2)",[0. 0. 0.]
1094,"([(21.0, 24), (19.0, 22.0)], 0, [(21.0, 24), (19.0, 22.0)], 1)",[-0.09145997 -0.11042275 -0.09663981]
1095,"([(2.0, 11.0), (1.0, 4.0)], 3, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.03931159 -0.02699794 -0.02823848]
1096,"([(5.0, 14.0), (1.0, 4.0)], 3, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.03715491 -0.03685892 -0.03597903]
1097,"([(8.0, 18.0), (1.0, 4.0)], 3, [(8.0, 18.0), (1.0, 4.0)], 2)",[-0.02181009 -0.02440301 -0.02179843]
1098,"([(20.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 1)",[-0.06285705 -0.07350852 -0.0594725 ]
1099,"([(16.0, 24), (19.0, 22.0)], 1, [(16.0, 24), (19.0, 22.0)], 1)",[-0.04679467 -0.02449581 -0.0255533 ]
1100,"([(15.0, 24), (19.0, 22.0)], 0, [(15.0, 24), (19.0, 22.0)], 1)",[-0.28794414 -0.29120775 -0.29168354]
1101,"([(1.0, 4.0), (11.0, 21.0)], 1, [(1.0, 4.0), (11.0, 21.0)], 1)",[-0.01996991  0.          0.        ]
1102,"([(1.0, 4.0), (9.0, 19.0)], 0, [(1.0, 4.0), (9.0, 19.0)], 1)",[-3.60356239 -3.62686061 -3.62682715]
1103,"([(1.0, 4.0), (7.0, 17.0)], 1, [(1.0, 4.0), (7.0, 17.0)], 1)",[-0.14046029 -0.24156707 -0.21877079]
1104,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 1)",[-0.04647729 -0.0363419  -0.04486173]
1105,"([(1.0, 4.0), (2.0, 11.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 1)",[0. 0. 0.]
1106,"([(14.0, 24), (19.0, 22.0)], 0, [(14.0, 24), (19.0, 22.0)], 1)",[-0.04956819  0.          0.        ]
1107,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 2)",[-0.05068595 -0.05559611 -0.05871728]
1108,"([(1.0, 4.0), (11.0, 20.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.06204615 -6.62966187 -4.53118843]
1109,"([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.03142302 -0.01853344 -0.0318398 ]
1110,"([(1.0, 4.0), (3.0, 12.0)], 3, [(1.0, 4.0), (3.0, 12.0)], 2)",[0. 0. 0.]
1111,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (23.0, 24)], 2)",[10.20198596  0.          1.48628404]
1112,"([(11.0, 21.0), (19.0, 22.0)], 0, [(11.0, 21.0), (19.0, 22.0)], 1)",[-0.049606   -3.20248094 -0.04977575]
1113,"([(7.0, 16.0), (19.0, 22.0)], 2, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.04826069 -0.05415254 -0.04776164]
1114,"([(5.0, 14.0), (19.0, 22.0)], 2, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.03015557 -0.03720658 -0.03108528]
1115,"([(7.0, 16.0), (19.0, 22.0)], 3, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.02339643 -0.02485621 -0.03145542]
1116,"([(18.0, 24), (19.0, 22.0)], 3, [(18.0, 24), (19.0, 22.0)], 2)",[-0.05767967 -0.04847996 -0.05945604]
1117,"([(8.0, 17.0), (19.0, 22.0)], 3, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.01076961 -0.01258084 -0.01403456]
1118,"([(19.0, 22.0), (2.0, 12.0)], 0, [(19.0, 22.0), (2.0, 12.0)], 2)",[-4.56094246 -0.29452104 -0.31523299]
1119,"([(19.0, 22.0), (4.0, 13.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.10590431 -0.08926019 -0.09890804]
1120,"([(19.0, 22.0), (5.0, 14.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.04493394 -0.02290158 -0.02497453]
1121,"([(19.0, 22.0), (5.0, 15.0)], 0, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.02302243 -0.02282219  0.        ]
1122,"([(19.0, 22.0), (6.0, 15.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.02123672 -0.02452829 -0.01888953]
1123,"([(19.0, 22.0), (7.0, 16.0)], 1, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.03702656 -0.02479478 -0.02112565]
1124,"([(19.0, 22.0), (8.0, 18.0)], 1, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.01766529 -0.02465667  0.        ]
1125,"([(19.0, 22.0), (10.0, 19.0)], 2, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.01587957 -0.01856965 -0.01697334]
1126,"([(19.0, 22.0), (12.0, 22.0)], 2, [(19.0, 22.0), (12.0, 22.0)], 2)",[0. 0. 0.]
1127,"([(8.0, 18.0), (1.0, 4.0)], 0, [(8.0, 18.0), (1.0, 4.0)], 1)",[-0.06904534 -0.04600204 -0.04969454]
1128,"([(10.0, 19.0), (1.0, 4.0)], 1, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.05822432 -0.0493852  -0.05555516]
1129,"([(12.0, 21.0), (1.0, 4.0)], 0, [(12.0, 21.0), (1.0, 4.0)], 1)",[-0.0227006  -0.02275801  0.        ]
