,state,Actions Rewards
774,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 2)",[-666.9956978  -698.78662123 -724.31031182]
775,"([(19.0, 22.0), (2.0, 10.0)], 2, [(19.0, 22.0), (4.0, 12.0)], 1)",[-0.10773259 -0.10680271 -0.1031998 ]
776,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 2)",[-1149.63866693 -1257.63364939 -1082.91626388]
777,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (5.0, 14.0)], 1)",[-0.06180855 -0.06464053 -0.06004288]
778,"([(20.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 1)",[-528.76972671 -521.96616783 -630.08446696]
779,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 2.0)], 2)",[-289.4010411  -336.52093885  -73.68492138]
780,"([(19.0, 22.0), (7.0, 15.0)], 2, [(19.0, 22.0), (9.0, 17.0)], 1)",[ -9.13942435 -10.39872206  -5.20141392]
781,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 2)",[ -54.83642073 -111.38147757 -209.62152563]
782,"([(19.0, 22.0), (8.0, 17.0)], 2, [(19.0, 22.0), (10.0, 19.0)], 1)",[-259.01727464 -217.76122212 -218.64130184]
783,"([(1.0, 4.0), (20.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 2)",[-4797.98966333 -4278.12140435 -4745.46709068]
784,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 1)",[-502.47665794 -271.80974258 -548.07930468]
785,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 2)",[ -2.2073383  -99.04109137 -76.89045404]
786,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 23.0)], 2)",[-137.84794758 -134.31159751 -163.68819129]
787,"([(1.0, 4.0), (13.0, 21.0)], 2, [(1.0, 4.0), (11.0, 19.0)], 2)",[-0.0736263  -0.08347466 -0.07757433]
788,"([(1.0, 4.0), (10.0, 18.0)], 3, [(1.0, 4.0), (5.0, 13.0)], 2)",[-0.04542411 -0.04351029 -0.05056642]
789,"([(1.0, 4.0), (7.0, 15.0)], 3, [(1.0, 4.0), (2.0, 10.0)], 2)",[-0.03214291 -0.02617089 -0.02715176]
790,"([(1.0, 4.0), (4.0, 12.0)], 3, [(1.0, 4.0), (0, 7.0)], 2)",[-0.03492325 -0.0359829  -0.04689736]
791,"([(1.0, 4.0), (0, 9.0)], 3, [(1.0, 4.0), (0, 4.0)], 2)",[0. 0. 0.]
792,"([(0, -1.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 1)",[ -0.25071426 -58.84890219  -0.25249796]
793,"([(19.0, 24), (19.0, 22.0)], 0, [(17.0, 24), (19.0, 22.0)], 1)",[-2908.20158356 -3041.52584022 -3024.9567206 ]
794,"([(19.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 1)",[ -0.09247205 -50.          -0.094355  ]
795,"([(0, 2.0), (1.0, 4.0)], 2, [(0, 4.0), (1.0, 4.0)], 1)",[-0.18472536 -0.18029879 -0.17738455]
796,"([(0, 4.0), (1.0, 4.0)], 2, [(0, 6.0), (1.0, 4.0)], 1)",[-0.24240593 -0.23885101 -0.24640282]
797,"([(0, 5.0), (1.0, 4.0)], 2, [(0, 7.0), (1.0, 4.0)], 1)",[-0.28810972 -0.28697062 -0.28912838]
798,"([(0, 7.0), (1.0, 4.0)], 2, [(1.0, 9.0), (1.0, 4.0)], 1)",[-0.09015704 -0.08525892 -0.09122182]
799,"([(0, 9.0), (1.0, 4.0)], 2, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.10983483 -0.1053168  -0.10138058]
800,"([(2.0, 10.0), (1.0, 4.0)], 2, [(4.0, 12.0), (1.0, 4.0)], 1)",[-0.11329892 -0.11695136 -0.12001573]
801,"([(4.0, 12.0), (1.0, 4.0)], 2, [(6.0, 14.0), (1.0, 4.0)], 1)",[-0.45531055 -0.26899403 -0.44685052]
802,"([(5.0, 14.0), (1.0, 4.0)], 2, [(7.0, 16.0), (1.0, 4.0)], 1)",[-0.16731218 -0.33998843 -2.47596088]
803,"([(7.0, 15.0), (1.0, 4.0)], 2, [(9.0, 17.0), (1.0, 4.0)], 1)",[-10.06043103 -14.28488428 -11.80040705]
804,"([(8.0, 17.0), (1.0, 4.0)], 1, [(10.0, 19.0), (1.0, 4.0)], 1)",[-87.81082202 -89.38068353 -88.44314747]
805,"([(8.0, 17.0), (1.0, 4.0)], 0, [(10.0, 19.0), (1.0, 4.0)], 1)",[-202.38824813 -436.86175659 -368.96496565]
806,"([(0, -1.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 3)",[-2131.47632454 -2181.51847962 -2257.33566852]
807,"([(0, -1.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 3)",[-5461.5053399  -5023.03086792 -5447.71341132]
808,"([(18.0, 24), (19.0, 22.0)], 0, [(16.0, 24), (19.0, 22.0)], 1)",[-50.00908407 -50.01214126 -50.        ]
809,"([(17.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 1)",[-3.83410324e-02 -5.00000000e+01 -1.95542874e-02]
810,"([(16.0, 24), (19.0, 22.0)], 1, [(14.0, 22.0), (19.0, 22.0)], 1)",[-1.20641253e-02 -1.03000891e+02 -1.98852161e-02]
811,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 3)",[-3852.02553336 -2079.02637833 -3230.00120469]
812,"([(14.0, 22.0), (19.0, 22.0)], 2, [(12.0, 20.0), (19.0, 22.0)], 1)",[-0.09476415 -0.08634331 -0.099515  ]
813,"([(12.0, 20.0), (19.0, 22.0)], 2, [(10.0, 18.0), (19.0, 22.0)], 1)",[-0.09291202 -0.09270615 -0.11002703]
814,"([(10.0, 18.0), (19.0, 22.0)], 2, [(8.0, 16.0), (19.0, 22.0)], 1)",[-0.4465434  -0.37860999 -0.53732556]
815,"([(6.0, 15.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 1)",[-211.03826638 -207.84087885 -164.63889987]
816,"([(19.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 2)",[-14.85657097 -10.15812414 -10.38075055]
817,"([(4.0, 12.0), (19.0, 22.0)], 2, [(2.0, 10.0), (19.0, 22.0)], 1)",[-0.01414466 -0.01106901 -0.01056071]
818,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 2)",[-67.93467384 -54.83330687 -87.0818516 ]
819,"([(1.0, 10.0), (19.0, 22.0)], 3, [(0, 5.0), (19.0, 22.0)], 1)",[0. 0. 0.]
820,"([(15.0, 24), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.02414063 -0.03196356 -0.02734161]
821,"([(13.0, 21.0), (19.0, 22.0)], 3, [(8.0, 16.0), (19.0, 22.0)], 2)",[-0.02713413 -0.02464769 -0.03235331]
822,"([(10.0, 18.0), (19.0, 22.0)], 3, [(5.0, 13.0), (19.0, 22.0)], 2)",[-0.01093445 -0.0131991  -0.01340187]
823,"([(6.0, 15.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 2)",[-0.00980338  0.          0.        ]
824,"([(23.0, 24), (19.0, 22.0)], 3, [(18.0, 24), (19.0, 22.0)], 3)",[-0.02143151 -0.0118134   0.        ]
825,"([(20.0, 24), (19.0, 22.0)], 3, [(15.0, 24), (19.0, 22.0)], 3)",[-0.01386549 -0.01237283  0.        ]
826,"([(17.0, 24), (19.0, 22.0)], 3, [(12.0, 20.0), (19.0, 22.0)], 3)",[-0.0205385  -0.01325559 -0.01315281]
827,"([(13.0, 22.0), (19.0, 22.0)], 3, [(8.0, 17.0), (19.0, 22.0)], 3)",[-0.02205611 -0.01225283 -0.01224707]
828,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 2)",[-1906.09556761 -1979.28292983 -1934.00753203]
829,"([(10.0, 18.0), (19.0, 22.0)], 4, [(2.0, 10.0), (19.0, 22.0)], 3)",[-0.01217805 -0.01164901 -0.01333233]
830,"([(5.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 3)",[-0.0331427  -0.02388886 -0.02379365]
831,"([(1.0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 3)",[0. 0. 0.]
832,"([(22.0, 24), (19.0, 22.0)], 3, [(17.0, 24), (19.0, 22.0)], 2)",[-0.08938361 -0.20398421 -0.09162917]
833,"([(19.0, 24), (19.0, 22.0)], 3, [(14.0, 22.0), (19.0, 22.0)], 2)",[ -5.03578174 -12.70744438 -10.44737769]
834,"([(15.0, 24), (19.0, 22.0)], 3, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.0290541  -0.0360891  -0.02641277]
835,"([(9.0, 17.0), (19.0, 22.0)], 4, [(1.0, 9.0), (19.0, 22.0)], 2)",[-0.12171995 -0.12524345 -0.12805455]
836,"([(4.0, 12.0), (19.0, 22.0)], 4, [(0, 4.0), (19.0, 22.0)], 2)",[0. 0. 0.]
837,"([(15.0, 23.0), (19.0, 22.0)], 4, [(7.0, 15.0), (19.0, 22.0)], 2)",[-0.10569734 -0.11039718 -0.12048235]
838,"([(5.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 2)",[-0.01195037 -0.01036776  0.        ]
839,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 19.0), (19.0, 22.0)], 2)",[-0.3530459  -0.34668084 -0.330276  ]
840,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, 1.0)], 3)",[-2021.73000011 -2033.95721955 -2057.87511063]
841,"([(19.0, 22.0), (9.0, 17.0)], 0, [(19.0, 22.0), (11.0, 19.0)], 1)",[ -0.23120974 -50.03264803 -97.5       ]
842,"([(19.0, 22.0), (10.0, 18.0)], 1, [(19.0, 22.0), (12.0, 20.0)], 1)",[ -0.18766441 -50.          -0.19257527]
843,"([(19.0, 22.0), (11.0, 19.0)], 1, [(19.0, 22.0), (13.0, 21.0)], 1)",[ -0.08469898 -50.          -0.08661668]
844,"([(19.0, 22.0), (1.0, 9.0)], 1, [(19.0, 22.0), (3.0, 11.0)], 2)",[ -7.9219992  -52.03153932  -7.91217917]
845,"([(19.0, 22.0), (11.0, 19.0)], 0, [(19.0, 22.0), (13.0, 21.0)], 1)",[  0.    0.  -97.5]
846,"([(19.0, 22.0), (11.0, 20.0)], 0, [(19.0, 22.0), (13.0, 22.0)], 1)",[-5.00000000e+01 -7.58727932e-03  0.00000000e+00]
847,"([(19.0, 22.0), (12.0, 20.0)], 0, [(19.0, 22.0), (14.0, 22.0)], 1)",[ 0.         -0.01730476  0.        ]
848,"([(19.0, 22.0), (12.0, 21.0)], 1, [(19.0, 22.0), (14.0, 23.0)], 1)",[-1.70279538e-02 -5.00000000e+01  0.00000000e+00]
849,"([(19.0, 22.0), (13.0, 22.0)], 1, [(19.0, 22.0), (15.0, 24)], 1)",[0. 0. 0.]
850,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 4.0)], 3)",[-282.6235763  -302.71801719 -342.59922221]
851,"([(22.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 1)",[-2.89735818e-02 -5.22500000e+01 -9.75000000e+01]
852,"([(13.0, 21.0), (19.0, 22.0)], 2, [(11.0, 19.0), (19.0, 22.0)], 1)",[-0.11890373 -0.11727125 -0.12344911]
853,"([(10.0, 19.0), (19.0, 22.0)], 2, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.29803698 -0.17020838 -0.37245026]
854,"([(8.0, 16.0), (19.0, 22.0)], 3, [(3.0, 11.0), (19.0, 22.0)], 1)",[-3.88084401 -2.82819695 -9.62231203]
855,"([(5.0, 13.0), (19.0, 22.0)], 3, [(0, 8.0), (19.0, 22.0)], 1)",[-0.04534873 -0.04887555 -0.05301081]
856,"([(19.0, 22.0), (5.0, 13.0)], 1, [(19.0, 22.0), (7.0, 15.0)], 2)",[-4.16379517e-02 -5.21380446e+01 -4.74182876e-02]
857,"([(19.0, 22.0), (11.0, 19.0)], 2, [(19.0, 22.0), (13.0, 21.0)], 2)",[-0.04026999 -0.04054128 -0.03424197]
858,"([(19.0, 22.0), (14.0, 22.0)], 3, [(19.0, 22.0), (19.0, 24)], 2)",[0. 0. 0.]
859,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 6.0)], 3)",[ -42.68567267 -106.02214939 -105.59633323]
860,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 7.0)], 3)",[ -4.17240596 -50.00037537  -3.75100025]
861,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 3)",[-0.06985384 -0.06182241 -0.0689747 ]
862,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 3)",[-0.04138467 -0.04270701 -0.03685356]
863,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (6.0, 15.0)], 3)",[-0.0374829  -0.04259317 -0.03717305]
864,"([(19.0, 22.0), (6.0, 15.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 3)",[-0.02808297 -0.02150626 -0.02093392]
865,"([(19.0, 22.0), (9.0, 17.0)], 3, [(19.0, 22.0), (14.0, 22.0)], 3)",[-0.02962299 -0.0251599  -0.02230445]
866,"([(19.0, 22.0), (12.0, 21.0)], 3, [(19.0, 22.0), (17.0, 24)], 3)",[0. 0. 0.]
867,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.05807721 -0.05162515 -0.04792888]
868,"([(19.0, 22.0), (5.0, 14.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 2)",[ -2.49966673 -10.87138615  -0.02140994]
869,"([(19.0, 22.0), (9.0, 17.0)], 4, [(19.0, 22.0), (17.0, 24)], 2)",[-0.07783904 -0.07998771 -0.07051701]
870,"([(19.0, 22.0), (0, 1.0)], 3, [(19.0, 22.0), (0, 6.0)], 2)",[-2.5251271  -1.30914322 -3.4759446 ]
871,"([(19.0, 22.0), (13.0, 21.0)], 4, [(19.0, 22.0), (21.0, 24)], 2)",[0. 0. 0.]
872,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (0, 9.0)], 2)",[-34.08649546 -40.28015799 -30.23092183]
873,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (7.0, 15.0)], 2)",[-0.15511178 -0.15655596 -0.15704847]
874,"([(19.0, 22.0), (3.0, 11.0)], 4, [(19.0, 22.0), (11.0, 19.0)], 2)",[-0.16094448 -0.16372864 -0.16365339]
875,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (15.0, 24)], 2)",[-0.1029007  -0.09712594 -0.10655235]
876,"([(19.0, 22.0), (12.0, 20.0)], 4, [(19.0, 22.0), (20.0, 24)], 2)",[0. 0. 0.]
877,"([(19.0, 22.0), (0, 0.0)], 3, [(19.0, 22.0), (0, 5.0)], 2)",[-0.17642979 -0.20125954 -1.09049235]
878,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (8.0, 16.0)], 2)",[-0.1212059  -0.12559768 -0.11355836]
879,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 2)",[-0.06278193 -0.06255223 -0.06610893]
880,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (17.0, 24)], 2)",[-0.03364505 -0.02489905 -0.02626847]
881,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.2944855  -0.30008386 -0.32319864]
882,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.139417   -0.13034617 -0.13661282]
883,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (21.0, 24)], 2)",[0. 0. 0.]
884,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (0, 9.0)], 2)",[-2.82112101 -3.14463555 -3.39964655]
885,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.11815291 -0.12767748 -0.12688853]
886,"([(19.0, 22.0), (1.0, 10.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.13798662 -0.14417543 -0.13053933]
887,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (3.0, 11.0)], 2)",[-0.34676142 -0.35742135 -0.36649037]
888,"([(19.0, 22.0), (10.0, 18.0)], 4, [(19.0, 22.0), (18.0, 24)], 2)",[-0.02199347 -0.0242287  -0.02200194]
889,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.11550428 -0.11763283 -0.10505176]
890,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (1.0, 9.0)], 2)",[-4.60300899 -3.72097221 -3.06484584]
891,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (6.0, 14.0)], 2)",[-0.11272975 -0.11066227 -0.11325599]
892,"([(19.0, 22.0), (14.0, 22.0)], 4, [(19.0, 22.0), (22.0, 24)], 2)",[0. 0. 0.]
893,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (4.0, 12.0)], 2)",[-0.24970403 -0.23473616 -0.25696866]
894,"([(19.0, 22.0), (1.0, 9.0)], 4, [(19.0, 22.0), (9.0, 17.0)], 2)",[-0.19803736 -0.18207979 -0.1826533 ]
895,"([(9.0, 17.0), (1.0, 4.0)], 0, [(11.0, 19.0), (1.0, 4.0)], 1)",[ -0.22501318 -50.01099782 -97.50052095]
896,"([(10.0, 18.0), (1.0, 4.0)], 1, [(12.0, 20.0), (1.0, 4.0)], 1)",[ -0.17257755 -50.          -0.17491971]
897,"([(11.0, 20.0), (1.0, 4.0)], 1, [(13.0, 22.0), (1.0, 4.0)], 1)",[ -0.08400081 -50.          -0.08526116]
898,"([(13.0, 21.0), (1.0, 4.0)], 2, [(15.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
899,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 3)",[-866.24512948 -947.65050591 -938.3795677 ]
900,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 5.0)], 1)",[ -0.15787906 -52.25        -0.15210481]
901,"([(19.0, 22.0), (0, 4.0)], 1, [(19.0, 22.0), (0, 6.0)], 1)",[ -0.11890232 -50.          -0.12682464]
902,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 3)",[-1217.29661862 -1316.2068437  -1297.30010847]
903,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 7.0)], 1)",[-1.14651906e-01 -1.19193271e+02 -1.16097156e-01]
904,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 8.0)], 1)",[ -0.10409706 -52.25        -0.10701087]
905,"([(19.0, 22.0), (1.0, 10.0)], 2, [(19.0, 22.0), (3.0, 12.0)], 1)",[-0.08684023 -0.08972276 -0.09185293]
906,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, 1.0)], 2)",[-0.10263644 -0.10650044 -0.10487078]
907,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.11881436 -0.04707565 -0.05023227]
908,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 3.0)], 2)",[-0.19013886 -0.26781058 -0.24757742]
909,"([(2.0, 11.0), (1.0, 4.0)], 0, [(4.0, 13.0), (1.0, 4.0)], 2)",[-144.7625  -99.75    -99.75  ]
910,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 5.0)], 2)",[-3.42952965 -3.20132527 -9.15213277]
911,"([(3.0, 11.0), (1.0, 4.0)], 0, [(5.0, 13.0), (1.0, 4.0)], 2)",[ -99.75859589 -142.62532801  -99.75      ]
912,"([(3.0, 12.0), (1.0, 4.0)], 0, [(5.0, 14.0), (1.0, 4.0)], 2)",[-191.91838777 -196.2774375  -149.25125   ]
913,"([(19.0, 22.0), (10.0, 19.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 1)",[-0.02849451 -0.0212006  -0.02597658]
914,"([(19.0, 22.0), (13.0, 21.0)], 3, [(19.0, 22.0), (18.0, 24)], 1)",[0. 0. 0.]
915,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (2.0, 10.0)], 2)",[-0.04991188 -0.03227962 -0.04424803]
916,"([(4.0, 12.0), (1.0, 4.0)], 0, [(6.0, 14.0), (1.0, 4.0)], 2)",[ -99.75        -50.00711502 -101.98875   ]
917,"([(0, 3.0), (1.0, 4.0)], 1, [(0, 5.0), (1.0, 4.0)], 3)",[-20.88145121 -50.         -58.87472057]
918,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 3)",[-644.98892471 -662.01690072 -675.27254313]
919,"([(19.0, 22.0), (4.0, 12.0)], 2, [(19.0, 22.0), (6.0, 14.0)], 2)",[-0.40385179 -0.04661593 -0.15114766]
920,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 2.0)], 3)",[-0.0890493  -0.09550027 -0.09968267]
921,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 3)",[-367.2765876  -316.97138549 -344.79353191]
922,"([(19.0, 22.0), (6.0, 15.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 2)",[-25.72250564 -14.23818966 -16.55132275]
923,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 4.0)], 3)",[-0.09219559 -0.09692738 -0.09694485]
924,"([(19.0, 22.0), (9.0, 17.0)], 3, [(19.0, 22.0), (14.0, 22.0)], 2)",[-0.02499505 -0.02470724 -0.03079925]
925,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 6.0)], 3)",[-0.09206167 -0.09159647 -0.09673317]
926,"([(5.0, 14.0), (1.0, 4.0)], 0, [(7.0, 16.0), (1.0, 4.0)], 2)",[-251.18763063 -348.44396665 -296.27490644]
927,"([(19.0, 22.0), (12.0, 20.0)], 3, [(19.0, 22.0), (17.0, 24)], 2)",[0. 0. 0.]
928,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (3.0, 11.0)], 3)",[-0.02410533 -0.01376555 -0.01396359]
929,"([(19.0, 22.0), (1.0, 9.0)], 3, [(19.0, 22.0), (6.0, 14.0)], 3)",[-0.01995896 -0.01306324 -0.01223867]
930,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 3)",[-310.73300532 -284.14844935 -296.27490644]
931,"([(19.0, 22.0), (4.0, 12.0)], 3, [(19.0, 22.0), (9.0, 17.0)], 3)",[-0.02511867 -0.02583731 -0.03574372]
932,"([(19.0, 22.0), (8.0, 16.0)], 4, [(19.0, 22.0), (16.0, 24)], 3)",[-0.02426917 -0.01246365 -0.01318671]
933,"([(19.0, 22.0), (0, 0.0)], 3, [(19.0, 22.0), (0, 5.0)], 3)",[-0.01436771 -0.02584721 -0.02215459]
934,"([(19.0, 22.0), (12.0, 20.0)], 4, [(19.0, 22.0), (20.0, 24)], 3)",[0. 0. 0.]
935,"([(19.0, 22.0), (0, 3.0)], 3, [(19.0, 22.0), (0, 8.0)], 3)",[-0.03155573 -0.02597589 -0.03609041]
936,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 3)",[-0.01095072  0.          0.        ]
937,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 3)",[-0.01180973 -0.01226236  0.        ]
938,"([(8.0, 17.0), (1.0, 4.0)], 1, [(10.0, 19.0), (1.0, 4.0)], 2)",[ -96.87280483 -103.61864763  -90.311064  ]
939,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 3)",[ -99.76136324  -99.76357202 -142.62534866]
940,"([(19.0, 22.0), (7.0, 15.0)], 4, [(19.0, 22.0), (15.0, 23.0)], 3)",[-0.02153061 -0.02404501 -0.02408602]
941,"([(8.0, 17.0), (1.0, 4.0)], 0, [(10.0, 19.0), (1.0, 4.0)], 2)",[-487.68021977 -549.75424326 -260.62692047]
942,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 3)",[-50.03851804 -97.5         -0.09858246]
943,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (19.0, 24)], 3)",[0. 0. 0.]
944,"([(19.0, 22.0), (0, -1.0)], 3, [(19.0, 22.0), (0, 4.0)], 2)",[-0.06120851 -0.05728429 -0.06767712]
945,"([(0, 7.0), (1.0, 4.0)], 1, [(1.0, 9.0), (1.0, 4.0)], 3)",[-50.00802274 -97.5        -57.79452932]
946,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 7.0)], 2)",[-0.06709941 -0.06119445 -0.28156136]
947,"([(0, 8.0), (1.0, 4.0)], 1, [(1.0, 10.0), (1.0, 4.0)], 3)",[ -95.62786724 -101.98875    -110.83237079]
948,"([(0, 8.0), (1.0, 4.0)], 0, [(2.0, 10.0), (1.0, 4.0)], 3)",[-2155.08743146 -1490.82897307 -2117.93495767]
949,"([(19.0, 22.0), (6.0, 14.0)], 4, [(19.0, 22.0), (14.0, 22.0)], 2)",[ -0.11915031 -12.53482136  -5.3910667 ]
950,"([(19.0, 22.0), (11.0, 19.0)], 4, [(19.0, 22.0), (19.0, 24)], 2)",[0. 0. 0.]
951,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.1449269  -0.14903106 -0.14120326]
952,"([(19.0, 22.0), (5.0, 14.0)], 4, [(19.0, 22.0), (13.0, 22.0)], 2)",[-5.08785927 -0.14901444 -7.60860858]
953,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (18.0, 24)], 2)",[-0.01093268  0.          0.        ]
954,"([(9.0, 17.0), (1.0, 4.0)], 0, [(11.0, 19.0), (1.0, 4.0)], 2)",[ -0.23655982 -50.0118646  -50.        ]
955,"([(10.0, 18.0), (1.0, 4.0)], 1, [(12.0, 20.0), (1.0, 4.0)], 2)",[ -0.17298187 -97.5         -0.17911804]
956,"([(10.0, 18.0), (1.0, 4.0)], 0, [(12.0, 20.0), (1.0, 4.0)], 2)",[-47.50771776 -50.         -50.        ]
957,"([(0, 9.0), (1.0, 4.0)], 0, [(2.0, 11.0), (1.0, 4.0)], 3)",[-389.76295758 -387.74142282 -390.8862261 ]
958,"([(10.0, 19.0), (1.0, 4.0)], 0, [(12.0, 21.0), (1.0, 4.0)], 2)",[-1.56035808e-02 -5.00000000e+01 -2.26219063e+02]
959,"([(1.0, 9.0), (1.0, 4.0)], 0, [(3.0, 11.0), (1.0, 4.0)], 3)",[-327.69233365 -361.18255888 -452.34078283]
960,"([(1.0, 10.0), (1.0, 4.0)], 0, [(3.0, 12.0), (1.0, 4.0)], 3)",[-227.01859539 -290.59396277 -245.29605031]
